"УИК №571"	"УИК №572"	"УИК №573"	"УИК №574"	"УИК №576"	"УИК №577"	"УИК №578"	"УИК №579"	"УИК №580"	"УИК №581"	"УИК №582"	"УИК №583"	"УИК №584"	"УИК №585"	"УИК №586"	"УИК №587"	"УИК №588"	"УИК №589"	"УИК №590"	"УИК №2190"	"УИК №2191"	"УИК №2192"	
1501	2194	1909	2092	1707	1887	1975	2057	2289	2359	2350	1891	1092	2160	1921	2254	2079	2208	32	1664	818	1573	
1550	2300	1950	2050	1750	1850	2000	2100	2250	2450	2350	2000	1150	2150	2000	2350	2100	2250	31	1700	750	1600	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
840	1055	1129	1264	979	999	1063	1190	1346	1268	1349	807	536	1038	745	1040	1256	1040	31	958	416	784	
22	20	35	12	49	70	58	33	36	35	45	19	33	27	18	23	87	31	0	35	53	34	
688	1225	786	774	722	781	879	877	868	1147	956	1174	581	1085	1237	1287	757	1179	0	707	281	782	
22	20	35	12	49	70	58	33	36	35	45	19	33	27	18	23	87	31	0	35	53	34	
840	1055	1128	1264	979	999	1063	1189	1346	1268	1338	807	536	1038	744	1017	1256	1040	31	958	416	784	
11	15	16	13	11	6	14	18	12	18	17	11	12	10	8	13	12	18	0	8	0	8	
851	1060	1147	1263	1017	1063	1107	1204	1370	1285	1366	815	557	1055	754	1027	1331	1053	31	985	469	810	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

4	5	15	10	6	10	7	8	5	13	8	3	4	4	4	15	16	4	4	11	3	6	
136	166	152	197	141	137	155	165	212	165	193	120	85	159	110	184	211	170	3	141	74	120	
41	72	61	62	46	65	69	87	95	87	75	67	37	96	66	77	63	91	2	63	36	51	
640	788	878	964	799	825	846	909	1005	969	1061	601	417	776	560	725	1000	758	22	743	338	611	
11	14	8	8	8	13	11	5	13	19	8	8	4	6	4	13	16	11	0	10	6	7	
9	6	17	11	13	5	11	13	19	19	9	7	8	8	7	6	10	7	0	4	4	9	
5	5	10	7	1	3	5	8	10	3	4	6	2	4	2	3	11	5	0	10	5	2	
5	4	6	4	3	5	3	9	11	10	8	3	0	2	1	4	4	7	0	3	3	4	
