"УИК №700"	"УИК №701"	"УИК №702"	"УИК №703"	"УИК №704"	"УИК №705"	"УИК №707"	"УИК №708"	"УИК №709"	"УИК №710"	"УИК №711"	"УИК №712"	"УИК №713"	"УИК №714"	"УИК №715"	"УИК №716"	"УИК №717"	"УИК №718"	"УИК №719"	"УИК №720"	"УИК №721"	"УИК №722"	"УИК №723"	"УИК №724"	"УИК №725"	"УИК №726"	"УИК №727"	"УИК №728"	"УИК №729"	"УИК №730"	"УИК №731"	"УИК №732"	"УИК №733"	"УИК №734"	"УИК №735"	"УИК №736"	"УИК №737"	"УИК №739"	"УИК №740"	"УИК №741"	"УИК №742"	"УИК №743"	"УИК №744"	"УИК №745"	"УИК №746"	"УИК №747"	"УИК №748"	"УИК №749"	"УИК №750"	"УИК №751"	"УИК №752"	"УИК №753"	
1263	1212	1001	1068	684	993	513	300	733	190	420	548	662	321	446	698	420	188	273	495	419	392	626	831	968	753	124	464	150	637	244	227	990	749	662	538	348	216	979	719	572	390	338	246	948	1041	583	603	165	652	145	152	
1200	1190	1020	1080	700	1000	540	300	740	193	425	560	680	320	450	710	430	191	270	500	415	385	620	830	980	770	128	490	146	640	240	228	990	760	665	540	350	220	1000	715	570	392	334	245	965	1050	565	625	174	670	146	153	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
749	689	711	608	383	464	345	211	488	147	352	463	472	224	283	445	255	156	146	313	259	314	442	544	611	459	110	285	103	472	201	184	556	434	345	266	217	157	600	432	427	250	248	183	662	718	360	335	139	386	105	116	
125	129	20	49	72	160	91	47	85	20	31	18	94	60	87	63	61	18	66	96	87	25	33	73	81	54	7	82	28	69	22	30	96	82	105	119	61	21	75	108	78	49	45	29	151	85	85	87	9	122	22	20	
326	372	289	423	245	376	104	42	167	26	42	79	114	36	80	202	114	17	58	91	69	46	145	213	288	257	11	123	15	99	17	14	338	244	215	155	72	42	325	175	65	93	41	33	152	247	120	203	26	162	19	17	
125	129	20	49	72	160	91	47	85	20	31	18	94	60	87	63	61	18	66	96	87	25	33	73	81	54	7	82	28	69	22	30	96	82	105	119	61	21	75	108	78	49	45	29	151	85	85	87	9	122	22	20	
749	689	711	608	383	464	345	211	488	147	352	463	472	224	283	445	255	156	146	313	259	314	442	544	611	459	110	285	103	472	201	184	556	434	345	266	217	157	600	432	427	250	248	183	662	718	360	335	139	386	105	116	
9	12	8	6	1	2	3	1	8	0	0	2	7	3	3	5	2	1	0	3	4	4	3	2	12	9	0	1	1	5	8	0	5	5	3	3	1	0	1	8	3	0	1	0	4	6	2	6	0	1	0	0	
865	806	723	651	454	622	433	257	565	167	383	479	559	281	367	503	314	173	212	406	342	335	472	615	680	504	117	366	130	536	215	214	647	511	447	382	277	178	674	532	502	299	292	212	809	797	443	416	148	507	127	136	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

5	6	6	4	0	7	3	1	4	0	0	0	4	2	1	7	2	0	2	2	2	2	3	4	6	3	3	0	0	3	2	0	2	2	1	2	0	0	5	0	3	3	0	2	2	7	2	3	0	7	0	0	
112	107	112	82	56	72	19	8	67	14	12	43	51	35	91	68	36	20	28	32	32	25	52	68	84	83	14	56	8	70	4	9	86	60	63	46	18	14	59	44	29	21	20	7	51	111	64	60	8	65	15	7	
61	66	38	73	36	54	15	10	35	5	8	10	31	21	24	41	21	20	10	25	14	32	45	45	57	40	2	30	8	49	5	5	92	61	55	49	26	13	69	66	44	44	15	14	55	63	28	27	22	21	8	9	
663	618	547	474	350	474	392	233	451	141	359	417	470	217	243	378	252	131	168	339	286	261	365	481	518	364	98	269	112	408	204	197	453	379	322	277	230	147	530	416	420	225	254	184	687	606	336	315	117	409	103	114	
6	5	7	7	2	7	2	1	4	2	0	4	1	1	1	3	3	0	0	3	1	2	4	2	6	4	0	4	2	2	0	1	6	2	2	2	0	0	3	0	1	2	0	1	3	4	3	1	0	1	0	1	
8	2	7	3	1	3	2	3	0	2	2	5	2	1	6	2	0	0	2	5	6	7	1	8	7	2	0	4	0	2	0	1	2	5	3	4	1	4	2	4	5	1	1	2	5	3	6	6	1	4	1	2	
6	0	5	3	4	4	0	1	1	3	2	0	0	2	1	2	0	1	1	0	1	3	2	4	1	4	0	3	0	2	0	0	3	1	1	2	2	0	5	1	0	1	2	0	4	2	1	3	0	0	0	0	
4	2	1	5	5	1	0	0	3	0	0	0	0	2	0	2	0	1	1	0	0	3	0	3	1	4	0	0	0	0	0	1	3	1	0	0	0	0	1	1	0	2	0	2	2	1	3	1	0	0	0	3	
