"УИК №2078"	"УИК №2079"	"УИК №2080"	"УИК №2081"	"УИК №2082"	"УИК №2083"	"УИК №2084"	"УИК №2085"	"УИК №2086"	"УИК №2087"	"УИК №2088"	"УИК №2089"	"УИК №2090"	"УИК №2091"	"УИК №2092"	"УИК №2093"	"УИК №2094"	"УИК №2095"	"УИК №2096"	"УИК №2097"	"УИК №2098"	"УИК №2099"	"УИК №2100"	"УИК №2101"	"УИК №2102"	"УИК №2103"	
116	843	1669	1049	1751	1569	1513	1535	1715	72	1553	1466	1850	951	1110	798	931	1783	1449	691	1458	1840	1839	968	1652	1646	
110	800	1600	1000	1650	1500	1450	1450	1650	70	1450	1400	1800	900	1050	750	900	1700	1400	650	1400	1800	1800	900	1600	1600	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
58	384	953	498	1111	960	894	961	947	34	881	785	1135	501	561	383	511	1053	645	278	811	1099	1006	513	855	818	
9	27	32	14	52	23	32	17	36	12	60	43	45	27	9	21	9	32	42	44	34	32	46	14	28	30	
43	389	615	488	487	517	524	472	667	24	509	572	620	372	480	346	380	615	713	328	555	669	748	373	717	752	
9	27	32	14	52	23	32	17	36	12	60	43	45	27	9	21	9	32	42	44	34	32	46	14	28	30	
58	384	953	498	1111	960	894	961	946	34	881	785	1135	501	561	383	511	1053	645	278	811	1099	1006	513	855	818	
2	6	11	11	12	8	20	10	12	0	12	10	15	12	9	4	13	14	17	0	12	29	8	11	15	9	
65	405	974	501	1151	975	906	968	970	46	929	818	1165	516	561	400	507	1071	670	322	833	1102	1044	516	868	839	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0	6	9	4	12	5	4	12	10	0	7	4	7	2	5	1	4	3	2	4	5	13	10	2	4	6	
11	33	79	62	117	98	99	91	98	6	115	94	116	48	58	45	70	122	77	29	62	147	119	74	98	116	
0	53	89	67	86	74	71	80	84	1	79	72	103	39	58	51	54	89	80	32	70	85	98	40	72	69	
52	298	760	356	887	754	705	750	732	39	695	622	894	416	427	294	363	826	501	252	661	817	787	387	669	616	
0	3	16	7	17	20	10	11	15	0	18	12	19	5	3	4	5	7	5	1	15	16	11	7	6	13	
1	8	8	4	11	9	8	4	8	0	7	3	10	1	6	3	4	6	0	3	3	9	6	3	7	9	
1	1	5	1	11	8	7	8	8	0	4	5	5	2	2	1	2	10	1	1	7	5	6	0	3	4	
0	3	8	0	10	7	2	12	15	0	4	6	11	3	2	1	5	8	4	0	10	10	7	3	9	6	
