"УИК №473"	"УИК №474"	"УИК №475"	"УИК №476"	"УИК №477"	"УИК №478"	"УИК №479"	"УИК №480"	"УИК №481"	"УИК №482"	"УИК №483"	"УИК №484"	"УИК №485"	"УИК №486"	"УИК №487"	"УИК №488"	"УИК №489"	"УИК №490"	"УИК №491"	"УИК №492"	"УИК №493"	"УИК №494"	"УИК №495"	"УИК №496"	"УИК №497"	"УИК №498"	"УИК №499"	"УИК №500"	"УИК №501"	"УИК №502"	"УИК №503"	"УИК №504"	"УИК №505"	"УИК №506"	"УИК №507"	"УИК №508"	"УИК №509"	"УИК №510"	"УИК №511"	"УИК №512"	"УИК №513"	"УИК №514"	"УИК №515"	"УИК №516"	"УИК №517"	"УИК №518"	"УИК №519"	"УИК №520"	"УИК №521"	"УИК №522"	
1582	1530	1528	1567	1436	928	1792	1728	804	971	1820	1574	1518	569	737	374	1441	1848	1678	1729	900	810	1787	1884	1933	1577	292	457	317	458	786	549	486	533	849	452	176	142	1326	312	792	294	330	1033	1276	594	269	302	382	433	
1384	1351	1335	1402	1316	832	1705	1476	721	908	1571	1380	1113	444	665	350	1278	1622	1516	1592	799	803	1696	1492	1764	1438	277	487	327	510	752	545	475	545	853	446	170	140	1257	397	784	318	323	1086	1272	581	250	368	353	465	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
980	986	933	910	874	643	1192	1034	479	620	1206	1001	853	398	397	310	915	1244	1064	1085	540	468	974	899	1259	989	232	369	274	329	645	420	414	405	619	396	168	132	850	241	470	222	276	739	883	507	226	244	291	348	
113	65	102	99	94	51	85	136	55	33	43	106	124	18	42	27	98	68	98	142	73	79	145	323	75	128	37	48	26	72	72	67	34	62	68	25	0	7	146	50	67	30	38	135	162	49	22	50	20	50	
291	300	300	393	348	138	428	306	187	255	322	273	136	28	226	13	265	309	354	365	186	256	577	270	430	320	8	70	27	109	35	58	27	78	166	25	2	1	261	106	247	66	9	212	227	25	2	74	42	67	
113	65	102	99	94	51	85	136	55	33	43	106	124	18	42	27	98	68	98	142	73	79	145	323	75	128	37	48	26	72	72	67	34	62	68	25	0	7	146	50	67	30	38	135	162	49	22	50	20	50	
980	986	933	910	874	643	1192	1034	479	620	1206	1001	850	398	397	310	915	1244	1063	1085	540	468	974	899	1259	989	232	369	274	329	645	420	414	405	619	396	168	132	850	241	470	222	276	739	883	507	226	244	291	348	
13	12	12	7	13	8	10	22	12	6	17	8	29	5	8	2	16	19	19	12	7	5	13	12	10	11	1	5	0	2	10	5	12	0	11	1	0	0	11	0	8	1	1	9	6	17	0	0	1	0	
1080	1039	1023	1002	955	686	1267	1148	522	647	1232	1099	945	411	431	335	997	1293	1142	1215	606	542	1106	1210	1324	1106	268	412	300	399	707	482	436	467	676	420	168	139	985	291	529	251	313	865	1039	539	248	294	310	398	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

7	11	5	7	3	7	1	8	1	4	2	4	5	2	2	1	5	6	8	2	0	4	8	5	5	5	0	1	0	2	0	0	0	0	5	1	2	0	5	0	2	0	0	3	0	0	0	1	1	2	
158	128	146	167	145	82	111	139	81	65	183	144	128	50	70	42	123	201	181	177	102	90	156	160	243	138	11	34	10	8	78	67	17	12	56	16	6	0	90	16	59	21	3	45	52	11	12	21	19	18	
57	63	80	89	61	46	48	79	39	59	62	65	100	31	37	15	69	87	70	100	50	41	71	72	80	74	2	24	5	11	32	34	9	8	69	9	7	2	39	14	38	16	6	30	13	12	2	18	9	11	
823	821	757	703	694	531	1086	883	389	499	956	853	694	315	310	275	764	961	850	912	446	394	847	947	958	860	251	350	282	376	586	374	406	444	519	393	151	137	836	257	424	212	302	775	940	512	233	252	278	363	
8	3	12	14	13	10	10	10	5	9	11	10	10	6	6	1	12	16	10	8	3	5	11	9	15	11	0	1	0	1	6	2	1	1	13	0	1	0	3	1	3	0	1	5	13	1	1	0	1	2	
15	6	12	4	14	5	6	14	5	4	8	11	4	4	4	1	19	12	8	4	4	5	8	10	11	10	2	1	2	1	5	3	2	2	6	1	1	0	9	1	3	2	0	3	10	3	0	1	2	1	
2	2	1	7	10	1	2	4	1	4	3	8	2	1	2	0	3	4	9	8	0	1	2	2	8	6	1	0	1	0	0	2	1	0	3	0	0	0	3	1	0	0	1	2	1	0	0	1	0	0	
10	5	10	11	15	4	3	11	1	3	7	4	2	2	0	0	2	6	6	4	1	2	3	5	4	2	1	1	0	0	0	0	0	0	5	0	0	0	0	1	0	0	0	2	10	0	0	0	0	1	
