"УИК №1011"	"УИК №1012"	"УИК №1013"	"УИК №1014"	"УИК №1015"	"УИК №1016"	"УИК №1017"	"УИК №1018"	"УИК №1019"	"УИК №1020"	"УИК №1021"	"УИК №1022"	"УИК №1023"	"УИК №1024"	"УИК №1025"	"УИК №1026"	"УИК №1027"	"УИК №1028"	"УИК №1029"	"УИК №1030"	"УИК №1031"	"УИК №1032"	"УИК №1033"	"УИК №1034"	"УИК №1035"	"УИК №1036"	"УИК №1037"	"УИК №1038"	"УИК №1039"	"УИК №1040"	"УИК №1041"	"УИК №1042"	"УИК №1043"	"УИК №1044"	"УИК №1045"	"УИК №1046"	"УИК №1047"	"УИК №1048"	"УИК №1049"	"УИК №1050"	"УИК №1051"	"УИК №1052"	"УИК №1053"	"УИК №1054"	"УИК №1055"	"УИК №1056"	"УИК №1057"	"УИК №1058"	"УИК №1059"	"УИК №1060"	"УИК №1061"	"УИК №1062"	"УИК №1063"	"УИК №1064"	"УИК №1065"	
710	404	75	1102	294	224	303	360	479	271	297	1295	853	176	38	138	187	1111	1241	1076	289	318	134	402	1539	343	135	150	1741	456	407	837	137	1742	1839	2463	2046	353	262	1561	237	216	757	202	94	40	684	240	249	428	857	138	267	155	408	
700	400	80	1100	280	210	300	350	460	260	250	1250	800	175	33	136	182	1100	1250	1100	290	320	135	400	1550	330	122	134	1700	430	390	800	137	1700	1800	2400	2000	350	230	1500	230	207	750	208	94	34	700	240	250	420	800	136	280	159	400	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
386	248	48	642	168	97	159	174	344	168	207	809	387	141	27	84	115	720	663	592	162	191	75	240	872	176	77	105	1037	269	230	561	93	1016	1191	1429	1284	204	172	890	152	139	461	100	66	34	364	135	165	253	521	89	161	88	255	
105	35	0	24	20	18	7	33	7	9	15	103	64	15	4	9	4	49	71	38	13	9	11	14	44	24	8	0	39	19	38	28	8	31	47	115	63	25	22	69	9	15	51	22	9	0	60	35	14	68	36	0	29	14	19	
209	117	32	434	92	95	134	143	109	83	28	338	349	19	2	43	63	331	516	470	115	120	49	146	634	130	37	29	624	142	122	211	36	653	562	856	653	121	36	541	69	53	238	86	19	0	276	70	71	99	243	47	90	57	126	
105	35	0	24	20	18	7	33	7	9	15	103	64	15	4	9	4	49	71	38	13	9	11	14	44	24	8	0	39	19	38	28	8	31	47	114	63	25	22	69	9	15	51	22	9	0	60	35	14	68	36	0	29	14	19	
386	248	48	642	168	97	159	174	344	168	207	809	387	141	27	84	115	720	663	592	162	191	75	240	872	176	77	105	1035	269	230	561	93	1016	1191	1429	1284	204	172	890	152	139	461	100	66	34	364	135	165	253	521	89	161	88	255	
9	2	0	13	4	0	2	0	2	0	0	5	5	0	1	5	0	5	14	6	4	1	1	6	14	4	0	1	13	3	4	10	0	17	21	17	21	1	2	10	1	0	6	0	1	0	2	1	1	3	8	0	4	0	8	
482	281	48	653	184	115	164	207	349	177	222	907	446	156	30	88	119	764	720	624	171	199	85	248	902	196	85	104	1061	285	264	579	101	1030	1217	1526	1326	228	192	949	160	154	506	122	74	34	422	169	178	318	549	89	186	102	266	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

2	3	1	2	1	0	0	0	0	1	2	5	4	2	1	0	0	9	2	7	1	0	1	0	5	1	0	2	9	2	0	6	1	9	7	10	8	0	1	8	0	0	6	0	0	0	1	0	1	3	2	2	5	0	0	
45	20	0	83	10	12	22	8	34	6	23	90	30	6	1	6	7	63	73	56	14	4	1	22	98	12	1	9	164	34	30	87	7	118	172	214	215	22	22	116	23	11	24	18	4	2	46	6	5	34	62	12	6	9	39	
22	18	6	40	10	10	15	17	21	9	36	72	57	8	1	7	8	57	61	48	14	6	6	13	77	15	4	6	54	19	15	53	7	47	77	102	70	8	13	59	9	13	38	5	4	3	18	11	12	20	29	3	21	12	5	
402	236	40	509	162	89	125	180	281	161	149	719	328	135	27	74	103	621	565	497	135	185	75	208	690	162	75	87	792	227	212	416	85	817	923	1160	985	188	150	731	122	128	423	94	65	29	348	149	152	258	450	70	152	80	219	
4	3	0	9	0	2	1	2	4	0	3	9	10	1	0	0	1	4	3	4	0	3	1	2	9	0	1	0	14	2	4	7	1	14	18	15	13	2	2	18	0	2	4	1	0	0	1	1	0	2	3	0	1	0	1	
5	0	1	4	1	1	0	0	3	0	2	2	8	1	0	1	0	4	8	1	1	0	1	0	7	4	1	0	9	1	1	5	0	8	6	9	6	3	0	6	2	0	8	0	1	0	5	2	3	1	1	0	0	0	1	
0	1	0	4	0	0	1	0	5	0	4	9	5	2	0	0	0	4	5	4	5	0	0	0	9	1	1	0	11	0	1	4	0	7	7	10	14	4	2	3	0	0	2	1	0	0	1	0	4	0	1	2	1	0	0	
2	0	0	2	0	1	0	0	1	0	3	1	4	1	0	0	0	2	3	7	1	1	0	3	7	1	2	0	8	0	1	1	0	10	7	6	15	1	2	8	4	0	1	3	0	0	2	0	1	0	1	0	0	1	1	
