"УИК №500"	"УИК №501"	"УИК №502"	"УИК №503"	"УИК №504"	"УИК №505"	"УИК №506"	"УИК №507"	"УИК №508"	"УИК №509"	"УИК №510"	"УИК №511"	"УИК №512"	"УИК №513"	"УИК №514"	"УИК №515"	"УИК №516"	"УИК №517"	"УИК №518"	"УИК №519"	"УИК №520"	"УИК №521"	"УИК №522"	"УИК №523"	"УИК №524"	"УИК №525"	"УИК №526"	"УИК №527"	"УИК №528"	"УИК №529"	"УИК №530"	"УИК №531"	"УИК №532"	"УИК №533"	"УИК №534"	
183	609	400	291	444	406	1328	199	328	2086	2095	850	218	1218	536	169	1602	575	513	212	302	347	377	296	854	738	473	491	507	180	1707	401	183	318	244	
190	650	400	300	450	400	1300	200	300	2100	2100	800	200	1200	500	150	1600	500	550	200	300	350	350	300	900	750	450	500	500	180	1700	400	190	300	240	
0	0	0	15	60	0	0	0	0	0	36	0	0	31	129	12	111	0	0	71	54	0	0	0	0	125	81	95	39	0	140	35	0	0	0	
98	315	203	143	215	221	759	124	169	1247	1199	395	106	573	223	74	605	242	289	73	139	251	196	168	442	245	199	209	262	103	798	236	125	171	157	
15	41	23	13	60	24	40	17	16	93	64	71	6	62	32	8	140	50	37	2	13	46	41	19	49	27	18	6	22	15	48	24	5	16	13	
77	294	174	129	115	155	501	59	115	760	801	334	88	534	116	56	744	208	224	54	94	53	113	113	409	353	152	190	177	62	714	105	60	113	70	
15	41	23	28	120	24	40	17	16	93	100	71	6	93	161	20	251	50	37	73	67	46	41	19	49	152	99	101	61	15	188	59	5	16	13	
98	315	203	143	215	221	759	124	169	1247	1199	395	106	573	223	74	605	242	289	73	139	251	196	168	442	244	199	209	262	103	798	236	125	171	157	
0	4	0	5	2	1	13	7	4	27	22	6	1	8	2	0	10	1	3	0	6	0	2	0	4	5	2	5	4	0	11	4	2	5	2	
113	352	226	166	333	244	786	134	181	1313	1277	460	111	658	382	94	846	291	323	146	200	297	235	187	487	391	296	305	319	118	975	291	128	182	168	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

1	1	3	1	2	2	4	0	2	3	14	5	2	7	2	0	2	2	1	1	3	2	1	3	4	3	2	1	2	2	11	0	1	1	1	
16	21	12	17	14	5	74	6	7	162	133	20	4	57	34	2	88	21	37	4	8	11	10	8	39	48	59	15	33	15	141	14	21	15	11	
14	31	21	22	43	20	84	16	21	129	124	41	17	80	33	10	95	47	39	11	31	31	28	27	34	39	33	42	22	10	94	31	9	24	23	
76	292	181	118	269	207	598	109	148	951	950	382	87	480	305	80	633	215	236	125	151	242	193	142	398	290	186	239	248	91	705	231	85	130	132	
3	2	5	3	2	5	16	1	1	26	23	3	0	10	2	1	12	2	5	3	2	2	0	1	5	8	4	2	6	0	6	3	9	5	1	
1	1	2	3	1	1	4	1	2	16	13	2	1	13	4	1	5	2	2	1	1	3	2	2	4	2	7	3	3	0	8	5	2	6	0	
0	3	2	0	1	0	5	1	0	15	11	5	0	8	1	0	5	2	1	0	3	3	1	4	1	0	3	2	0	0	9	5	1	0	0	
2	1	0	2	1	4	1	0	0	11	9	2	0	3	1	0	6	0	2	1	1	3	0	0	2	1	2	1	5	0	1	2	0	1	0	
