"УИК №1786"	"УИК №1787"	"УИК №1788"	"УИК №1789"	"УИК №1790"	"УИК №1791"	"УИК №1792"	"УИК №1793"	"УИК №1794"	"УИК №1795"	"УИК №1796"	"УИК №1797"	"УИК №1798"	"УИК №1799"	"УИК №1800"	"УИК №1801"	"УИК №1802"	"УИК №1803"	"УИК №1804"	"УИК №1805"	"УИК №1806"	"УИК №1807"	"УИК №1808"	"УИК №1809"	"УИК №1810"	"УИК №1811"	"УИК №1812"	"УИК №1813"	"УИК №1814"	"УИК №1815"	"УИК №1816"	"УИК №2390"	"УИК №2391"	"УИК №2392"	
321	219	126	906	2058	2132	329	473	59	756	107	106	173	440	370	107	80	292	54	61	19	804	113	114	624	135	384	333	184	588	400	596	77	279	
320	220	130	870	1800	1800	318	470	60	700	100	100	160	430	350	100	100	300	50	50	30	720	110	140	600	150	400	340	170	520	390	500	70	270	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
200	134	85	687	1157	1267	235	376	51	521	72	71	119	315	284	78	61	185	50	45	12	482	81	104	412	83	262	250	116	354	311	409	51	185	
31	11	10	58	84	95	22	25	4	32	7	11	14	32	14	12	1	38	0	4	2	82	6	10	34	6	39	32	16	99	20	18	1	17	
89	75	35	125	559	438	61	69	5	147	21	18	27	83	52	10	38	77	0	1	16	156	23	26	154	61	99	58	38	67	59	73	18	68	
31	11	10	58	84	95	22	25	4	32	7	11	14	32	14	12	1	38	0	4	2	82	6	10	34	6	39	32	16	99	20	18	1	17	
200	134	85	687	1157	1266	235	376	51	521	72	71	119	315	284	78	61	185	50	45	12	482	81	103	412	83	262	250	116	354	311	409	51	185	
0	2	1	8	26	18	4	3	1	5	0	0	2	6	1	2	1	2	0	0	0	5	1	1	8	0	5	4	0	9	8	32	0	4	
231	143	94	737	1215	1343	253	398	54	548	79	82	131	341	297	88	61	221	50	49	14	559	86	112	438	89	296	278	132	444	323	395	52	198	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

1	0	2	4	10	7	0	2	0	1	1	0	0	2	0	1	0	0	1	0	0	2	1	1	1	0	1	1	0	1	2	1	0	2	
70	16	4	132	315	343	35	75	3	101	9	8	11	57	84	2	11	24	7	2	2	137	6	10	132	7	37	24	13	59	100	99	14	47	
9	5	7	61	101	116	12	37	4	68	11	10	8	22	14	19	4	30	0	5	1	44	6	20	15	5	29	19	20	33	22	36	2	21	
147	119	79	526	750	840	201	284	47	371	57	64	112	256	197	65	44	161	42	42	11	359	71	78	285	74	225	233	98	341	196	242	36	121	
1	2	0	5	15	6	1	0	0	1	1	0	0	1	1	0	0	4	0	0	0	4	0	0	1	1	2	0	1	3	0	3	0	0	
3	1	2	4	9	19	4	0	0	2	0	0	0	2	0	1	2	2	0	0	0	6	2	3	1	2	2	1	0	1	3	6	0	4	
0	0	0	4	9	5	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	5	0	0	1	0	0	0	0	5	0	6	0	2	
0	0	0	1	6	7	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	2	0	0	2	0	0	0	0	1	0	2	0	1	
