"УИК №1655"	"УИК №1656"	"УИК №1657"	"УИК №1658"	"УИК №1659"	"УИК №1660"	"УИК №1661"	"УИК №1662"	"УИК №1663"	"УИК №1664"	"УИК №1665"	"УИК №1666"	"УИК №1667"	"УИК №1668"	"УИК №1669"	"УИК №1670"	"УИК №1671"	"УИК №1672"	"УИК №1673"	"УИК №1674"	"УИК №1675"	"УИК №1676"	"УИК №1677"	"УИК №1678"	"УИК №1679"	"УИК №1680"	"УИК №1681"	"УИК №1682"	"УИК №1683"	"УИК №1684"	"УИК №1685"	"УИК №1686"	"УИК №1687"	"УИК №1688"	"УИК №1689"	"УИК №1690"	"УИК №1691"	"УИК №1692"	"УИК №1693"	"УИК №1694"	"УИК №1695"	"УИК №3421"	
3022	2668	2208	1978	1742	2037	2059	2153	1300	2058	2025	1612	2074	1999	2222	2166	2262	2024	2099	1999	2124	1909	2352	2277	2213	2119	1950	2295	1787	1581	2945	2813	2530	1678	2034	2290	2105	2143	2309	2174	2315	2342	
2200	2300	1900	1700	1500	1700	1800	1800	1000	1800	1700	1400	1800	1700	1900	1800	1900	1700	1800	1700	1800	1600	2000	1900	1900	1800	1700	2000	1500	1300	2500	2100	2200	1400	1700	1900	1800	1800	1900	1800	1900	1900	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1743	1422	1175	1063	933	1149	1136	1098	743	1098	1118	926	1200	1088	1197	1198	1312	1259	1082	1125	1194	1021	1316	1364	1246	1219	1166	1351	1048	939	1857	1724	1372	877	1157	1334	1211	1295	1356	1224	1446	1455	
17	39	62	76	43	55	41	67	61	47	56	35	55	45	67	66	75	44	58	42	50	78	55	51	61	54	54	39	39	30	49	24	28	21	17	34	31	36	47	29	11	6	
440	839	663	561	524	496	623	635	196	655	526	439	545	567	636	536	513	397	660	533	556	501	629	485	593	527	480	610	413	331	594	352	800	502	526	532	558	469	497	547	443	439	
17	39	62	76	43	55	41	67	61	47	56	35	55	45	67	66	75	44	58	42	50	78	55	51	61	54	54	39	39	30	49	24	28	21	17	34	31	36	47	29	11	6	
1739	1422	1174	1063	930	1139	1136	1093	743	1098	1118	926	1196	1088	1197	1198	1310	1258	1082	1125	1193	1021	1312	1364	1245	1218	1165	1351	1048	939	1857	1724	1366	873	1156	1333	1180	1288	1351	1224	1446	1455	
16	22	10	13	8	15	18	9	11	14	22	15	20	24	17	15	17	16	19	6	20	16	11	24	22	13	20	18	24	20	34	22	23	16	7	14	13	21	21	17	19	18	
1740	1439	1226	1126	965	1179	1159	1151	793	1131	1152	946	1231	1109	1247	1249	1368	1286	1121	1161	1223	1083	1356	1391	1284	1259	1199	1372	1063	949	1872	1726	1371	878	1166	1353	1198	1303	1377	1236	1438	1443	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

17	12	8	8	8	9	5	7	8	10	12	10	16	9	10	10	10	12	7	11	9	12	8	14	9	9	19	14	6	9	11	11	10	4	3	16	9	7	21	7	9	7	
340	207	176	145	127	160	161	121	139	151	168	150	136	154	178	150	191	185	148	152	138	152	200	164	175	147	172	211	129	119	226	240	167	129	172	175	177	186	184	156	198	247	
56	73	67	40	56	48	64	60	41	59	55	62	76	65	49	63	65	52	60	71	54	44	79	77	85	83	44	70	52	43	99	68	75	54	61	71	46	57	64	51	78	55	
1156	1060	897	873	722	879	851	881	541	844	838	671	940	824	943	918	1005	944	844	846	930	812	991	1048	948	944	896	980	810	732	1437	1298	1055	658	886	1011	893	977	1029	940	1036	1053	
85	38	30	24	25	36	37	38	34	26	29	24	28	19	20	50	39	39	31	36	41	24	37	34	35	23	26	32	29	18	39	50	37	15	21	45	31	31	34	30	46	37	
13	10	7	9	6	3	12	11	9	7	8	5	3	2	10	9	9	13	10	8	12	11	12	12	9	8	5	12	6	1	9	8	5	3	7	13	14	8	12	10	8	12	
32	16	8	11	11	13	12	9	12	13	22	8	8	15	15	15	18	19	6	16	17	5	8	13	4	19	18	17	15	10	11	17	12	10	6	8	13	14	8	15	29	14	
41	23	33	16	10	31	17	24	9	21	20	16	24	21	22	34	31	22	15	21	22	23	21	29	19	26	19	36	16	17	40	34	10	5	10	14	15	23	25	27	34	18	
