"УИК №3701"	"УИК №3702"	"УИК №3703"	"УИК №3704"	"УИК №3705"	"УИК №3706"	"УИК №3707"	"УИК №3708"	"УИК №3709"	"УИК №3710"	"УИК №3711"	"УИК №3712"	"УИК №3713"	"УИК №3714"	"УИК №3715"	"УИК №3716"	"УИК №3717"	"УИК №3718"	"УИК №3719"	"УИК №3720"	"УИК №3721"	"УИК №3722"	
2156	1161	1054	2035	746	844	263	756	633	947	268	310	235	191	466	301	605	592	396	400	351	294	
1740	920	870	1670	650	700	210	620	460	700	220	240	190	200	400	260	520	510	330	320	320	250	
0	0	0	0	0	298	0	0	0	4	9	92	0	0	98	76	37	170	126	69	35	0	
1246	704	664	1309	487	326	128	434	363	494	146	102	143	128	156	132	323	201	122	180	198	203	
120	74	59	139	99	39	56	100	90	189	30	23	24	45	40	40	96	18	30	28	58	33	
374	142	147	222	64	37	26	86	7	13	35	23	23	27	106	12	64	121	52	43	29	14	
120	74	59	139	99	337	56	100	90	193	39	115	24	45	138	116	133	188	156	97	93	33	
1246	704	664	1309	487	326	128	433	363	494	146	102	143	128	156	132	323	201	122	180	197	203	
13	12	11	23	6	3	0	6	1	5	2	1	3	1	2	1	3	4	1	0	0	2	
1353	766	712	1425	580	660	184	527	452	682	183	216	164	172	292	247	453	385	277	277	290	234	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

5	3	6	10	1	7	2	4	6	9	2	2	0	2	1	2	2	2	0	2	0	1	
134	94	85	142	35	39	10	41	32	75	13	33	35	25	23	36	54	18	19	14	9	6	
91	43	57	96	39	47	12	36	33	47	15	13	5	7	23	25	29	38	11	31	20	19	
1072	594	549	1132	494	548	155	436	365	523	145	163	120	137	233	181	363	319	235	222	255	206	
28	9	4	15	8	8	1	0	6	13	3	0	2	0	2	1	1	5	1	2	2	2	
10	10	4	16	2	6	1	6	6	9	5	3	2	0	5	2	4	3	7	4	3	0	
8	6	6	7	1	2	2	4	4	2	0	1	0	0	2	0	0	0	2	1	0	0	
5	7	1	7	0	3	1	0	0	4	0	1	0	1	3	0	0	0	2	1	1	0	
