"УИК №929"	"УИК №930"	"УИК №931"	"УИК №932"	"УИК №933"	"УИК №934"	"УИК №935"	"УИК №936"	"УИК №937"	"УИК №938"	"УИК №939"	"УИК №940"	"УИК №941"	"УИК №942"	"УИК №943"	"УИК №945"	"УИК №946"	"УИК №947"	"УИК №948"	"УИК №949"	"УИК №950"	"УИК №951"	"УИК №952"	"УИК №953"	"УИК №954"	"УИК №955"	"УИК №956"	"УИК №957"	"УИК №958"	"УИК №959"	"УИК №960"	"УИК №961"	"УИК №962"	"УИК №963"	"УИК №964"	"УИК №965"	"УИК №966"	"УИК №967"	"УИК №968"	"УИК №969"	"УИК №970"	"УИК №971"	"УИК №972"	"УИК №973"	"УИК №974"	"УИК №975"	
784	731	743	763	823	792	784	887	922	911	908	926	835	850	912	363	1483	1707	66	548	602	66	64	158	789	913	582	280	178	193	121	66	213	541	482	229	72	70	1330	1052	244	141	215	572	198	249	
700	700	700	700	700	700	700	800	800	800	800	800	800	800	800	350	1200	1500	70	500	600	70	65	165	700	800	500	296	181	185	105	50	205	500	450	230	75	60	1000	900	240	115	215	550	190	245	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
417	429	479	468	479	477	475	536	483	548	518	463	434	433	461	206	890	1030	33	278	276	26	40	81	411	517	371	183	116	105	75	44	101	334	279	124	62	55	748	523	134	79	118	336	111	138	
36	14	27	31	25	30	56	18	34	26	18	18	10	14	20	19	65	108	10	48	51	14	10	27	108	53	98	29	15	12	13	4	17	73	86	62	3	2	72	61	26	22	10	41	17	19	
247	257	194	201	196	193	169	246	283	226	264	319	356	353	319	125	245	362	27	174	273	30	15	57	181	230	31	84	50	68	17	2	87	93	85	44	10	3	180	316	80	14	87	173	62	88	
36	14	27	31	25	30	56	18	34	26	18	18	10	14	20	19	65	108	10	48	51	14	10	27	108	53	98	29	15	12	13	4	17	73	86	62	3	2	72	61	26	22	10	41	17	19	
417	429	479	468	479	477	470	536	483	548	518	463	427	433	461	206	890	1030	33	278	276	26	40	81	411	517	371	183	116	105	75	44	101	334	279	124	62	55	748	523	134	79	118	336	111	138	
4	4	5	4	6	7	7	6	6	9	10	6	12	12	9	4	27	26	0	2	5	0	0	0	9	8	4	6	8	0	0	0	1	4	2	0	0	0	7	7	1	1	1	2	0	0	
449	439	501	495	498	500	519	548	511	565	526	475	425	435	472	221	928	1112	43	324	322	40	50	108	510	562	465	206	123	117	88	48	117	403	363	186	65	57	813	577	159	100	127	375	128	157	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

2	1	2	6	4	4	0	3	1	8	5	2	4	3	3	2	8	7	1	1	2	0	0	2	5	11	2	0	5	1	0	0	0	1	1	1	0	0	5	3	0	1	0	1	2	0	
60	53	61	46	64	46	60	51	63	75	64	68	41	55	37	58	153	178	10	39	28	5	0	4	95	82	46	26	8	8	7	5	12	34	64	14	10	3	128	71	20	6	11	21	12	8	
34	27	28	27	42	28	24	37	30	44	44	35	40	37	32	24	79	80	3	24	44	4	8	5	18	42	26	9	8	8	10	4	7	20	14	19	0	3	41	37	11	10	5	21	14	8	
343	342	399	399	375	413	425	445	407	432	399	363	331	336	394	129	658	815	29	258	236	31	42	95	383	412	388	162	98	98	70	38	97	337	270	149	53	51	618	456	121	83	109	326	99	140	
3	5	5	4	7	3	3	2	2	3	6	6	2	2	1	3	10	9	0	1	3	0	0	0	1	2	0	1	0	1	1	1	0	0	10	1	1	0	12	4	3	0	0	1	0	0	
3	6	2	4	4	0	3	3	2	0	3	1	3	1	3	3	8	12	0	1	7	0	0	1	2	4	1	1	0	0	0	0	1	5	4	2	1	0	5	2	2	0	1	1	0	0	
4	2	2	6	1	1	0	4	4	1	4	0	4	0	1	1	9	5	0	0	0	0	0	1	3	5	1	1	2	1	0	0	0	6	0	0	0	0	3	3	0	0	0	4	1	1	
0	3	2	3	1	5	4	3	2	2	1	0	0	1	1	1	3	6	0	0	2	0	0	0	3	4	1	6	2	0	0	0	0	0	0	0	0	0	1	1	2	0	1	0	0	0	
