"УИК №199"	"УИК №200"	"УИК №201"	"УИК №202"	"УИК №203"	"УИК №204"	"УИК №205"	"УИК №206"	"УИК №207"	"УИК №208"	"УИК №209"	"УИК №210"	"УИК №211"	"УИК №212"	"УИК №213"	"УИК №214"	"УИК №215"	"УИК №216"	"УИК №217"	"УИК №218"	"УИК №219"	"УИК №220"	"УИК №221"	"УИК №222"	"УИК №223"	"УИК №224"	"УИК №225"	"УИК №226"	"УИК №227"	"УИК №228"	"УИК №229"	"УИК №230"	"УИК №231"	"УИК №232"	"УИК №233"	"УИК №234"	"УИК №235"	"УИК №236"	"УИК №237"	"УИК №238"	"УИК №239"	"УИК №240"	
1774	1817	1741	375	350	154	1417	1735	356	649	761	259	153	323	669	155	111	151	551	981	558	177	501	247	723	243	197	172	967	691	812	1151	1365	104	1308	80	1765	1407	364	215	327	91	
1750	2100	1850	400	400	200	1450	1800	350	700	800	300	150	350	750	200	100	150	550	1000	600	200	550	250	800	300	200	200	1000	750	850	1300	1450	100	1400	100	1850	1450	400	250	300	100	
0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	22	39	0	27	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1027	1275	1128	255	239	116	709	893	174	346	502	144	142	208	351	114	80	86	315	522	316	110	262	167	433	151	85	81	525	406	478	686	655	50	734	50	956	706	181	132	174	56	
91	33	86	5	4	0	32	66	6	23	42	19	2	8	27	8	1	31	14	35	16	0	40	7	37	20	20	2	40	37	65	47	58	1	59	17	19	19	8	2	13	3	
632	792	636	140	157	84	709	841	170	331	256	117	6	134	372	78	19	33	199	404	268	63	248	76	330	129	71	117	435	307	307	567	737	49	607	33	875	725	211	116	113	41	
91	33	86	5	4	0	32	66	6	23	42	39	2	8	27	8	1	31	36	74	16	27	40	7	37	20	44	2	40	37	65	47	58	1	59	17	19	19	8	2	13	3	
1027	1275	1128	255	239	116	709	893	174	346	500	144	142	208	351	114	80	86	315	522	316	110	262	167	433	151	85	81	525	406	478	686	655	50	734	50	956	706	181	132	174	56	
12	12	10	3	1	2	9	17	5	8	3	1	0	1	1	0	0	1	4	5	2	0	2	1	2	1	0	1	7	7	10	20	15	0	15	1	7	9	4	2	0	1	
1106	1296	1204	257	242	114	732	942	175	361	539	182	144	215	377	122	81	116	347	591	330	137	300	173	468	170	129	82	558	436	533	713	698	51	778	66	968	716	185	132	187	58	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

5	13	5	0	0	0	4	4	1	5	0	1	0	0	2	1	3	0	3	1	1	2	3	1	2	0	1	0	10	7	3	0	3	0	6	0	7	3	0	0	0	0	
209	279	269	37	31	18	143	180	28	65	59	22	1	9	44	9	5	7	47	116	63	9	33	22	47	3	7	9	100	67	66	202	191	2	95	3	242	163	33	17	19	4	
73	52	50	10	9	4	61	69	18	26	17	10	2	8	16	2	4	3	18	50	15	11	16	6	8	6	5	10	54	33	50	83	113	7	70	4	73	69	17	8	7	3	
782	908	840	206	194	87	513	666	127	254	453	146	140	191	304	108	68	102	272	405	244	115	234	133	399	156	114	60	382	321	398	408	372	41	601	57	624	467	127	105	156	49	
17	22	11	2	4	3	5	12	0	4	2	0	0	4	5	2	1	4	1	10	5	0	5	4	6	0	1	3	5	5	8	6	4	0	4	1	8	7	3	0	0	1	
10	10	8	1	2	1	3	6	1	3	5	1	0	1	3	0	0	0	5	6	2	0	1	4	3	3	0	0	5	2	5	12	6	1	1	1	9	3	4	1	2	0	
5	5	11	1	2	1	2	1	0	2	2	0	0	0	2	0	0	0	1	0	0	0	4	0	2	1	1	0	1	0	2	2	5	0	1	0	2	1	1	0	2	1	
5	7	10	0	0	0	1	4	0	2	1	2	1	2	1	0	0	0	0	3	0	0	4	3	1	1	0	0	1	1	1	0	4	0	0	0	3	3	0	1	1	0	
