"УИК №1825"	"УИК №1826"	"УИК №1827"	"УИК №1828"	"УИК №1829"	"УИК №1830"	"УИК №1831"	"УИК №1832"	"УИК №1833"	"УИК №1834"	"УИК №1835"	"УИК №1836"	"УИК №1837"	"УИК №1838"	"УИК №1839"	"УИК №1840"	"УИК №2610"	"УИК №2611"	"УИК №2612"	"УИК №2613"	
1922	1704	1635	1648	1535	1475	1499	1510	1377	1386	1390	1491	1417	1756	1610	1722	1457	1468	1490	1504	
1700	1700	1700	1700	1600	1500	1500	1600	1400	1400	1400	1500	1500	1600	1600	1700	1400	1500	1500	1500	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
772	878	878	887	991	973	999	865	904	840	923	1014	846	995	1054	1061	825	938	938	914	
312	22	22	44	14	53	30	24	31	23	44	39	31	59	36	55	25	50	20	37	
616	800	800	769	595	474	471	711	465	537	433	447	623	546	510	584	550	512	542	549	
312	22	22	44	14	53	30	24	31	23	44	39	31	59	36	55	25	50	20	37	
772	878	878	887	991	973	999	865	904	840	923	1014	846	995	1054	1061	825	938	938	914	
13	3	8	9	12	11	11	12	7	18	10	9	13	9	6	20	10	6	9	11	
1071	897	892	922	993	1015	1018	877	928	845	957	1044	864	1045	1084	1096	840	982	949	940	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

4	2	10	6	6	5	3	4	4	6	4	13	4	2	6	7	4	7	8	8	
91	93	92	87	100	92	105	118	78	55	76	100	82	117	112	125	78	94	89	93	
186	92	96	87	84	67	93	76	72	69	62	76	59	71	111	112	68	74	70	84	
760	688	680	722	772	826	786	655	742	699	790	826	699	822	827	826	666	785	749	733	
15	5	5	8	8	8	12	5	11	5	10	5	8	15	10	8	11	7	13	12	
3	6	3	2	9	5	6	10	10	6	10	7	5	4	7	8	4	9	13	1	
8	5	2	7	6	4	3	5	4	3	2	6	1	9	4	8	7	4	4	5	
4	6	4	3	8	8	10	4	7	2	3	11	6	5	7	2	2	2	3	4	
