"УИК №1701"	"УИК №1702"	"УИК №1703"	"УИК №1704"	"УИК №1705"	"УИК №1706"	"УИК №1707"	"УИК №1708"	"УИК №1709"	"УИК №1710"	"УИК №1711"	"УИК №1712"	"УИК №1713"	"УИК №1714"	"УИК №1715"	"УИК №1716"	"УИК №1717"	"УИК №1718"	"УИК №1719"	"УИК №1720"	"УИК №1721"	"УИК №1722"	"УИК №1723"	"УИК №1724"	"УИК №1725"	"УИК №1726"	"УИК №1727"	"УИК №1728"	"УИК №1729"	"УИК №1730"	"УИК №1731"	"УИК №1732"	"УИК №1733"	"УИК №1734"	"УИК №1735"	
886	919	290	574	481	396	426	1920	1985	1446	766	519	345	267	298	563	529	416	189	538	187	333	400	340	421	291	355	422	262	223	175	1327	353	798	735	
950	1020	305	645	500	430	450	1920	2035	1525	795	555	360	280	305	585	545	430	200	570	210	345	385	355	435	305	385	445	280	240	185	1355	360	820	760	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
517	620	185	263	315	221	257	1484	1055	732	565	353	215	179	167	293	322	357	117	358	132	220	210	230	261	192	234	306	187	196	132	899	270	628	329	
143	128	35	99	47	32	67	145	137	147	51	70	53	31	45	148	106	22	50	65	29	22	92	38	54	42	52	66	51	10	19	87	23	41	94	
290	272	85	283	138	177	126	291	843	646	179	132	92	70	93	144	117	51	33	147	49	103	83	87	120	71	99	73	42	34	34	369	67	151	337	
143	128	35	99	47	32	67	145	137	147	51	70	53	31	45	148	106	22	50	65	29	22	92	38	54	42	52	66	51	10	19	87	23	41	94	
517	620	185	263	315	221	257	1484	1055	732	565	353	215	179	167	293	322	357	117	358	132	220	210	230	261	192	234	306	187	196	132	899	270	628	329	
7	11	4	2	12	3	4	21	16	6	8	0	0	5	0	3	3	6	0	4	2	0	2	1	3	0	0	3	1	0	3	23	0	5	4	
653	737	216	360	350	250	320	1608	1176	873	608	423	268	205	212	438	425	373	167	419	159	242	300	267	312	234	286	369	237	206	148	963	293	664	419	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

1	2	1	1	3	0	1	4	14	4	3	2	2	3	0	1	0	1	0	2	0	0	0	2	2	1	0	1	1	2	0	2	0	2	1	
70	82	18	36	35	33	23	237	183	89	29	56	16	37	16	27	39	25	9	47	22	9	7	34	34	16	15	32	21	6	4	88	23	47	52	
30	40	15	9	36	14	11	92	112	81	26	34	14	8	15	25	25	31	8	14	8	19	13	7	12	12	20	13	4	5	3	80	8	30	24	
539	605	179	308	266	200	284	1241	841	679	539	329	233	155	179	375	353	313	150	349	128	207	278	220	263	203	249	321	208	186	140	788	258	575	339	
3	3	3	1	2	0	0	10	8	7	3	1	1	1	1	3	1	1	0	2	1	2	1	0	1	0	1	0	2	0	0	2	2	2	2	
7	3	0	1	5	1	0	16	5	10	1	1	2	1	0	2	5	1	0	2	0	3	0	3	0	0	0	1	0	6	1	2	1	4	1	
3	2	0	2	2	1	0	4	8	2	5	0	0	0	0	2	2	1	0	2	0	2	0	0	0	1	1	0	1	0	0	1	1	4	0	
0	0	0	2	1	1	1	4	5	1	2	0	0	0	1	3	0	0	0	1	0	0	1	1	0	1	0	1	0	1	0	0	0	0	0	
