"УИК №995"	"УИК №996"	"УИК №997"	"УИК №998"	"УИК №999"	"УИК №1000"	"УИК №1001"	"УИК №1002"	"УИК №1003"	"УИК №1004"	"УИК №1005"	"УИК №1006"	"УИК №1007"	"УИК №1008"	"УИК №1009"	"УИК №1010"	"УИК №1011"	"УИК №1012"	"УИК №1013"	"УИК №1014"	"УИК №1015"	"УИК №1016"	"УИК №1017"	"УИК №1018"	"УИК №1019"	"УИК №1020"	"УИК №1021"	"УИК №1022"	"УИК №1023"	"УИК №1024"	"УИК №1025"	"УИК №1026"	"УИК №1027"	"УИК №1028"	"УИК №1029"	"УИК №1030"	"УИК №1031"	"УИК №1032"	"УИК №1033"	"УИК №1034"	"УИК №1035"	"УИК №1036"	"УИК №1037"	"УИК №1038"	"УИК №1039"	"УИК №1040"	"УИК №1041"	"УИК №1042"	
2759	1492	1410	2764	2243	1361	2936	2987	2973	2964	2751	3005	664	1091	348	2704	1473	1422	1234	1623	1577	1008	2128	1714	401	285	268	2639	2569	2363	1119	1771	867	2815	1752	1022	296	258	466	1288	1021	675	1632	3012	2074	1685	1406	1740	
2600	1450	1350	2000	2250	2500	2900	2950	3100	3000	2900	2900	750	1050	400	2800	1550	1400	1150	1600	1400	1000	2150	1700	400	250	250	2750	2450	2250	1150	1650	800	2800	1750	1000	300	250	500	1250	1200	700	1684	2866	2100	1700	1400	1700	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1741	725	625	1280	1232	654	1474	1455	1514	2106	1298	2407	355	923	204	1761	743	765	386	810	819	539	988	1534	230	190	208	1073	1082	814	377	871	339	1276	876	572	224	222	336	695	489	279	729	1554	1458	1169	857	1017	
521	193	237	350	173	93	129	112	179	489	251	362	69	64	33	79	133	108	445	624	109	73	56	91	17	26	12	113	362	319	203	173	66	124	87	115	71	14	45	154	181	251	57	80	85	173	43	80	
338	532	488	370	845	1753	1297	1383	1407	405	1351	131	326	63	163	960	674	527	319	166	472	388	1106	75	153	34	30	1564	1006	1117	570	606	395	1400	787	313	5	14	119	401	530	170	898	1232	557	358	500	603	
521	193	237	350	173	93	129	112	179	489	251	362	69	64	33	79	133	108	445	624	109	73	56	91	17	26	12	113	362	319	203	173	66	124	87	115	71	14	45	154	181	251	57	80	85	173	43	80	
1741	725	625	1280	1230	654	1474	1455	1514	1306	1298	2406	355	923	204	1761	743	765	386	810	819	539	988	1534	230	190	208	1073	1082	814	377	871	339	1276	876	572	224	222	336	695	489	279	729	1554	1458	1169	857	1017	
26	9	16	28	16	8	23	20	18	35	14	24	10	6	6	33	21	12	9	7	9	10	13	25	2	5	2	18	19	20	13	11	5	13	13	14	0	1	5	7	9	5	7	17	12	7	12	24	
2236	909	846	1602	1387	739	1580	1547	1675	1760	1535	2744	414	981	231	1807	855	861	822	1427	919	602	1031	1600	245	211	218	1168	1425	1113	567	1033	400	1387	950	673	295	235	376	842	661	525	779	1617	1531	1335	888	1073	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

5	3	8	6	8	5	8	11	10	6	8	11	2	4	0	15	5	8	3	4	3	2	11	5	2	1	2	7	6	11	4	3	2	7	2	5	0	2	2	1	0	6	4	10	5	0	6	6	
240	130	129	342	296	157	321	259	281	274	245	276	46	175	25	258	145	141	81	153	162	84	201	163	83	52	44	228	223	172	104	82	62	249	173	118	17	17	33	62	104	54	144	297	188	126	180	192	
98	81	49	90	78	51	57	63	81	67	54	92	18	11	19	103	49	56	42	55	49	32	64	57	13	12	10	44	81	38	18	21	25	33	30	21	4	6	18	26	21	26	50	61	71	46	57	60	
1867	674	645	1114	980	507	1159	1167	1251	1367	1179	2316	341	754	180	1389	638	637	689	1181	678	458	740	1350	147	129	159	858	1089	853	423	915	305	1080	722	510	266	207	304	739	514	425	565	1200	1237	1147	621	788	
7	5	4	14	11	10	16	19	18	16	23	21	4	21	4	16	7	8	4	15	9	10	2	5	0	4	0	7	11	11	8	5	1	6	11	8	0	1	3	2	11	8	7	22	12	5	8	8	
8	10	4	20	7	2	5	14	8	13	15	12	1	1	2	15	6	6	0	7	3	12	4	11	0	3	2	13	13	14	4	2	3	9	6	6	5	0	11	3	5	2	5	9	9	3	9	12	
5	3	4	8	3	6	7	6	12	9	5	8	2	2	0	8	2	4	2	8	9	3	7	3	0	7	0	6	1	6	4	4	2	1	4	2	3	0	3	7	4	2	1	10	5	5	5	4	
6	3	3	8	4	1	7	8	14	8	6	8	0	13	1	3	3	1	1	4	6	1	2	6	0	3	1	5	1	8	2	1	0	2	2	3	0	2	2	2	2	2	3	8	4	3	2	3	
