"УИК №4401"	"УИК №4402"	"УИК №4403"	"УИК №4404"	"УИК №4405"	"УИК №4406"	"УИК №4407"	"УИК №4408"	"УИК №4409"	"УИК №4410"	"УИК №4411"	"УИК №4412"	"УИК №4413"	"УИК №4414"	"УИК №4415"	"УИК №4416"	"УИК №4417"	"УИК №4418"	"УИК №4419"	"УИК №4420"	"УИК №4421"	"УИК №4422"	"УИК №4423"	"УИК №4424"	"УИК №4425"	"УИК №4426"	"УИК №4427"	"УИК №4428"	"УИК №4429"	"УИК №4430"	"УИК №4431"	"УИК №4432"	"УИК №4433"	"УИК №4434"	"УИК №4435"	"УИК №4436"	"УИК №4437"	"УИК №4438"	"УИК №4439"	"УИК №4440"	"УИК №4441"	"УИК №4442"	"УИК №4443"	"УИК №4444"	"УИК №4445"	"УИК №4446"	"УИК №4447"	"УИК №4448"	"УИК №4449"	"УИК №4450"	"УИК №4451"	"УИК №4452"	"УИК №4453"	"УИК №4454"	
888	603	920	893	1452	563	1639	876	1102	1190	625	1955	1902	2104	2008	2105	731	2026	1323	2042	2174	1886	1820	420	1820	1496	1628	754	963	162	204	267	330	452	526	142	728	744	231	530	190	472	897	98	210	279	1322	414	546	107	892	260	435	172	
800	550	800	800	1300	500	1500	700	900	1000	600	1800	1800	1800	1800	1800	700	1800	1200	1800	2000	1800	1800	350	1700	1400	1500	700	900	150	170	230	300	400	500	130	650	700	220	500	170	450	830	90	200	260	1300	350	500	100	800	200	400	150	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	0	46	0	0	0	26	7	0	0	10	49	0	38	21	0	0	19	0	0	0	0	0	0	0	0	
430	298	529	439	722	390	908	466	658	707	326	1212	1073	1282	1248	1276	448	1288	919	1399	1455	1150	1181	220	1039	776	813	373	457	99	73	126	217	253	277	54	375	398	131	260	65	177	415	58	105	159	702	254	357	81	507	170	207	116	
72	49	53	40	81	15	31	102	45	57	43	73	94	76	97	198	19	61	15	50	58	60	82	15	52	78	61	36	62	2	17	42	26	37	61	23	117	96	28	45	36	80	136	13	23	19	94	32	17	2	90	12	5	5	
298	203	218	321	497	95	561	132	197	236	231	515	633	442	455	326	233	451	266	351	487	590	537	115	609	546	626	291	329	49	34	62	57	110	136	46	158	206	51	146	69	155	258	19	72	63	504	64	126	17	203	18	188	29	
72	49	53	40	81	15	31	102	45	57	43	73	94	76	97	198	19	61	15	50	58	60	82	15	52	78	61	36	114	2	63	42	26	37	87	30	117	96	38	94	36	118	157	13	23	38	94	32	17	2	90	12	5	5	
430	298	529	437	722	390	908	466	658	707	326	1212	1071	1282	1246	1275	448	1287	919	1396	1454	1150	1181	220	1039	775	813	373	457	99	73	126	217	253	277	54	375	398	131	260	65	177	415	58	105	159	702	254	357	81	507	170	207	116	
8	4	17	7	10	9	22	11	13	24	3	18	25	26	20	18	3	12	10	23	22	28	21	3	21	16	14	2	11	2	0	1	1	2	11	0	4	13	1	6	2	8	2	0	0	4	7	2	6	0	13	4	4	1	
494	343	565	470	793	396	917	557	690	740	366	1267	1140	1332	1323	1455	464	1336	924	1423	1490	1182	1242	232	1070	837	860	407	560	99	136	167	242	288	353	84	488	481	168	348	99	287	570	71	128	193	789	284	368	83	584	178	208	120	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

3	2	7	5	5	3	11	0	3	3	1	8	8	10	16	13	2	11	10	15	16	5	7	3	5	4	3	2	2	0	0	0	2	3	4	0	2	4	1	3	0	2	1	0	2	2	6	2	1	0	2	1	2	0	
76	44	107	85	109	87	127	66	117	118	58	200	174	183	187	180	78	209	151	170	244	195	197	48	185	124	146	51	64	1	12	18	8	13	10	1	30	41	10	19	10	31	64	2	4	22	75	17	38	17	52	21	29	23	
31	30	44	40	80	48	97	51	57	81	23	81	85	67	93	97	28	83	51	91	95	79	67	18	71	63	65	27	59	2	2	11	17	20	38	9	15	44	10	33	11	23	34	3	5	22	51	31	27	6	68	21	21	13	
373	263	390	319	574	247	653	413	496	517	270	926	835	1020	979	1104	347	981	668	1099	1078	842	932	151	771	615	621	322	422	95	118	134	213	241	295	74	429	379	145	289	78	222	463	64	115	143	641	229	298	58	445	127	147	79	
4	2	6	7	7	1	8	11	8	7	9	19	14	23	19	26	3	28	19	20	21	31	16	6	19	12	8	1	5	1	3	2	1	5	0	0	6	6	0	1	0	2	3	0	0	1	3	4	1	0	5	3	3	1	
2	1	6	7	8	4	10	3	2	4	3	13	10	1	10	9	1	9	6	5	15	7	6	3	8	7	8	4	3	0	1	0	0	1	4	0	1	3	2	0	0	3	2	1	0	2	9	0	0	0	2	4	2	3	
2	0	3	1	4	1	6	8	1	5	1	13	8	17	11	18	2	7	8	11	9	12	6	0	7	7	3	0	2	0	0	1	1	2	1	0	3	2	0	1	0	0	2	0	0	0	2	1	0	1	4	1	1	0	
3	1	2	6	6	5	5	5	6	5	1	7	6	11	8	8	3	8	11	12	12	11	11	3	4	5	6	0	3	0	0	1	0	3	1	0	2	2	0	2	0	4	1	1	2	1	2	0	3	1	6	0	3	1	
