"УИК №707"	"УИК №708"	"УИК №709"	"УИК №710"	"УИК №711"	"УИК №712"	"УИК №713"	"УИК №714"	"УИК №715"	"УИК №716"	"УИК №717"	"УИК №718"	"УИК №719"	"УИК №720"	"УИК №721"	"УИК №722"	"УИК №723"	"УИК №724"	"УИК №725"	"УИК №726"	"УИК №727"	"УИК №728"	"УИК №729"	"УИК №730"	"УИК №731"	"УИК №732"	"УИК №733"	"УИК №734"	"УИК №735"	"УИК №736"	"УИК №737"	"УИК №738"	"УИК №739"	"УИК №740"	"УИК №741"	"УИК №742"	"УИК №743"	"УИК №744"	
465	118	437	297	416	53	453	148	486	423	115	70	501	297	666	159	164	175	372	166	738	605	394	84	395	169	116	388	1288	1071	1383	570	1565	1395	1102	705	1147	736	
470	120	450	300	400	50	480	150	500	470	120	70	500	300	690	160	160	170	400	170	750	600	400	70	400	180	120	400	1250	1100	1400	580	1600	1350	1100	670	1150	750	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
285	63	273	177	253	37	279	72	335	303	80	41	355	167	409	95	99	107	279	96	438	390	265	61	290	108	67	265	817	661	757	346	943	775	687	413	679	476	
19	14	18	13	30	1	24	17	35	32	7	7	20	17	31	0	8	17	18	14	35	16	23	2	10	12	7	11	36	50	40	17	43	75	42	35	69	54	
166	43	159	110	117	12	177	61	130	135	33	22	125	116	250	65	53	46	103	60	277	194	112	7	100	60	46	124	397	389	603	217	614	500	371	222	402	220	
19	14	18	13	30	1	24	17	35	32	7	7	20	17	31	0	8	17	18	14	35	16	23	2	10	12	7	11	36	50	40	17	43	75	42	35	69	54	
285	63	273	177	250	37	279	72	335	303	80	41	355	167	409	95	99	107	279	96	438	390	265	61	290	108	67	265	817	661	757	346	943	775	687	413	679	476	
5	1	2	4	1	0	5	2	1	0	0	0	6	1	5	2	2	3	1	0	5	5	4	0	4	2	0	2	11	7	5	3	16	7	7	7	6	7	
299	76	289	186	279	38	298	87	369	335	87	48	369	183	435	93	105	121	296	110	468	401	284	63	296	118	74	274	842	704	792	360	970	843	722	441	742	523	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

1	0	0	1	2	1	0	0	0	2	0	0	1	3	2	0	0	1	2	0	4	2	2	0	0	0	0	1	6	4	5	2	10	4	4	5	4	4	
49	7	18	7	16	3	26	6	25	24	4	1	34	13	37	5	3	5	28	2	58	68	27	7	33	8	5	42	179	136	146	74	196	138	113	72	95	77	
55	12	47	18	33	3	35	16	31	18	10	1	42	29	44	11	4	11	35	5	81	49	22	7	39	18	6	22	75	56	80	47	117	126	109	45	103	69	
188	54	220	156	222	31	231	65	307	286	72	46	287	134	345	77	93	102	229	101	318	274	224	49	219	88	63	205	552	484	545	231	627	562	484	312	524	361	
4	0	0	2	1	0	0	0	0	2	0	0	3	1	3	0	1	2	1	1	5	2	4	0	1	1	0	2	13	12	6	2	12	4	6	2	3	2	
2	1	3	2	3	0	3	0	5	2	1	0	1	0	3	0	3	0	1	1	1	3	2	0	3	2	0	0	10	5	5	3	4	4	2	2	5	4	
0	2	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	1	2	3	0	1	1	0	2	2	4	3	0	3	4	2	0	5	3	
0	0	1	0	2	0	2	0	1	1	0	0	1	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	5	3	2	1	1	1	2	3	3	3	
