"УИК №965"	"УИК №966"	"УИК №967"	"УИК №968"	"УИК №969"	"УИК №970"	"УИК №971"	"УИК №972"	"УИК №973"	"УИК №974"	"УИК №975"	"УИК №976"	"УИК №977"	"УИК №978"	"УИК №979"	"УИК №980"	"УИК №981"	"УИК №982"	"УИК №983"	"УИК №984"	"УИК №985"	"УИК №986"	"УИК №987"	"УИК №988"	"УИК №989"	"УИК №990"	"УИК №991"	"УИК №992"	"УИК №993"	"УИК №994"	"УИК №995"	"УИК №996"	"УИК №997"	"УИК №998"	"УИК №999"	"УИК №1000"	"УИК №1001"	"УИК №1002"	"УИК №1003"	"УИК №1004"	"УИК №1005"	"УИК №1006"	
296	351	519	961	102	468	443	178	1069	424	251	337	1173	1331	1552	603	1276	661	508	358	296	647	1310	1466	1359	1392	1350	1335	1248	1213	1221	1198	1277	1251	1394	1306	1480	1399	1394	1328	1420	1383	
340	370	520	1010	100	490	460	180	1130	460	250	350	1220	1400	1600	650	1320	680	520	360	300	640	1310	1440	1440	1420	1420	1370	1260	1250	1240	1240	1330	1290	1430	1340	1530	1470	1440	1370	1490	1380	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
206	222	265	351	63	299	307	136	643	280	172	231	578	724	836	437	628	331	291	193	204	442	612	717	773	725	763	726	620	657	647	647	739	691	721	687	657	728	858	732	768	598	
56	24	76	196	26	76	97	34	129	87	7	24	131	101	200	64	115	73	188	25	17	40	250	126	162	90	85	65	136	306	315	113	221	137	144	238	347	178	190	240	247	253	
78	124	179	463	11	115	56	10	358	93	71	95	511	575	564	149	577	276	41	142	79	158	448	597	505	605	572	579	504	287	278	480	370	462	565	415	526	564	392	398	475	529	
56	24	76	196	26	76	97	34	129	87	7	24	131	101	200	64	115	73	188	25	17	40	250	126	162	90	85	65	136	306	315	113	221	137	144	238	347	178	190	240	247	253	
206	222	265	350	63	299	307	136	643	280	172	231	578	724	836	437	628	331	291	193	204	442	612	717	773	725	763	725	620	657	647	647	739	691	721	687	657	728	858	732	768	598	
0	0	2	6	0	0	3	0	8	0	0	0	13	5	6	5	10	3	0	1	1	5	9	9	11	11	5	13	3	12	8	9	7	14	13	22	7	8	2	12	1	8	
262	246	339	540	89	375	401	170	764	367	179	255	696	820	1030	496	733	401	479	217	220	477	853	834	924	804	843	777	753	951	954	751	953	814	852	903	997	898	1046	960	1014	843	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0	2	0	5	1	7	1	2	5	0	1	0	10	2	4	1	4	4	0	2	0	4	9	8	7	3	7	9	5	8	3	6	6	10	10	9	3	9	15	4	3	2	
3	28	21	69	2	51	22	13	99	48	31	27	62	107	99	34	68	32	10	14	33	55	88	99	122	109	100	90	81	84	68	74	136	93	107	114	77	96	100	76	127	29	
8	22	18	35	2	12	30	5	55	10	7	32	56	64	67	27	58	21	22	19	17	34	56	64	56	62	43	76	70	52	33	44	56	52	52	65	66	54	66	54	79	60	
249	188	292	422	84	302	343	148	583	304	135	194	549	625	844	428	591	341	440	173	162	375	679	632	722	609	672	576	574	794	820	607	730	624	656	691	835	704	842	806	782	736	
1	1	6	2	0	2	3	0	8	1	1	2	6	5	3	3	3	2	2	8	3	4	9	10	5	2	5	8	11	0	9	2	10	9	4	7	4	13	10	7	10	3	
0	4	2	4	0	1	2	2	7	1	3	0	6	12	9	1	4	0	2	0	1	3	6	6	7	9	5	10	3	3	13	5	6	15	8	7	4	6	5	4	8	5	
1	1	0	3	0	0	0	0	4	2	0	0	6	3	3	2	4	1	2	1	1	0	6	10	2	7	6	3	7	8	5	5	6	6	7	3	3	6	4	4	2	4	
0	0	0	0	0	0	0	0	3	1	1	0	1	2	1	0	1	0	1	0	3	2	0	5	3	3	5	5	2	2	3	8	3	5	8	7	5	10	4	5	3	4	
