"УИК №1401"	"УИК №1402"	"УИК №1403"	"УИК №1404"	"УИК №1405"	"УИК №1406"	"УИК №1407"	"УИК №1408"	"УИК №1409"	"УИК №1410"	"УИК №1411"	"УИК №1412"	"УИК №1413"	"УИК №1414"	"УИК №1415"	"УИК №1416"	"УИК №1417"	"УИК №1418"	"УИК №1419"	"УИК №1420"	"УИК №1421"	"УИК №1422"	"УИК №1423"	"УИК №1424"	"УИК №1425"	"УИК №1426"	"УИК №1427"	"УИК №1428"	"УИК №1429"	"УИК №1430"	"УИК №1431"	"УИК №1432"	"УИК №1433"	"УИК №1434"	"УИК №1435"	"УИК №1436"	"УИК №1437"	"УИК №1438"	"УИК №1439"	"УИК №1440"	"УИК №1441"	"УИК №1442"	"УИК №1443"	"УИК №1444"	"УИК №1445"	"УИК №1446"	
1696	1348	1773	1924	1516	1274	1363	1346	1492	1300	1235	1245	1350	1372	1139	1596	1617	1795	1305	1806	2088	2735	2412	1968	1887	1099	2284	2400	1867	1436	1575	1616	1124	1213	1655	1781	2648	2920	2779	235	840	139	2156	3285	1789	17	
1300	1100	1600	1800	1400	1000	1300	1200	1100	900	900	1200	1100	1100	900	1300	1400	1600	1200	1600	1600	2000	2000	1600	1490	800	2000	1800	1600	1200	1300	1400	900	900	1300	1600	2100	2400	2100	237	840	150	1700	2586	1400	112	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
782	595	1043	985	848	761	746	680	957	724	828	609	738	870	648	1087	911	913	670	949	1023	1242	1170	861	1201	567	1143	1313	1013	728	769	793	615	717	973	1026	1397	1675	1548	232	840	136	1112	1746	1127	17	
166	187	45	81	51	54	39	35	39	41	24	50	43	21	39	67	43	37	57	27	100	310	73	104	22	40	129	24	43	12	38	76	43	41	31	41	40	26	98	0	0	0	19	8	7	0	
352	318	512	734	501	185	515	485	104	135	48	541	319	209	213	146	446	650	473	624	477	448	757	635	267	193	728	463	544	460	493	531	242	142	296	533	663	699	454	5	0	14	569	832	266	95	
166	187	45	81	51	54	39	35	39	41	24	50	43	21	39	67	43	37	57	27	100	310	73	104	22	40	129	24	43	12	38	76	43	41	31	41	40	26	98	0	0	0	19	8	7	0	
782	595	1041	985	848	761	745	680	952	724	828	608	738	859	648	1087	911	913	670	947	1023	1242	1168	861	1200	567	1143	1313	1013	728	769	793	615	717	973	1023	1397	1675	1548	232	840	136	1112	1746	1127	17	
5	7	12	9	10	9	8	5	17	4	10	5	9	11	4	16	11	5	6	4	8	19	11	5	13	7	16	14	8	7	6	7	6	11	11	10	6	12	9	1	12	1	8	12	8	0	
943	775	1074	1057	889	806	776	710	974	761	842	653	772	869	683	1138	943	945	721	970	1115	1533	1230	960	1209	600	1256	1323	1048	733	801	862	652	747	993	1054	1431	1689	1637	231	828	135	1123	1742	1126	17	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

9	7	7	8	9	7	14	10	15	6	17	5	12	11	5	8	12	12	7	12	11	12	13	8	14	8	13	9	17	6	12	9	10	10	7	11	15	18	22	0	3	0	4	9	6	0	
132	104	149	137	138	119	98	119	122	103	116	101	109	122	82	145	147	115	99	131	146	188	176	127	153	80	177	190	142	106	104	143	115	107	145	174	234	296	230	9	38	9	140	242	165	2	
42	40	49	37	36	31	40	20	47	42	35	30	33	42	20	67	36	35	27	38	52	80	46	54	59	20	61	76	43	27	53	35	28	44	53	44	65	63	59	13	147	4	49	56	35	1	
710	584	788	798	642	591	566	495	684	543	612	471	564	623	518	863	688	715	532	713	825	1182	928	728	903	455	947	984	775	557	588	622	465	541	717	750	1050	1213	1253	203	589	113	866	1345	844	14	
21	21	28	29	26	19	22	28	42	32	17	12	19	25	22	24	29	38	17	43	40	24	30	17	36	13	24	24	23	16	12	16	17	17	28	30	37	40	25	4	40	3	33	52	34	0	
8	3	17	9	7	10	10	4	11	1	10	5	3	6	7	6	2	7	5	2	3	14	9	6	10	14	8	9	8	7	10	7	3	5	6	5	7	16	13	0	6	2	9	6	8	0	
10	3	20	19	16	9	11	17	21	14	13	14	9	17	8	11	9	8	7	15	17	11	10	9	20	5	10	17	16	7	9	17	4	6	17	13	15	21	20	0	2	0	10	19	17	0	
11	13	16	20	15	20	15	17	32	20	22	15	23	23	21	14	20	15	27	16	21	22	18	11	14	5	16	14	24	7	13	13	10	17	20	27	8	22	15	2	3	4	12	13	17	0	
