"УИК №989"	"УИК №990"	"УИК №991"	"УИК №992"	"УИК №993"	"УИК №994"	"УИК №995"	"УИК №996"	"УИК №997"	"УИК №998"	"УИК №999"	"УИК №1000"	"УИК №1001"	"УИК №1002"	"УИК №1003"	"УИК №1004"	"УИК №1005"	"УИК №1006"	"УИК №1007"	"УИК №1008"	"УИК №1009"	"УИК №1010"	"УИК №1011"	"УИК №1012"	"УИК №1013"	"УИК №1014"	"УИК №1015"	"УИК №1016"	"УИК №1017"	"УИК №1018"	"УИК №1019"	"УИК №1020"	
1226	1241	1320	1171	549	130	454	225	739	110	257	148	810	126	155	206	1070	949	71	402	99	488	489	646	1089	1098	718	169	168	581	285	105	
1100	1200	1300	1100	500	100	450	200	700	100	250	150	750	100	150	200	1000	950	70	400	80	400	450	650	1100	1100	700	150	150	550	300	100	
0	0	0	0	0	0	31	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	10	19	0	0	0	0	0	
672	655	675	629	257	64	170	117	346	42	173	101	457	70	66	126	566	474	35	224	61	274	200	288	551	494	334	92	69	329	196	62	
92	45	53	44	40	20	51	9	105	10	33	14	51	30	32	34	65	65	19	48	7	46	44	61	52	35	47	6	25	71	37	4	
336	500	572	427	203	16	198	74	249	16	44	35	242	0	52	40	369	411	16	128	12	80	167	301	497	561	300	52	56	150	67	34	
92	45	53	44	40	20	82	9	105	42	33	14	51	30	32	34	65	65	19	48	7	46	83	61	52	45	66	6	25	71	37	4	
672	655	675	629	257	64	170	117	346	42	173	101	457	70	66	126	566	474	35	224	61	274	200	288	551	494	334	92	69	329	196	62	
10	8	12	6	3	0	4	0	6	1	5	0	3	2	0	2	7	4	0	0	1	5	0	2	5	4	0	1	0	7	1	1	
754	692	716	667	294	84	248	126	445	83	201	115	505	98	98	158	624	535	54	272	67	315	283	347	598	535	400	97	94	393	232	65	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

1	3	5	4	2	0	1	2	4	0	1	1	2	0	1	0	5	2	0	0	0	3	2	1	5	5	2	1	0	3	0	0	
113	101	95	85	20	7	10	4	42	4	16	1	13	3	7	23	83	39	4	19	5	28	28	19	61	44	46	9	2	21	17	5	
56	65	69	45	32	9	18	20	52	7	18	10	39	4	6	8	39	46	5	26	7	26	9	43	69	60	38	5	6	35	13	3	
568	498	525	517	232	66	214	96	337	72	164	100	444	91	84	125	486	435	41	224	54	251	237	277	450	416	308	82	85	330	200	55	
6	12	6	9	2	1	2	3	3	0	1	0	2	0	0	1	2	4	1	0	1	1	3	2	2	2	1	0	1	1	1	1	
3	6	7	4	3	0	1	1	2	0	0	1	4	0	0	1	4	4	1	1	0	1	3	2	6	6	1	0	0	0	0	0	
6	2	6	1	1	0	2	0	2	0	1	2	1	0	0	0	3	3	2	2	0	5	1	3	3	1	2	0	0	0	1	0	
1	5	3	2	2	1	0	0	3	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	2	1	2	0	0	3	0	1	
