"УИК №147"	"УИК №148"	"УИК №149"	"УИК №150"	"УИК №151"	"УИК №152"	"УИК №153"	"УИК №154"	"УИК №155"	"УИК №156"	"УИК №157"	"УИК №158"	"УИК №159"	"УИК №160"	"УИК №161"	"УИК №162"	
1070	1283	1040	1222	1193	986	1068	1228	1151	1141	876	393	1096	1116	1073	1169	
1100	1300	1050	1200	1200	1000	1050	1200	1100	1100	850	400	1100	1100	1050	1050	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
702	816	664	778	805	643	717	712	776	756	529	218	642	622	635	596	
19	26	40	30	45	32	35	62	40	17	34	11	28	45	39	168	
379	458	346	392	350	325	298	426	284	327	287	171	430	433	376	286	
19	26	40	30	45	32	35	62	40	17	34	11	28	45	39	168	
702	816	664	778	805	643	717	712	776	756	529	218	642	622	635	596	
6	5	9	6	2	5	7	7	10	10	3	1	8	8	11	10	
715	837	695	802	848	670	745	767	806	763	560	228	662	659	663	754	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

2	6	3	4	2	7	5	5	7	8	2	3	3	1	5	1	
105	128	89	88	117	86	104	83	98	99	61	19	73	97	83	109	
54	61	42	61	49	47	43	71	61	61	47	13	64	37	54	53	
531	614	544	627	658	510	563	594	618	572	434	186	501	504	495	569	
10	10	7	6	10	8	8	9	10	7	6	1	4	7	9	8	
4	5	3	7	3	3	7	2	6	7	0	2	10	5	2	5	
4	6	5	6	7	6	7	2	0	7	4	2	4	4	13	5	
5	7	2	3	2	3	8	1	6	2	6	2	3	4	2	4	
