"УИК №72"	"УИК №73"	"УИК №74"	"УИК №75"	"УИК №76"	"УИК №77"	"УИК №78"	"УИК №79"	"УИК №80"	"УИК №81"	"УИК №82"	"УИК №83"	"УИК №84"	"УИК №85"	"УИК №86"	"УИК №87"	"УИК №88"	"УИК №89"	"УИК №90"	"УИК №91"	"УИК №92"	"УИК №93"	"УИК №94"	"УИК №95"	"УИК №96"	"УИК №97"	"УИК №98"	"УИК №99"	"УИК №100"	"УИК №101"	"УИК №102"	"УИК №103"	"УИК №104"	"УИК №105"	"УИК №1040"	"УИК №1041"	
593	863	838	918	1528	1482	836	1722	1136	1219	635	1694	1260	1404	1734	1513	1249	742	502	760	473	550	503	315	658	960	712	1396	746	923	393	425	288	641	1395	914	
510	800	740	750	1470	1440	800	1610	1080	1150	600	1650	1200	1310	1640	1460	1170	710	460	680	440	520	470	280	580	850	660	1330	630	720	350	310	270	620	1340	880	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
335	649	461	482	919	795	461	920	649	671	367	867	646	754	1002	919	641	421	288	375	195	225	249	165	314	498	495	799	370	564	224	264	145	322	722	468	
13	39	14	138	32	51	24	38	30	53	15	61	12	26	39	22	57	18	29	63	82	106	31	21	47	43	20	21	67	80	33	18	7	31	35	16	
162	112	265	130	519	594	315	652	401	426	218	722	542	530	599	519	472	271	143	242	163	189	190	94	219	309	145	510	193	76	93	28	118	267	583	396	
13	39	14	138	32	51	24	38	30	53	15	61	12	26	39	22	57	18	29	63	82	106	31	21	47	43	20	21	67	80	33	18	7	31	35	16	
335	649	461	482	919	795	461	920	649	671	367	867	646	754	1001	919	641	421	288	375	195	225	249	165	314	498	495	799	370	564	224	264	145	322	721	468	
1	2	3	7	21	10	17	25	6	8	5	16	15	10	21	13	7	3	2	2	2	2	1	0	6	13	13	10	1	6	1	2	3	2	9	5	
347	686	472	613	930	836	468	933	673	716	377	912	643	770	1019	928	691	436	315	436	275	329	279	186	355	528	502	810	436	638	256	280	149	351	747	479	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

2	2	5	6	14	10	4	9	3	3	4	7	6	4	12	4	8	3	1	4	4	3	3	0	2	1	7	8	3	8	1	6	2	4	3	4	
47	64	77	80	161	117	81	137	110	125	49	150	79	131	156	148	112	53	23	46	33	35	29	20	39	92	69	140	60	107	29	45	13	43	113	77	
23	46	29	47	64	74	22	68	52	47	40	76	48	57	74	69	45	43	22	28	20	26	30	17	28	32	62	82	33	42	14	14	16	22	54	39	
254	553	331	456	649	597	328	681	478	515	266	632	481	549	746	687	503	320	258	345	209	253	212	146	266	390	349	557	325	457	206	205	118	267	552	343	
8	6	11	10	17	17	11	10	9	8	5	10	9	14	10	8	10	7	3	4	5	4	1	0	5	4	9	5	6	6	1	4	0	7	6	7	
2	4	4	2	11	8	11	13	6	8	5	15	11	7	5	6	3	1	4	3	3	3	2	3	7	4	2	5	1	6	3	3	0	3	8	4	
9	6	8	9	8	6	7	5	10	9	5	11	5	4	10	1	7	6	3	3	1	5	1	0	1	3	1	9	8	7	0	3	0	3	4	4	
2	5	7	3	6	7	4	10	5	1	3	11	4	4	6	5	3	3	1	3	0	0	1	0	7	2	3	4	0	5	2	0	0	2	7	1	
