"УИК №1316"	"УИК №1317"	"УИК №1318"	"УИК №1319"	"УИК №1320"	"УИК №1321"	"УИК №1322"	"УИК №1323"	"УИК №1324"	"УИК №1325"	"УИК №1326"	"УИК №1327"	"УИК №1328"	"УИК №1329"	"УИК №1330"	"УИК №1331"	"УИК №1332"	"УИК №1333"	"УИК №1334"	"УИК №1335"	"УИК №1336"	"УИК №1337"	"УИК №1338"	"УИК №1339"	"УИК №1340"	"УИК №1341"	"УИК №1342"	"УИК №1343"	"УИК №1344"	"УИК №1345"	"УИК №1346"	"УИК №1347"	"УИК №1348"	"УИК №1349"	"УИК №1350"	"УИК №1351"	"УИК №1352"	"УИК №1353"	"УИК №1354"	"УИК №1355"	"УИК №1356"	"УИК №1357"	"УИК №1358"	"УИК №1359"	"УИК №1360"	"УИК №1361"	"УИК №1362"	"УИК №1363"	"УИК №1364"	"УИК №1365"	
1127	144	1008	1053	1177	1153	1074	1241	540	701	1263	1224	740	935	1004	112	1018	429	376	1024	935	1276	186	666	817	1060	467	517	194	359	471	192	641	217	338	490	574	451	1089	924	646	217	340	90	335	381	317	237	307	183	
1168	133	1032	1070	1200	1168	1090	1233	525	690	1267	1244	712	955	1000	107	1015	425	362	1035	953	1268	180	655	813	1099	452	522	194	360	482	196	662	213	353	508	545	453	1040	962	660	219	343	86	333	394	313	240	337	195	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
544	94	473	553	684	520	534	714	300	369	597	678	507	565	592	65	736	303	217	676	487	740	107	440	372	633	277	391	156	270	389	175	377	172	227	357	498	379	936	695	484	206	286	82	280	322	271	212	267	154	
66	10	54	39	48	45	44	28	24	20	35	33	19	32	21	16	35	14	18	16	23	45	13	26	68	42	16	97	34	23	56	17	78	16	59	70	47	54	77	95	62	7	27	0	34	28	35	12	40	18	
558	29	505	478	468	603	512	491	201	301	635	533	186	358	387	26	244	108	127	343	443	483	60	189	373	424	159	34	4	67	37	4	207	25	67	81	0	20	27	172	114	6	30	4	19	44	7	16	30	23	
66	10	54	39	48	45	44	28	24	20	35	33	19	32	21	16	35	14	18	16	23	45	13	26	68	42	16	97	34	23	56	17	78	16	59	70	47	54	77	95	62	7	27	0	34	28	35	12	40	18	
544	94	473	553	684	520	534	714	300	369	597	678	507	565	592	65	736	303	217	676	487	740	107	440	372	633	277	391	156	270	389	175	377	172	227	357	498	379	936	695	484	206	286	82	280	322	271	212	267	154	
5	1	1	9	3	5	5	6	0	6	4	2	14	1	10	0	9	1	0	7	5	6	1	8	4	11	5	3	0	1	3	0	5	0	0	3	0	7	3	11	0	0	1	0	0	0	0	0	0	0	
605	103	526	583	729	560	573	736	324	383	628	709	512	596	603	81	762	316	235	685	505	779	119	458	436	664	288	485	190	292	442	192	450	188	286	424	545	426	1010	779	546	213	312	82	314	350	306	224	307	172	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

2	1	6	2	7	7	3	4	3	1	6	9	4	3	9	0	4	4	4	6	6	6	1	1	2	2	1	3	0	1	1	0	0	0	0	1	0	0	6	3	3	0	1	0	1	1	0	0	0	0	
101	17	95	106	93	108	120	129	49	71	110	127	82	93	80	7	98	44	44	138	91	120	20	70	91	110	50	20	17	31	15	8	69	6	15	64	9	7	50	70	33	6	17	1	16	24	15	4	12	2	
35	9	31	36	40	52	48	50	23	22	38	53	20	19	22	2	37	15	19	33	44	68	8	14	21	35	16	18	1	19	21	4	26	4	26	19	14	9	51	32	43	9	11	1	16	21	6	1	4	5	
454	67	384	427	578	376	378	523	240	274	453	497	396	472	484	72	612	241	165	490	348	562	87	368	311	505	214	440	169	239	397	178	349	176	242	334	513	404	886	667	458	192	278	78	274	300	284	218	290	161	
1	4	4	1	4	4	9	9	2	7	7	7	6	3	4	0	4	3	0	8	6	7	0	1	3	2	2	0	1	1	6	1	1	2	2	1	6	1	8	4	2	2	1	0	5	3	0	1	1	4	
6	3	4	7	3	4	2	10	5	1	8	4	2	3	2	0	3	5	3	7	6	6	1	1	5	2	3	4	0	1	1	0	4	0	1	1	2	4	7	0	0	0	1	2	1	1	1	0	0	0	
5	2	1	4	4	6	7	2	2	4	0	5	1	3	0	0	3	2	0	2	3	6	1	2	2	2	1	0	1	0	1	1	0	0	0	1	0	1	2	0	3	1	1	0	0	0	0	0	0	0	
1	0	1	0	0	3	6	9	0	3	6	7	1	0	2	0	1	2	0	1	1	4	1	1	1	6	1	0	1	0	0	0	1	0	0	3	1	0	0	3	4	3	2	0	1	0	0	0	0	0	
