"УИК №3321"	"УИК №3322"	"УИК №3323"	"УИК №3324"	"УИК №3325"	"УИК №3326"	"УИК №3327"	"УИК №3328"	"УИК №3329"	"УИК №3330"	"УИК №3331"	"УИК №3332"	"УИК №3333"	"УИК №3334"	"УИК №3335"	"УИК №3336"	"УИК №3337"	"УИК №3338"	"УИК №3339"	"УИК №3340"	"УИК №3341"	"УИК №3342"	"УИК №3343"	"УИК №3344"	"УИК №3345"	"УИК №3346"	"УИК №3347"	"УИК №3348"	"УИК №3349"	"УИК №3350"	"УИК №3351"	"УИК №3352"	"УИК №3353"	"УИК №3354"	"УИК №3355"	"УИК №3356"	"УИК №3357"	"УИК №3358"	"УИК №3359"	"УИК №3360"	"УИК №3361"	"УИК №3362"	"УИК №3363"	"УИК №3364"	"УИК №3365"	"УИК №3585"	"УИК №4139"	"УИК №4140"	"УИК №4141"	"УИК №4142"	"УИК №4143"	"УИК №4144"	"УИК №4145"	
1370	1132	1477	2162	1160	1731	1367	1394	1628	1655	951	1935	954	360	1103	896	475	1511	1157	1650	1362	1354	1562	336	407	1743	464	344	673	1133	411	800	1059	1043	319	891	299	132	281	414	982	523	255	1301	1585	583	980	1433	1269	1379	1175	815	966	
1300	1100	1350	1900	1000	1600	1350	1300	1550	1550	900	1850	900	300	1000	850	450	1450	1150	1600	1400	1400	1600	300	350	1750	450	350	600	1100	400	800	1000	1000	300	900	300	140	250	360	1000	500	250	900	1500	550	950	1400	1200	1300	1150	800	900	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
760	679	820	1084	616	1023	788	814	939	1036	519	1044	593	214	560	332	241	740	560	833	631	657	739	189	234	720	214	218	314	734	116	518	611	531	51	435	124	69	97	152	561	243	74	572	885	298	583	843	700	751	712	558	503	
12	85	22	23	24	24	18	10	7	11	4	22	22	9	20	7	20	32	24	32	75	82	75	12	9	61	23	24	31	16	94	79	82	96	79	47	43	26	68	157	41	69	38	226	231	43	9	14	6	16	17	36	58	
528	336	508	793	360	553	544	476	604	503	377	784	285	77	420	511	189	678	566	735	694	661	786	99	107	969	213	108	255	350	190	203	307	373	170	418	133	45	85	51	398	188	138	102	384	209	358	543	494	533	421	206	339	
12	85	22	23	24	24	18	10	7	11	4	22	22	9	20	7	20	32	24	32	75	82	75	12	9	61	23	24	31	16	94	79	82	96	79	47	43	26	68	157	41	69	38	226	231	43	9	14	6	16	17	36	58	
760	679	820	1084	616	1023	784	814	939	1036	519	1044	593	214	560	332	241	740	560	833	631	657	739	189	234	720	214	218	314	734	116	518	611	531	51	435	124	69	97	152	561	243	74	572	885	298	582	843	700	751	712	558	502	
5	8	12	13	7	14	10	4	7	11	9	10	12	2	7	6	2	3	8	10	6	11	7	3	3	9	2	2	3	4	0	0	3	15	3	3	6	0	0	0	6	2	0	2	7	0	10	9	6	11	6	8	13	
767	756	830	1094	633	1033	792	820	939	1036	514	1056	603	221	573	333	259	769	576	855	700	728	807	198	240	772	235	240	342	746	210	597	690	612	127	479	161	95	165	309	596	310	112	796	1109	341	581	848	700	756	723	586	547	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

4	2	8	5	1	5	9	6	4	5	3	4	2	0	6	1	1	4	5	7	6	7	4	0	2	5	2	2	0	0	0	3	0	5	1	1	0	0	0	2	3	3	0	12	8	0	3	2	8	3	3	0	3	
119	120	141	163	111	176	124	131	138	176	67	186	79	28	90	38	56	130	84	172	122	133	114	39	55	85	18	26	67	88	23	39	81	90	9	65	9	9	20	21	97	44	14	98	128	26	79	145	118	136	96	51	85	
62	41	44	66	32	67	49	52	52	57	31	70	35	9	40	24	12	43	35	58	47	47	58	19	21	60	19	21	15	43	9	32	33	42	9	34	12	1	7	21	31	14	4	35	60	27	33	50	33	49	56	25	49	
558	560	613	815	471	760	586	602	713	760	393	764	463	174	421	260	181	567	442	595	506	529	611	139	153	609	193	186	257	606	168	513	564	456	105	370	139	84	135	255	456	241	94	614	888	282	443	619	521	542	548	498	387	
12	19	11	16	7	9	8	12	13	17	8	16	8	5	5	5	2	13	5	5	6	3	9	1	6	4	1	2	1	4	6	2	4	5	0	5	0	0	1	9	3	2	0	16	6	2	8	17	10	18	4	4	12	
3	6	3	8	3	5	3	9	2	5	6	5	5	0	4	1	5	4	2	7	6	2	5	0	1	1	1	2	0	1	0	5	3	1	0	3	0	1	1	1	5	3	0	6	10	2	3	4	2	1	3	3	5	
3	2	6	11	3	2	7	4	9	10	1	8	5	1	4	1	0	4	2	5	4	4	2	0	2	6	1	1	0	1	1	2	3	11	0	1	0	0	1	0	1	3	0	8	4	1	3	6	4	1	7	4	1	
6	6	4	10	5	9	6	4	8	6	5	3	6	4	3	3	2	4	1	6	3	3	4	0	0	2	0	0	2	3	3	1	2	2	3	0	1	0	0	0	0	0	0	7	5	1	9	5	4	6	6	1	5	
