"УИК №3701"	"УИК №3702"	"УИК №3703"	"УИК №3704"	"УИК №3705"	"УИК №3706"	"УИК №3707"	"УИК №3708"	"УИК №3709"	"УИК №3710"	"УИК №3711"	"УИК №3712"	"УИК №3713"	"УИК №3714"	"УИК №3715"	"УИК №3716"	"УИК №3717"	"УИК №3718"	"УИК №3719"	"УИК №3720"	"УИК №3721"	"УИК №3722"	"УИК №3723"	"УИК №3724"	"УИК №3725"	"УИК №3726"	"УИК №3727"	"УИК №3728"	"УИК №3729"	"УИК №3730"	"УИК №3731"	"УИК №3732"	"УИК №3733"	"УИК №3734"	"УИК №3735"	"УИК №3736"	"УИК №3737"	"УИК №3738"	"УИК №3739"	"УИК №3740"	"УИК №3741"	"УИК №3742"	"УИК №3743"	"УИК №3744"	"УИК №3745"	"УИК №3746"	"УИК №3747"	"УИК №3748"	"УИК №3749"	"УИК №3750"	"УИК №3751"	"УИК №3752"	"УИК №3753"	"УИК №3754"	"УИК №3755"	"УИК №3756"	
1308	1693	1850	1251	1024	1200	1129	916	428	417	924	1013	1324	1137	728	630	1274	1456	1311	294	752	434	300	613	687	169	747	385	538	350	219	263	178	1360	461	330	526	361	357	368	450	309	221	995	741	563	259	1760	426	516	177	917	836	931	291	158	
1200	1400	1850	1600	1050	1250	1200	900	400	400	1100	1200	1500	1300	900	600	1300	1600	1300	300	800	300	300	700	700	200	800	400	550	400	250	300	200	1600	500	400	600	300	350	300	500	400	250	1050	700	600	200	1900	400	600	150	1050	900	900	300	150	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
770	772	975	800	500	705	570	654	229	292	518	582	787	715	418	316	672	855	776	161	353	285	185	323	345	126	386	247	266	177	111	183	123	834	190	155	311	184	200	188	307	248	165	544	434	325	121	860	250	225	96	557	388	469	185	93	
59	151	254	77	44	93	50	92	60	27	39	63	36	100	28	109	101	100	53	59	111	11	45	23	24	11	104	65	101	43	37	9	14	48	106	86	28	28	12	110	22	23	27	53	71	79	79	100	65	88	42	71	71	70	24	17	
371	477	621	723	506	452	580	154	111	81	543	555	677	485	454	175	527	645	471	80	336	4	70	354	331	63	310	88	183	180	102	108	63	718	204	159	261	88	138	2	171	129	58	453	195	196	0	940	85	287	12	422	441	361	91	40	
59	151	254	77	44	93	50	92	60	27	39	63	36	100	28	109	101	100	53	59	111	11	45	23	24	11	104	65	101	43	37	9	14	48	106	86	28	28	12	110	22	23	27	53	71	79	79	100	65	88	42	71	71	70	24	17	
770	772	975	800	500	705	570	654	229	292	518	582	787	715	418	316	672	855	776	161	353	285	185	323	345	126	386	247	266	177	111	183	123	834	190	155	311	184	200	188	307	248	165	544	434	325	121	860	250	225	96	557	388	469	185	93	
8	6	6	11	4	6	9	7	2	0	5	5	11	14	2	8	7	7	4	1	2	1	0	0	1	0	5	0	2	4	0	3	0	8	0	1	3	1	3	1	1	0	0	7	3	1	0	11	0	3	0	6	5	3	1	1	
821	917	1223	866	540	792	611	739	287	319	552	640	812	801	444	417	766	948	825	219	462	295	230	346	368	137	485	312	365	216	148	189	137	874	296	240	336	211	209	297	328	271	192	590	502	403	200	949	315	310	138	622	454	536	208	109	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

5	10	5	7	4	5	3	0	1	1	2	0	9	8	4	0	4	3	7	0	4	0	3	2	0	1	1	2	3	3	0	0	0	5	4	0	3	1	1	0	3	2	13	4	3	0	0	3	1	2	1	0	3	1	0	2	
121	106	111	68	65	82	53	92	38	26	76	60	90	115	38	40	105	116	128	12	34	49	23	29	53	15	60	38	34	24	13	14	23	86	26	19	35	23	16	15	63	28	26	70	47	34	17	108	23	36	10	67	45	70	18	18	
46	47	70	66	30	53	43	64	15	18	47	38	72	53	37	30	45	85	49	12	29	15	5	17	14	8	32	23	26	23	13	11	6	70	20	16	19	9	10	14	17	7	8	38	34	21	8	48	20	27	5	24	37	33	14	6	
619	727	997	690	427	627	492	565	215	267	417	528	617	599	353	334	586	720	624	192	384	206	193	296	292	111	382	241	288	162	119	160	104	694	240	200	274	177	181	260	236	233	129	467	405	334	174	774	267	230	121	516	351	421	168	82	
12	9	14	10	3	9	3	7	5	4	3	3	10	13	3	3	7	7	4	1	3	13	0	1	3	2	3	4	4	1	1	2	1	6	6	2	2	0	1	2	5	1	14	4	5	3	0	8	2	5	0	7	7	3	5	1	
4	7	9	7	5	7	5	10	3	3	5	4	4	6	4	2	2	6	6	0	5	0	0	0	3	0	6	3	5	3	2	1	0	7	0	1	0	0	0	4	2	0	1	2	2	7	0	3	2	2	0	2	6	3	3	0	
8	5	9	8	5	6	2	1	6	0	2	4	3	4	2	1	6	5	4	0	1	8	0	1	1	0	1	1	2	0	0	0	1	2	0	0	2	1	0	0	2	0	0	2	4	2	0	2	0	3	1	3	4	1	0	0	
6	6	8	10	1	3	10	0	4	0	0	3	7	3	3	7	11	6	3	2	2	4	6	0	2	0	0	0	3	0	0	1	2	4	0	2	1	0	0	2	0	0	1	3	2	2	1	3	0	5	0	3	1	4	0	0	
