"УИК №774"	"УИК №775"	"УИК №776"	"УИК №777"	"УИК №778"	"УИК №779"	"УИК №780"	"УИК №781"	"УИК №782"	"УИК №783"	"УИК №784"	"УИК №785"	"УИК №786"	"УИК №787"	"УИК №788"	"УИК №789"	"УИК №790"	"УИК №791"	"УИК №792"	"УИК №793"	"УИК №794"	"УИК №795"	"УИК №796"	"УИК №797"	"УИК №798"	"УИК №799"	"УИК №800"	"УИК №801"	"УИК №802"	"УИК №803"	"УИК №804"	"УИК №805"	"УИК №806"	"УИК №807"	"УИК №808"	"УИК №809"	"УИК №810"	"УИК №811"	"УИК №812"	"УИК №813"	"УИК №814"	"УИК №815"	"УИК №816"	"УИК №817"	"УИК №818"	
1270	1009	1459	2372	1975	1422	1315	1692	1365	1371	1977	2015	1335	1204	1398	1642	1536	1456	1360	1255	1675	1029	1446	2110	2178	1642	2171	2037	1607	2178	1011	2222	468	1886	1841	1503	1140	1618	1102	1482	1746	1746	1097	1300	287	
1100	1000	1400	2300	1900	1400	1100	1700	1300	1300	2000	2000	1400	1000	1400	1700	1600	1400	1300	1100	1700	1000	1400	2200	2200	1700	2100	2100	1500	2200	1000	2300	400	1900	1900	1500	1100	1600	1000	1500	1800	1800	1100	1300	301	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
746	569	808	1595	1027	753	813	937	766	785	1232	1205	754	780	789	878	911	907	842	791	973	522	819	1189	1256	1053	1326	1143	976	1365	492	1148	244	1041	1033	818	685	963	569	813	964	922	471	613	261	
62	43	38	42	55	40	51	36	58	59	63	133	39	53	62	53	44	79	58	54	79	68	55	48	57	34	86	51	49	43	23	96	28	79	48	96	50	52	43	51	78	69	86	55	0	
292	388	554	663	818	607	236	727	476	456	705	662	607	167	549	769	645	414	400	255	648	410	526	963	887	613	688	906	475	792	485	1056	128	780	819	586	365	585	388	636	758	809	543	632	40	
62	43	38	42	55	40	51	36	58	59	63	133	39	53	62	53	44	79	58	54	79	68	55	48	57	34	86	51	49	43	23	96	28	79	48	96	50	52	43	51	78	69	86	55	0	
746	569	808	1595	1026	753	813	937	766	785	1232	1205	754	780	789	878	911	907	842	791	973	522	819	1189	1256	1053	1326	1143	976	1365	492	1148	244	1041	1033	818	685	963	569	813	964	922	471	613	261	
8	4	4	19	4	5	7	6	5	9	7	12	3	7	9	5	4	4	6	4	9	5	4	18	22	6	12	10	6	9	5	14	0	8	12	6	4	9	3	13	12	6	3	5	3	
800	608	842	1618	1077	788	857	967	819	835	1288	1326	790	826	842	926	951	982	894	841	1043	585	870	1219	1291	1081	1400	1184	1019	1399	510	1230	272	1112	1069	908	731	1006	609	851	1030	985	554	663	258	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

1	4	7	5	6	3	3	5	3	9	11	2	9	9	5	10	4	10	15	6	10	3	2	7	12	8	7	5	7	8	2	4	2	7	3	3	5	10	5	5	5	6	3	4	3	
121	83	93	193	134	112	97	135	118	87	143	159	110	88	112	128	134	139	130	130	132	91	114	176	157	134	188	151	153	180	70	181	29	140	136	122	115	120	76	107	145	131	61	58	30	
70	46	78	151	90	70	70	74	71	60	97	76	51	65	56	63	55	57	57	74	74	41	63	90	81	81	68	74	47	112	49	91	39	73	81	65	60	89	50	77	59	79	52	86	18	
588	461	642	1209	826	578	658	737	592	653	1000	1041	596	634	654	697	728	754	669	611	792	430	669	912	1002	820	1103	927	792	1058	372	928	194	869	804	692	527	760	465	644	794	758	423	503	193	
11	4	5	26	7	6	7	1	7	10	12	18	11	12	3	7	15	7	9	5	12	6	7	11	14	14	12	16	6	17	5	9	8	8	19	6	6	9	2	4	7	2	4	3	7	
3	4	7	15	2	11	6	7	14	4	9	15	2	7	6	10	5	6	6	4	12	2	7	9	13	11	8	2	8	10	8	7	0	6	16	10	10	8	6	10	11	3	6	5	4	
5	4	4	9	6	3	5	5	9	3	8	7	6	4	4	9	7	1	3	3	8	6	3	10	7	4	6	6	2	8	2	6	0	6	4	3	4	5	3	1	7	1	4	2	2	
1	2	6	10	6	5	11	3	5	9	8	8	5	7	2	2	3	8	5	8	3	6	5	4	5	9	8	3	4	6	2	4	0	3	6	7	4	5	2	3	2	5	1	2	1	
