"УИК №1076"	"УИК №1077"	"УИК №1078"	"УИК №1079"	"УИК №1080"	"УИК №1081"	"УИК №1082"	"УИК №1083"	"УИК №1084"	"УИК №1085"	"УИК №1086"	"УИК №1087"	"УИК №1088"	"УИК №1089"	"УИК №1090"	"УИК №1091"	"УИК №1092"	"УИК №1093"	"УИК №1094"	"УИК №1095"	"УИК №1096"	"УИК №1097"	"УИК №1098"	
665	634	1102	382	757	696	557	252	539	559	334	515	228	226	86	420	253	476	276	218	325	239	309	
733	630	1197	360	819	752	570	250	550	580	340	530	240	230	80	460	260	490	270	220	340	250	320	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
461	423	636	226	385	552	456	220	442	381	262	427	186	145	79	372	225	363	214	146	143	195	214	
26	79	95	80	78	40	40	14	24	55	52	38	25	18	0	48	14	42	34	8	44	29	43	
246	128	466	54	356	160	74	16	84	144	26	65	29	67	1	40	21	85	22	66	153	26	63	
26	79	95	80	78	40	40	14	24	55	52	38	25	18	0	48	14	42	34	8	44	29	43	
461	423	636	226	385	552	456	220	442	381	262	427	186	145	79	372	225	363	214	146	143	195	214	
7	2	8	6	5	9	5	1	11	1	1	4	4	2	0	0	1	3	0	0	1	1	0	
480	500	723	300	458	583	491	233	455	435	313	461	207	161	79	420	238	402	248	154	186	223	257	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

3	2	5	2	0	1	7	1	3	0	2	0	1	1	1	4	0	1	2	0	1	0	1	
112	46	145	59	99	81	38	28	31	89	47	26	6	33	4	59	17	13	47	25	42	7	29	
33	27	46	25	37	39	19	14	10	10	19	30	2	4	1	31	7	18	10	18	9	0	10	
316	415	516	210	313	454	423	188	404	328	239	405	196	121	73	315	211	361	185	111	131	215	213	
4	2	1	0	4	3	0	1	4	3	2	0	0	0	0	0	1	7	2	0	0	1	0	
3	3	6	2	3	2	3	1	2	1	3	0	2	1	0	8	1	1	2	0	3	0	1	
6	2	2	1	1	3	0	0	1	1	1	0	0	0	0	3	1	0	0	0	0	0	1	
3	3	2	1	1	0	1	0	0	3	0	0	0	1	0	0	0	1	0	0	0	0	2	
