"УИК №1740"	"УИК №2636"	"УИК №2637"	"УИК №2638"	"УИК №2639"	"УИК №2640"	"УИК №2641"	"УИК №2642"	"УИК №2643"	"УИК №2644"	"УИК №2645"	"УИК №2646"	"УИК №2647"	"УИК №2648"	"УИК №2649"	"УИК №2650"	"УИК №2651"	"УИК №2652"	"УИК №2653"	"УИК №2654"	"УИК №2655"	"УИК №2656"	"УИК №2657"	"УИК №2658"	"УИК №2659"	"УИК №2660"	"УИК №2661"	"УИК №2662"	"УИК №2663"	"УИК №2664"	"УИК №2665"	"УИК №2666"	"УИК №2667"	"УИК №2668"	"УИК №2669"	"УИК №2670"	"УИК №2671"	"УИК №2672"	"УИК №2673"	"УИК №2674"	"УИК №2675"	"УИК №3648"	"УИК №3649"	"УИК №3650"	"УИК №3651"	"УИК №3652"	
554	1439	1621	1566	1798	1567	1587	1785	1894	1486	1736	1714	1574	1821	1554	1425	1563	1621	1485	1787	1379	1651	1641	1491	1637	1601	1623	1631	1645	1626	1459	1570	1518	1890	1361	1634	1419	1586	1369	1325	1321	1215	1319	955	1964	1468	
500	1400	1500	1600	1700	1500	1500	1700	1700	1300	1700	1700	1500	1800	1400	1300	1400	1500	1400	1600	1300	1400	1500	1400	1500	1600	1500	1500	1600	1600	1400	1500	1500	1800	1300	1600	1300	1200	1200	1200	1200	1100	1300	900	1500	1200	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
393	940	940	1023	1028	1034	1109	1187	1310	1162	1282	1503	1162	1232	1127	1194	1126	897	1036	1049	796	1301	1227	1175	1120	1341	1280	1226	1396	1312	1118	1305	1102	1293	1005	1290	1063	1151	970	1095	1080	1065	1016	865	1452	1030	
0	102	137	74	19	9	24	24	9	78	22	95	40	28	71	96	64	36	38	28	29	20	123	102	89	32	70	77	15	38	84	8	50	7	61	17	15	4	59	12	11	10	39	1	4	3	
107	358	423	503	653	457	367	489	381	60	396	102	298	540	202	10	210	567	326	523	475	79	150	123	291	227	150	197	189	250	198	187	348	500	234	293	222	45	171	93	109	25	245	34	44	167	
0	102	137	74	19	9	24	24	9	78	22	95	40	28	71	96	64	36	38	28	29	20	123	102	89	32	70	77	15	38	84	8	50	7	61	17	15	4	59	12	11	10	39	1	4	3	
393	940	940	1023	1028	1032	1084	1187	1310	1162	1282	1503	1162	1232	1127	1194	1126	896	1036	1049	796	1301	1227	1175	1120	1337	1280	1226	1396	1312	1118	1305	1102	1293	1005	1290	1063	1151	970	1095	1080	1065	1016	865	1452	1030	
0	10	9	15	9	11	11	14	0	8	8	12	16	8	5	5	4	14	11	19	7	7	6	0	1	22	3	10	11	17	11	2	6	3	0	0	11	0	1	0	13	0	3	0	0	12	
393	1032	1068	1082	1038	1030	1097	1197	1319	1232	1296	1586	1186	1252	1193	1285	1186	918	1063	1058	818	1314	1344	1277	1208	1347	1347	1293	1400	1333	1191	1311	1146	1297	1066	1307	1067	1155	1028	1107	1078	1075	1052	866	1456	1021	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

1	4	5	5	12	8	9	10	15	8	8	10	8	9	6	2	13	6	10	8	3	4	4	2	8	6	10	7	11	6	9	2	5	5	10	4	7	3	4	4	5	8	2	0	10	5	
53	92	123	121	127	121	127	137	106	94	126	121	106	144	144	26	103	103	103	150	97	131	117	21	88	135	68	166	139	125	126	74	61	104	32	133	126	175	56	33	69	29	97	82	63	167	
11	60	45	70	51	55	55	52	51	51	69	47	42	58	48	11	95	51	47	53	37	29	30	128	87	37	11	52	34	41	41	50	32	78	198	48	52	23	29	22	32	26	55	13	12	27	
317	817	846	843	761	812	859	923	1093	1015	1023	1368	970	943	926	1228	849	704	838	733	630	1070	1150	1089	989	1099	1200	1021	1150	1089	952	1107	955	1045	768	1045	815	865	853	1010	916	979	844	708	1288	722	
6	19	17	21	35	15	16	39	16	27	46	12	19	45	37	7	60	28	26	52	17	44	15	6	9	26	31	13	29	24	9	7	41	39	12	26	28	45	36	11	24	12	27	38	24	54	
1	10	2	4	8	2	5	4	7	3	3	8	4	15	2	3	31	7	12	15	7	5	4	4	7	3	8	10	8	10	13	8	12	9	6	8	4	4	2	2	5	3	3	2	5	3	
1	9	15	12	14	9	11	13	13	10	9	7	17	13	9	2	10	7	10	18	13	11	14	9	11	16	7	10	11	14	17	43	19	8	30	15	14	17	29	18	16	10	9	7	20	21	
3	21	15	6	30	8	15	19	18	24	12	13	20	25	21	6	25	12	17	29	14	20	10	18	9	25	12	14	18	24	24	20	21	9	10	28	21	23	19	7	11	8	15	16	34	22	
