"УИК №1146"	"УИК №1147"	"УИК №1148"	"УИК №1149"	"УИК №1150"	"УИК №1151"	"УИК №1152"	"УИК №1153"	"УИК №1154"	"УИК №1155"	"УИК №1156"	"УИК №1157"	"УИК №1158"	"УИК №1159"	"УИК №1160"	"УИК №1161"	"УИК №1162"	"УИК №1163"	"УИК №1164"	"УИК №1165"	"УИК №1166"	"УИК №1167"	"УИК №1168"	"УИК №1169"	"УИК №1170"	"УИК №1171"	"УИК №1172"	"УИК №1173"	"УИК №1174"	"УИК №1175"	"УИК №1176"	"УИК №1177"	"УИК №1218"	
1876	1708	2135	1292	1375	2133	2199	2145	1266	1548	1594	2193	2279	612	497	261	322	421	238	104	179	469	199	509	104	263	308	487	523	567	230	500	192	
1700	1600	1900	1100	1100	1800	1900	1900	1100	1400	1400	1900	1900	600	450	250	300	400	200	90	150	450	190	450	90	250	270	450	550	550	200	470	206	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
927	1177	1375	866	931	1255	1255	1339	797	1005	1072	1419	1589	295	217	135	139	192	100	61	91	215	104	259	50	129	152	205	305	229	107	278	133	
42	14	34	18	14	25	36	33	12	17	15	25	12	28	56	26	25	45	22	13	10	51	33	39	11	26	29	48	38	45	16	14	52	
731	409	491	216	155	520	609	528	291	378	313	456	299	277	177	89	136	163	78	16	49	184	53	152	29	95	89	197	207	276	77	178	21	
42	14	34	18	14	25	36	33	12	17	15	25	12	28	56	26	25	45	22	13	10	51	33	39	11	26	29	48	38	45	16	14	52	
926	1177	1374	866	931	1255	1254	1338	797	1005	1072	1418	1588	295	217	135	139	192	100	61	91	215	104	259	50	129	152	205	305	229	107	277	133	
15	12	23	13	7	18	11	17	21	6	13	18	13	5	0	0	1	0	1	1	1	4	1	3	0	1	0	1	4	5	1	1	1	
953	1179	1385	871	938	1262	1279	1354	788	1016	1074	1425	1587	318	273	161	163	237	121	73	100	262	136	295	61	154	181	252	339	269	122	290	184	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

6	11	5	5	4	9	10	13	6	9	8	11	8	3	3	2	1	0	0	1	0	1	1	2	2	1	0	3	1	0	1	3	0	
154	196	201	129	164	159	160	197	104	142	146	184	236	61	30	18	5	29	12	9	3	30	12	19	5	23	25	16	42	44	16	38	18	
82	86	96	57	74	109	104	100	63	66	77	96	131	33	27	21	12	17	9	1	3	21	16	22	4	13	11	19	22	14	18	26	13	
690	834	1031	656	666	932	958	994	591	764	801	1064	1156	213	208	112	145	182	98	61	94	206	106	242	49	111	139	212	266	204	86	217	150	
7	17	16	13	9	22	17	15	10	16	17	29	19	3	3	3	0	1	0	1	0	1	0	5	0	4	1	0	6	5	1	2	2	
6	9	8	4	5	8	13	15	4	8	7	13	10	2	0	1	0	4	0	0	0	1	0	2	0	0	2	1	1	0	0	1	1	
6	10	8	3	6	12	9	11	3	5	13	14	14	2	1	4	0	2	1	0	0	1	1	1	0	2	3	0	0	2	0	2	0	
2	16	20	4	10	11	8	9	7	6	5	14	13	1	1	0	0	2	1	0	0	1	0	2	1	0	0	1	1	0	0	1	0	
