"УИК №1637"	"УИК №1638"	"УИК №1639"	"УИК №1640"	"УИК №1641"	"УИК №1642"	"УИК №1643"	"УИК №1644"	"УИК №1645"	"УИК №1646"	"УИК №1647"	"УИК №1648"	"УИК №1649"	"УИК №1650"	"УИК №1651"	"УИК №1652"	"УИК №1653"	"УИК №1654"	"УИК №1655"	
1160	840	1181	623	651	139	1002	837	219	583	395	468	89	481	392	104	376	151	534	
1000	800	1100	550	600	150	950	800	200	550	350	450	80	420	350	100	350	150	500	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
687	538	741	360	417	99	681	573	143	369	264	302	61	268	206	63	239	102	328	
64	30	34	32	29	5	46	44	21	34	15	24	7	24	31	10	29	6	24	
249	232	325	158	154	46	223	183	36	147	71	124	12	128	113	27	82	42	148	
64	30	34	32	29	5	46	44	21	34	15	24	7	24	31	10	29	6	24	
687	538	741	360	417	99	681	573	143	369	264	302	61	268	206	63	239	102	328	
12	8	6	5	8	2	9	5	3	5	4	3	1	5	2	0	5	1	11	
739	560	769	387	438	102	718	612	161	398	275	323	67	287	235	73	263	107	341	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

2	1	5	1	2	0	1	7	1	0	1	4	1	4	4	1	1	1	1	
218	128	230	99	131	22	128	164	22	73	89	77	21	25	38	2	31	5	82	
58	21	57	25	44	25	57	67	14	39	16	28	7	29	18	5	38	24	20	
448	404	467	259	258	53	526	365	121	285	165	213	34	223	171	65	190	73	233	
3	3	4	0	1	1	0	1	0	1	1	0	0	1	1	0	0	0	1	
4	1	0	1	1	0	3	4	2	0	2	1	3	4	2	0	3	0	1	
1	0	5	0	1	0	2	3	1	0	1	0	0	0	1	0	0	0	1	
5	2	1	2	0	1	1	1	0	0	0	0	1	1	0	0	0	4	2	
