"УИК №1184"	"УИК №1185"	"УИК №1186"	"УИК №1187"	"УИК №1188"	"УИК №1189"	"УИК №1190"	"УИК №1191"	"УИК №1192"	"УИК №1193"	"УИК №1194"	"УИК №1195"	"УИК №1196"	"УИК №1197"	"УИК №1198"	"УИК №1199"	"УИК №1200"	"УИК №1201"	"УИК №1202"	"УИК №1203"	"УИК №1204"	"УИК №1205"	"УИК №1206"	"УИК №1207"	"УИК №1208"	"УИК №1209"	"УИК №1210"	"УИК №1211"	"УИК №1212"	"УИК №1213"	"УИК №1214"	"УИК №1215"	"УИК №1216"	"УИК №1217"	"УИК №1218"	"УИК №1219"	"УИК №1220"	"УИК №1221"	"УИК №1222"	"УИК №1223"	"УИК №1224"	"УИК №1225"	"УИК №1226"	"УИК №1227"	"УИК №1228"	"УИК №1229"	"УИК №1230"	"УИК №1231"	"УИК №1232"	"УИК №1233"	"УИК №1234"	"УИК №1235"	"УИК №1236"	"УИК №1237"	"УИК №1238"	"УИК №1239"	"УИК №2353"	"УИК №2354"	
1399	505	1436	1534	304	1658	1689	2162	1335	1259	858	926	836	579	1545	1462	598	1020	504	1373	1488	1575	1409	1513	357	285	307	616	1536	996	1012	266	1703	774	984	2418	705	429	270	506	684	250	212	116	1904	1868	1721	2188	1360	759	814	737	251	1052	175	122	725	813	
1190	400	1230	1555	260	1460	1440	1850	1190	1050	720	780	700	470	1320	1170	500	710	420	1180	1270	1360	1230	1410	352	292	307	458	1310	850	850	230	1480	660	850	2469	600	421	230	502	695	220	180	120	1670	1630	1410	1900	1160	610	680	630	220	930	160	116	650	730	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
910	338	875	950	182	1149	1095	1295	1116	847	559	566	513	390	928	1002	467	517	371	891	976	974	981	1051	310	183	195	401	847	403	452	190	1017	512	451	2065	501	331	207	435	549	169	100	69	1036	1479	1052	1219	890	486	565	560	167	639	118	65	503	602	
70	28	42	440	9	32	23	36	40	38	23	23	27	23	40	40	23	191	22	19	44	46	28	10	25	59	58	6	125	55	59	31	36	29	99	161	28	56	18	31	44	8	33	4	40	28	79	58	24	45	25	39	22	17	14	27	8	7	
210	34	313	165	69	279	322	519	34	165	138	191	160	57	352	128	10	2	27	270	250	340	221	349	17	50	54	51	338	392	339	9	427	119	300	243	71	34	5	36	102	43	47	47	594	123	279	623	246	79	90	31	31	274	28	24	139	121	
70	28	42	440	9	32	23	36	40	38	23	23	27	23	40	40	23	191	22	19	44	46	28	10	25	59	58	6	125	55	59	31	36	29	99	161	28	56	18	31	44	8	33	4	40	28	79	58	24	45	25	39	22	17	14	27	8	7	
910	338	875	950	182	1149	1095	1295	1116	847	559	566	513	390	928	1002	467	516	371	890	976	974	981	1051	310	183	195	401	847	403	452	190	1017	512	451	2065	501	331	207	435	549	169	100	69	1036	1479	1052	1219	890	486	565	560	167	639	118	65	503	602	
18	4	42	21	3	22	24	28	3	19	11	13	15	12	13	18	11	8	10	13	20	13	19	25	7	0	2	9	21	12	10	6	30	11	3	36	11	15	4	3	2	0	0	0	27	19	24	35	17	10	10	10	1	36	5	0	9	9	
962	362	875	1369	188	1159	1094	1303	1153	866	571	576	525	401	955	1024	479	699	383	896	1000	1007	990	1036	328	242	251	398	951	446	501	215	1023	530	547	2190	518	372	221	463	591	177	133	73	1049	1488	1107	1242	897	521	580	589	188	620	127	92	502	600	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

7	0	4	10	2	14	12	12	1	3	4	2	6	6	8	14	8	2	4	7	9	12	4	11	1	1	2	6	4	4	6	1	10	3	5	13	5	2	1	4	0	1	0	0	6	8	10	12	5	5	2	2	0	6	1	0	5	7	
122	37	107	58	23	169	165	207	144	123	65	80	82	51	122	154	62	94	45	170	136	136	157	171	24	18	25	48	116	59	75	22	159	68	85	245	93	28	15	102	85	23	15	9	173	305	178	189	154	106	99	82	24	118	21	18	70	92	
71	53	89	82	25	105	100	120	42	84	41	58	54	24	92	77	43	61	29	88	85	103	87	120	50	33	32	63	82	73	73	10	119	63	52	137	53	29	16	29	32	13	10	8	123	128	117	160	90	48	56	73	25	108	11	13	46	41	
719	262	642	1179	130	818	772	909	943	628	440	410	347	300	698	704	354	492	293	581	725	718	702	681	245	187	182	267	728	298	336	176	692	379	387	1738	328	304	186	327	467	130	105	56	715	1008	751	832	610	348	403	416	129	312	91	57	361	437	
14	2	11	12	6	16	17	19	8	12	5	7	9	12	6	23	5	16	5	23	13	11	9	15	3	0	6	5	4	3	4	3	11	7	5	8	9	2	0	0	1	1	2	0	8	13	12	15	10	4	8	4	6	21	1	0	6	9	
6	3	8	16	2	14	7	17	4	3	5	9	9	2	10	15	4	15	4	13	8	11	13	8	1	2	3	3	7	4	2	2	9	3	4	25	18	2	0	1	4	6	1	0	14	11	14	15	17	2	6	5	2	18	2	2	4	5	
13	4	7	8	0	11	12	11	6	7	3	7	6	3	6	19	2	7	2	8	16	7	7	17	0	1	1	2	8	2	2	1	14	4	6	11	6	2	2	0	1	2	0	0	3	8	18	11	4	4	1	4	1	11	0	2	4	6	
10	1	7	4	0	12	9	8	5	6	8	3	12	3	13	18	1	12	1	6	8	9	11	13	4	0	0	4	2	3	3	0	9	3	3	13	6	3	1	0	1	1	0	0	7	7	7	8	7	4	5	3	1	26	0	0	6	3	
