"УИК №3801"	"УИК №3802"	"УИК №3803"	"УИК №3804"	"УИК №3805"	"УИК №3806"	"УИК №3807"	"УИК №3808"	"УИК №3809"	"УИК №3810"	"УИК №3811"	"УИК №3812"	"УИК №3813"	"УИК №3814"	"УИК №3815"	"УИК №3816"	"УИК №3817"	"УИК №3818"	"УИК №3819"	"УИК №3820"	"УИК №3821"	"УИК №3822"	"УИК №3823"	"УИК №3824"	"УИК №3825"	"УИК №3826"	"УИК №3827"	"УИК №3828"	"УИК №3829"	"УИК №3830"	"УИК №3831"	"УИК №3832"	"УИК №3833"	"УИК №3834"	"УИК №3835"	"УИК №3836"	"УИК №3837"	"УИК №3838"	"УИК №3839"	"УИК №3840"	"УИК №3841"	"УИК №3842"	"УИК №3843"	"УИК №3844"	"УИК №3845"	"УИК №3846"	"УИК №3847"	"УИК №3848"	"УИК №3849"	"УИК №3850"	"УИК №3851"	
2230	2876	2196	1808	1950	2258	1916	2126	1005	159	389	407	117	1168	1123	1199	1188	444	192	279	984	409	857	711	211	310	1286	1050	326	641	736	1126	1191	379	112	188	369	1627	1066	159	824	2172	876	323	240	689	242	952	411	373	192	
2100	2600	2000	1600	1800	2100	1800	2000	900	150	380	400	110	1100	1100	1100	1150	430	180	270	950	400	850	700	200	330	1300	1050	310	620	750	1100	1250	370	110	190	360	1600	1100	150	800	2100	850	310	240	680	240	910	400	370	180	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1398	1290	1225	1020	1369	1672	1441	1454	706	123	304	303	89	828	894	750	1048	394	168	251	708	229	666	577	170	223	1109	928	284	578	598	995	1014	137	57	147	298	1273	875	125	686	1946	787	273	177	529	184	812	325	320	150	
262	146	257	165	169	233	172	284	160	24	64	77	20	175	132	220	56	20	9	14	227	98	140	88	30	68	100	72	22	35	93	75	97	224	21	29	47	281	127	25	85	97	28	31	48	114	42	77	63	31	30	
440	1164	518	415	262	195	187	262	34	3	12	20	1	97	74	130	46	16	3	5	15	73	44	35	0	39	91	50	4	7	59	30	139	9	32	14	15	46	98	0	29	57	35	6	15	37	14	21	12	19	0	
262	146	257	165	169	233	172	284	160	24	64	77	20	175	132	220	56	20	9	14	227	98	140	88	30	68	100	72	22	35	93	75	97	224	21	29	47	281	127	25	85	97	28	31	48	114	42	77	63	31	30	
1398	1290	1225	1020	1369	1672	1441	1454	706	123	304	303	89	828	894	748	1048	394	168	251	708	229	666	577	170	223	1108	928	284	578	598	995	1014	137	57	147	298	1273	875	125	686	1946	787	273	177	529	184	812	325	320	150	
32	12	13	10	11	19	19	15	13	0	0	3	0	8	2	7	0	3	1	1	6	2	2	2	1	0	9	9	0	6	5	10	8	8	0	0	2	19	7	0	0	17	0	0	0	2	0	2	0	0	0	
1628	1424	1469	1175	1527	1886	1594	1723	853	147	368	377	109	995	1024	961	1104	411	176	264	929	325	804	663	199	291	1199	991	306	607	686	1060	1103	353	78	176	343	1535	995	150	771	2026	815	304	225	641	226	887	388	351	180	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

7	8	5	6	8	6	2	4	1	0	1	0	1	4	3	3	5	0	0	2	0	3	2	1	0	1	6	3	0	1	1	6	10	2	0	0	2	6	7	0	10	11	8	2	1	0	0	1	2	1	1	
187	294	229	196	136	230	199	458	115	15	18	13	6	69	86	95	82	27	14	14	36	16	37	22	9	4	78	23	7	48	73	62	127	25	8	5	53	87	64	15	10	66	12	17	3	38	11	34	16	9	8	
47	71	77	56	78	88	93	40	44	11	9	8	4	42	39	70	92	15	2	9	45	18	37	35	10	6	21	17	5	28	36	25	57	14	6	11	19	56	53	4	20	86	27	7	15	15	5	24	6	20	7	
1363	1024	1119	886	1281	1529	1275	1205	675	118	332	342	97	865	889	778	917	363	156	232	836	286	721	595	179	280	1076	937	294	523	563	947	894	307	64	160	266	1369	857	128	691	1841	743	270	202	574	204	822	361	313	162	
10	4	11	11	8	6	6	7	6	0	2	3	1	0	1	5	4	4	3	1	6	2	4	5	0	0	10	2	0	1	6	6	7	3	0	0	3	5	3	2	9	8	5	1	1	6	3	0	1	1	0	
10	8	13	6	7	11	9	6	3	0	2	7	0	10	4	4	2	1	1	2	1	0	0	3	1	0	5	5	0	4	1	6	3	1	0	0	0	6	6	0	6	3	7	0	1	5	2	4	1	4	2	
4	13	10	10	5	13	7	1	2	0	2	3	0	2	2	5	2	1	0	2	2	0	1	2	0	0	0	3	0	2	1	2	4	1	0	0	0	5	3	0	10	7	3	4	0	1	0	1	1	2	0	
0	2	5	4	4	3	3	2	7	3	2	1	0	3	0	1	0	0	0	2	3	0	2	0	0	0	3	1	0	0	5	6	1	0	0	0	0	1	2	1	15	4	10	3	2	2	1	1	0	1	0	
