"УИК №1901"	"УИК №1902"	"УИК №1903"	"УИК №1904"	"УИК №1905"	"УИК №1906"	"УИК №1907"	"УИК №1908"	"УИК №1909"	"УИК №1910"	"УИК №1911"	"УИК №1912"	"УИК №1913"	"УИК №1914"	"УИК №1915"	"УИК №1916"	"УИК №1917"	"УИК №1918"	"УИК №1919"	"УИК №1920"	"УИК №1921"	"УИК №1922"	"УИК №1923"	"УИК №1924"	"УИК №1925"	"УИК №1926"	"УИК №1927"	"УИК №1928"	"УИК №1929"	"УИК №1930"	"УИК №1931"	"УИК №1932"	"УИК №1933"	"УИК №1934"	"УИК №1935"	"УИК №1936"	"УИК №1937"	"УИК №1938"	"УИК №1939"	"УИК №1940"	"УИК №1941"	"УИК №1942"	"УИК №1943"	"УИК №1944"	"УИК №1945"	"УИК №1946"	"УИК №1947"	"УИК №1948"	"УИК №1949"	"УИК №1950"	
1026	933	1032	1051	1011	930	1020	934	976	973	911	1007	1028	1053	628	490	287	384	468	263	965	829	914	212	187	315	382	98	190	191	66	501	222	166	90	90	152	174	85	272	1039	360	903	669	255	408	432	223	326	557	
1058	946	1047	1032	965	966	1053	954	1009	984	934	1020	1059	1024	569	474	284	367	485	265	968	869	963	207	192	308	331	86	180	187	62	511	213	154	80	78	134	181	83	260	1045	341	903	653	242	389	440	211	323	581	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
844	823	645	678	757	796	636	789	602	817	791	835	701	608	352	357	190	283	377	196	705	538	843	123	147	187	208	70	121	147	40	237	134	122	50	61	96	59	56	130	522	311	639	564	160	156	199	135	286	405	
49	45	240	253	67	36	109	21	29	31	21	27	169	198	85	75	65	58	42	55	91	234	64	65	27	116	95	16	45	26	18	109	77	26	30	16	38	87	19	128	150	30	162	39	62	210	199	70	30	99	
165	78	162	101	141	134	308	144	378	136	122	158	189	218	132	42	29	26	66	14	172	97	56	19	18	5	28	0	14	14	4	165	2	6	0	1	0	35	8	2	373	0	102	50	20	23	42	6	7	77	
49	45	240	253	67	36	109	21	29	31	21	27	169	198	85	75	65	58	42	55	91	234	64	65	27	116	95	16	45	26	18	109	77	26	30	16	38	87	19	128	150	30	162	39	62	210	199	70	30	99	
844	823	645	678	757	796	636	789	602	817	791	834	701	606	352	357	190	283	377	196	705	538	843	123	147	187	208	70	121	147	40	237	134	122	50	61	96	59	56	130	521	311	639	564	160	156	199	135	286	405	
2	2	0	5	3	5	8	5	11	5	6	7	16	18	4	0	0	0	2	0	5	6	20	1	0	0	0	0	4	8	1	2	1	0	0	0	0	0	0	0	7	0	6	2	2	1	10	4	2	4	
891	866	885	926	821	827	737	805	620	843	806	854	854	786	433	432	255	341	417	251	791	766	887	187	174	303	303	86	162	165	57	344	210	148	80	77	134	146	75	258	664	341	795	601	220	365	388	201	314	500	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

4	0	4	4	10	4	9	8	3	6	4	5	5	8	2	4	0	1	1	0	7	2	3	0	0	0	0	1	0	1	0	0	2	0	0	0	0	0	0	1	4	1	6	5	0	2	4	1	1	4	
79	87	110	113	38	91	68	63	73	67	76	105	87	84	48	43	24	30	40	9	46	38	85	6	13	17	17	7	15	11	1	35	13	7	2	1	12	4	5	17	66	34	60	45	29	22	27	23	21	47	
53	11	44	37	54	47	40	27	43	34	24	37	50	44	29	28	14	20	13	16	34	36	46	10	7	7	20	4	9	4	2	20	10	2	5	8	9	7	2	10	43	25	49	29	7	33	16	7	14	26	
732	755	700	749	702	667	600	683	469	721	677	674	680	627	333	351	212	284	360	216	692	679	739	171	151	279	263	73	138	144	52	278	184	138	73	66	112	132	68	228	537	277	663	500	180	304	332	164	274	411	
8	3	10	6	4	4	11	9	9	6	8	15	10	9	7	3	1	3	1	5	2	2	5	0	2	0	1	0	0	1	0	5	1	0	0	2	0	0	0	1	5	0	5	11	1	2	2	4	3	5	
5	3	10	5	5	4	4	6	14	0	7	3	5	4	3	1	4	1	1	5	6	4	9	0	0	0	1	0	0	0	2	2	0	0	0	0	0	2	0	1	5	2	5	4	1	1	3	0	0	1	
6	2	4	2	5	8	3	6	2	5	7	5	3	5	7	0	0	2	1	0	4	4	0	0	0	0	1	0	0	0	0	1	0	1	0	0	1	1	0	0	0	1	6	2	2	1	3	1	1	4	
4	5	3	10	3	2	2	3	7	4	3	10	14	5	4	2	0	0	0	0	0	1	0	0	1	0	0	1	0	4	0	3	0	0	0	0	0	0	0	0	4	1	1	5	0	0	1	1	0	2	
