"УИК №483"	"УИК №484"	"УИК №485"	"УИК №486"	"УИК №487"	"УИК №488"	"УИК №489"	"УИК №490"	"УИК №491"	"УИК №492"	"УИК №493"	"УИК №494"	"УИК №495"	"УИК №496"	"УИК №497"	"УИК №498"	"УИК №499"	"УИК №500"	"УИК №501"	"УИК №502"	"УИК №503"	"УИК №504"	"УИК №505"	"УИК №506"	"УИК №507"	"УИК №508"	"УИК №509"	"УИК №510"	"УИК №511"	"УИК №512"	"УИК №513"	"УИК №514"	"УИК №515"	"УИК №516"	"УИК №517"	"УИК №518"	"УИК №1260"	
1205	1246	1263	1341	163	619	1197	430	676	834	955	328	305	308	1386	535	292	510	705	558	200	368	229	216	446	156	210	420	997	256	298	480	114	462	119	500	1307	
1240	1260	1240	1260	165	615	1200	405	680	830	980	320	300	310	1400	540	300	515	710	550	190	380	240	220	450	150	215	430	1010	255	295	500	115	475	120	530	1320	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
898	868	883	1094	140	517	929	247	521	569	654	279	227	252	864	429	219	408	623	484	164	315	190	173	335	119	175	220	591	206	228	354	82	345	105	404	1246	
41	67	125	124	20	67	128	79	109	74	91	14	50	40	163	52	59	56	53	42	26	46	37	37	68	23	27	68	100	38	50	61	21	72	11	59	52	
301	325	232	42	5	31	143	79	50	187	235	27	23	18	373	59	22	51	34	24	0	19	13	10	47	8	13	142	319	11	17	85	12	58	4	67	22	
41	67	125	124	20	67	128	79	109	74	91	14	50	40	163	52	59	56	53	42	26	46	37	37	68	23	27	68	100	38	50	61	21	72	11	59	52	
898	868	883	1094	140	517	929	247	521	569	654	279	227	252	864	429	219	408	623	484	164	315	190	173	335	119	175	220	591	206	228	354	82	345	105	404	1246	
8	9	6	7	0	4	2	3	2	6	4	5	2	0	15	5	0	2	5	3	2	1	0	2	0	0	3	4	5	2	1	7	0	2	4	0	3	
931	926	1002	1211	160	580	1055	323	628	637	741	288	275	292	1012	476	278	462	671	523	188	360	227	208	403	142	199	284	686	242	277	408	103	415	112	463	1295	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

6	3	2	6	0	0	5	5	1	5	3	0	1	0	4	2	0	1	3	6	3	1	0	1	2	0	2	0	0	1	1	1	0	2	0	1	2	
95	78	93	60	1	9	43	23	40	52	65	16	3	5	76	42	10	8	56	14	3	6	3	2	11	9	5	50	54	8	14	23	4	9	0	27	64	
37	34	6	23	3	10	18	10	33	33	46	7	4	12	83	25	15	3	49	11	4	9	2	9	15	5	11	15	49	5	16	18	4	32	5	23	37	
783	793	878	1103	156	559	976	280	515	543	606	264	264	275	822	398	251	445	545	484	176	341	221	194	362	127	177	219	572	225	244	364	95	369	107	408	1173	
2	3	8	7	0	0	4	4	31	1	9	1	1	0	12	3	2	2	8	3	1	1	0	0	5	0	3	0	3	0	0	0	0	2	0	2	8	
2	6	5	5	0	2	3	1	6	2	9	0	0	0	7	0	0	1	3	2	0	1	0	1	7	1	0	0	4	0	2	1	0	1	0	2	5	
2	5	7	3	0	0	4	0	1	1	2	0	2	0	6	3	0	1	6	2	0	1	1	1	0	0	1	0	3	2	0	1	0	0	0	0	5	
4	4	3	4	0	0	2	0	1	0	1	0	0	0	2	3	0	1	1	1	1	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	1	
