"УИК №1"	"УИК №2"	"УИК №3"	"УИК №4"	"УИК №5"	"УИК №6"	"УИК №7"	"УИК №8"	"УИК №9"	"УИК №10"	"УИК №11"	"УИК №12"	"УИК №13"	"УИК №14"	"УИК №15"	"УИК №16"	"УИК №17"	"УИК №18"	"УИК №19"	"УИК №20"	"УИК №21"	"УИК №22"	"УИК №23"	"УИК №24"	"УИК №25"	"УИК №26"	"УИК №27"	"УИК №28"	"УИК №29"	"УИК №30"	"УИК №31"	"УИК №32"	"УИК №33"	"УИК №34"	"УИК №35"	"УИК №36"	"УИК №37"	"УИК №38"	"УИК №39"	"УИК №40"	"УИК №41"	"УИК №42"	"УИК №43"	"УИК №44"	"УИК №45"	"УИК №46"	"УИК №47"	"УИК №48"	"УИК №49"	"УИК №50"	"УИК №51"	"УИК №52"	"УИК №53"	"УИК №54"	"УИК №55"	"УИК №56"	"УИК №57"	"УИК №58"	"УИК №59"	"УИК №60"	"УИК №61"	"УИК №62"	"УИК №63"	
1603	1403	1882	944	1727	1414	2318	1412	1319	1539	2001	974	1772	1957	1835	1761	1654	1429	1560	1456	1662	1578	1192	1487	1968	1067	1354	1244	1532	1350	1892	1679	2260	1614	1147	1683	949	1674	1792	1815	951	1687	2080	1159	1729	1745	2444	995	1813	2238	1484	2574	1905	1999	1419	1909	1977	1331	2067	949	1559	407	281	
1500	1200	2000	800	1800	1300	2000	1500	1500	1500	1500	700	2000	2000	1500	1500	1500	1500	1500	1500	1500	1500	1100	1600	2000	1030	1100	1100	1500	1500	1800	2000	2300	2000	1100	1700	1000	1600	2000	2000	1000	1500	2030	1000	1800	1700	2100	1000	2000	2000	1500	2500	2000	2000	1400	2000	2000	1100	2000	1000	1500	500	300	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
939	849	1172	577	1027	864	1328	894	828	888	1070	514	1024	1254	1000	1223	991	758	1050	920	1074	954	723	855	1269	683	823	716	862	822	1510	1241	1270	1038	760	1033	615	971	949	1111	589	1069	1708	764	1115	1149	1509	618	1166	1236	897	1636	1158	1200	757	1245	1217	966	1013	548	925	96	188	
14	20	32	7	22	17	28	21	17	30	25	10	22	13	251	23	26	26	14	27	26	43	25	21	13	19	17	166	33	31	15	16	27	170	12	41	12	14	74	31	8	22	49	21	21	13	31	12	24	39	24	29	21	36	268	20	9	14	16	42	14	292	93	
547	331	796	216	751	419	644	585	655	582	405	176	954	733	248	254	483	716	436	553	400	503	352	724	718	328	260	218	605	647	275	743	1003	792	328	626	373	615	977	858	403	409	273	215	664	535	560	370	810	725	579	835	821	764	375	735	774	120	971	410	561	112	19	
14	20	32	7	22	17	28	21	17	30	25	10	22	13	251	23	26	26	14	27	26	43	25	21	13	19	17	166	33	31	15	16	27	170	12	41	12	14	74	31	8	22	49	21	21	13	31	12	24	39	24	29	21	36	268	20	9	14	16	42	14	291	93	
939	848	1170	576	1023	864	1323	892	825	884	1067	513	1020	1254	1000	1220	991	755	1045	918	1013	954	719	853	1259	681	819	716	859	820	1506	1238	1246	1037	760	1033	615	971	947	1111	589	1065	1707	761	1115	1149	1504	618	1165	1234	896	1636	1157	1193	754	1236	1217	963	1013	548	925	96	188	
13	11	16	6	18	16	22	10	13	21	20	8	14	26	29	38	10	5	17	16	21	21	16	14	13	9	15	12	18	19	22	29	16	11	8	15	11	25	42	14	12	20	31	10	19	109	31	7	18	18	13	23	17	22	15	21	26	26	9	10	9	15	12	
940	857	1186	577	1027	865	1329	903	829	893	1072	515	1028	1241	1222	1205	1007	776	1042	929	1018	976	728	860	1259	691	821	870	874	832	1499	1225	1257	1196	764	1059	616	960	979	1128	585	1067	1725	772	1117	1053	1504	623	1171	1255	907	1642	1161	1207	1007	1235	1200	951	1020	580	930	372	269	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

8	10	12	8	7	5	22	8	14	6	13	4	12	9	8	12	13	11	15	6	10	9	7	12	14	2	7	13	11	16	17	11	9	5	10	10	14	6	14	9	7	10	16	7	14	5	16	7	13	10	8	16	8	9	2	6	16	6	7	5	6	4	2	
77	86	103	69	109	88	145	78	69	69	111	44	86	115	123	131	95	68	76	86	104	86	59	79	116	48	76	67	81	84	149	119	121	98	84	96	58	85	87	107	55	98	173	80	87	96	160	62	104	136	91	170	102	108	79	102	167	92	80	48	79	21	10	
40	34	52	34	58	27	75	22	27	36	50	35	38	56	54	52	58	27	34	47	38	45	29	21	44	47	33	33	24	27	77	64	57	50	33	41	23	55	43	53	23	32	82	37	32	52	59	31	63	50	45	57	48	51	40	59	56	32	56	27	41	33	15	
688	616	869	398	733	629	938	647	624	658	731	373	772	904	881	813	731	532	766	630	686	700	519	643	914	510	584	659	630	580	1125	891	896	927	538	777	437	708	695	809	424	767	1272	545	813	768	1071	444	857	923	660	1131	875	907	775	961	807	734	779	417	738	273	220	
58	48	67	32	43	49	69	79	33	57	78	32	51	65	76	90	37	63	70	83	80	53	46	53	84	49	72	52	68	71	74	66	74	57	46	62	43	51	62	60	45	66	107	59	65	65	105	36	75	67	41	129	54	60	59	53	91	46	45	41	33	22	9	
8	8	7	0	7	4	8	9	3	7	5	5	10	7	6	11	10	6	2	8	9	8	6	6	8	2	2	5	8	4	7	7	6	5	5	10	3	5	3	12	1	11	10	2	8	13	10	5	10	3	9	4	10	5	6	9	7	5	6	11	2	1	1	
15	22	20	9	21	21	28	22	13	23	14	3	13	17	24	30	20	21	23	21	19	24	13	10	22	7	15	14	18	16	20	26	30	19	11	25	7	15	18	20	14	28	23	7	35	15	28	18	13	25	22	41	17	23	15	22	31	13	15	10	9	9	4	
46	33	56	27	49	42	44	38	46	37	70	19	46	68	50	66	43	48	56	48	72	51	49	36	57	26	32	27	34	34	30	41	64	35	37	38	31	35	57	58	16	55	42	35	63	39	55	20	36	41	31	94	47	44	31	23	25	23	32	21	22	9	8	
