"УИК №1718"	"УИК №1719"	"УИК №1720"	"УИК №1721"	"УИК №1722"	"УИК №1723"	"УИК №1724"	"УИК №1725"	"УИК №1726"	"УИК №1727"	"УИК №1728"	"УИК №1729"	"УИК №1730"	"УИК №1731"	"УИК №1732"	"УИК №1733"	"УИК №1734"	"УИК №1735"	"УИК №1736"	"УИК №1737"	"УИК №1738"	"УИК №1739"	"УИК №1740"	"УИК №1741"	"УИК №1742"	"УИК №1743"	
2261	2800	2410	2192	2629	2653	2218	2348	2425	2331	1995	2196	2248	1768	2656	2311	2232	2399	1892	2171	2659	2698	2249	2596	2125	1596	
1800	2200	2000	1800	2200	2200	1800	1900	1900	1900	1600	1800	1800	1300	2200	1900	1800	1900	1600	1800	2200	2200	1800	2100	1800	1300	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1332	1800	1393	1294	1488	1476	1334	1361	1401	1432	1178	1286	1334	1012	1596	1433	1296	1422	1085	1205	1522	1613	1281	1429	1211	894	
48	45	44	53	57	28	36	49	45	37	24	31	39	17	52	42	50	51	48	48	38	77	53	74	50	17	
420	355	563	453	655	696	430	490	454	431	398	483	427	271	552	425	454	427	467	547	640	510	466	597	539	389	
48	45	44	53	57	28	36	49	45	37	24	31	39	17	52	42	50	51	48	48	38	77	53	74	50	17	
1332	1800	1391	1294	1488	1476	1332	1360	1401	1427	1178	1285	1334	1009	1566	1429	1294	1422	1085	1205	1522	1613	1281	1425	1211	894	
20	33	10	20	17	31	13	17	23	14	14	16	12	11	11	18	17	17	12	14	27	18	13	19	26	17	
1360	1812	1425	1327	1528	1473	1355	1392	1423	1450	1188	1300	1361	1015	1607	1453	1327	1456	1121	1239	1533	1672	1321	1480	1235	894	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

8	17	7	9	14	6	11	11	12	10	13	16	11	11	11	10	9	8	9	6	13	21	8	16	9	5	
211	269	210	186	210	200	180	188	188	190	133	189	206	187	246	182	173	181	139	156	190	194	181	175	196	120	
57	66	56	76	78	85	64	58	59	68	67	67	84	60	81	92	63	74	62	78	81	91	69	76	77	59	
966	1314	1042	945	1129	1116	1013	1051	1093	1096	905	915	966	687	1147	1096	1000	1117	839	927	1172	1291	980	1141	894	668	
50	68	54	57	39	39	28	38	26	39	28	53	49	41	57	38	27	43	31	27	37	37	25	31	23	23	
13	8	11	11	16	11	15	8	13	11	10	9	7	6	7	12	12	5	9	8	10	5	15	12	12	3	
23	22	19	17	18	7	16	9	12	16	13	15	16	6	29	11	7	14	9	14	14	11	10	15	10	6	
32	48	26	26	24	9	28	29	20	20	19	36	22	17	29	12	36	14	23	23	16	22	33	14	14	10	
