"УИК №467"	"УИК №468"	"УИК №469"	"УИК №470"	"УИК №471"	"УИК №472"	"УИК №473"	"УИК №474"	"УИК №475"	"УИК №476"	"УИК №477"	"УИК №478"	"УИК №479"	"УИК №480"	"УИК №481"	"УИК №482"	"УИК №483"	"УИК №484"	"УИК №485"	"УИК №486"	"УИК №487"	"УИК №488"	
1960	2136	1838	2001	1868	1891	2065	1912	2016	2274	2540	2185	1830	1885	1755	1957	2213	2486	1929	1806	631	2181	
1780	1890	1800	1720	1770	1890	1860	1920	1930	1860	2200	1820	1690	1750	1600	1740	2100	2250	1780	1540	550	1850	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1342	1462	1230	1398	1174	1254	1443	1253	1308	1471	1607	1429	1170	1231	1204	1299	1483	1533	1150	1138	407	1370	
12	14	14	14	10	11	10	8	12	15	13	18	9	6	12	14	14	19	6	10	5	21	
426	414	556	308	586	625	407	659	610	374	580	373	511	513	384	427	603	698	624	392	138	459	
12	14	14	14	10	11	10	8	12	15	13	18	9	6	12	14	14	19	6	10	5	21	
1342	1462	1230	1398	1174	1254	1443	1252	1307	1471	1607	1429	1170	1230	1203	1299	1483	1533	1150	1135	407	1370	
25	14	14	28	16	19	26	18	15	19	30	22	19	17	30	14	31	31	22	17	10	23	
1329	1462	1230	1384	1168	1246	1427	1242	1304	1467	1590	1425	1160	1219	1185	1299	1466	1521	1134	1128	402	1368	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

7	4	5	5	4	9	6	6	9	10	10	10	7	6	8	4	9	9	6	4	1	10	
161	193	118	197	142	158	187	134	166	200	227	191	121	158	157	175	176	230	149	179	60	183	
72	80	95	70	77	61	77	67	73	90	87	99	82	74	68	83	59	104	85	78	29	91	
1049	1144	969	1067	897	977	1120	991	1015	1129	1210	1082	916	936	920	979	1181	1126	853	835	296	1040	
18	18	11	20	21	19	13	22	18	18	24	20	11	12	20	20	12	16	16	12	3	9	
6	6	9	4	7	10	7	8	8	6	8	12	5	12	3	13	15	17	11	7	8	20	
4	3	10	12	13	6	5	6	4	7	14	4	11	9	3	17	6	9	10	8	3	8	
12	14	13	9	7	6	12	8	11	7	10	7	7	12	6	8	8	10	4	5	2	7	
