"УИК №117"	"УИК №118"	"УИК №119"	"УИК №120"	"УИК №121"	"УИК №122"	"УИК №123"	"УИК №124"	"УИК №125"	"УИК №126"	"УИК №127"	"УИК №128"	"УИК №129"	"УИК №130"	"УИК №131"	"УИК №132"	"УИК №133"	"УИК №134"	"УИК №135"	"УИК №136"	"УИК №137"	"УИК №138"	"УИК №139"	"УИК №140"	"УИК №141"	"УИК №142"	"УИК №143"	"УИК №144"	"УИК №145"	"УИК №146"	
1703	803	2083	1042	1880	950	1126	917	1937	1925	2003	896	1146	2012	933	955	2075	1198	1239	1812	859	2098	918	1978	2140	2341	972	1820	671	1563	
1700	800	1950	1000	1900	900	1100	900	1950	1900	2000	900	1100	2000	900	900	2050	1150	1200	1800	800	2100	900	1900	2150	2350	950	1800	600	1550	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1028	480	1208	570	1205	627	632	566	1128	1288	1147	564	792	1245	545	614	1252	695	803	1179	501	1209	532	1347	1360	1504	676	1179	340	1002	
27	6	151	61	33	24	41	34	61	20	78	22	14	23	30	22	43	45	12	38	23	18	59	55	49	35	6	52	34	26	
645	314	591	369	662	249	427	300	761	592	775	314	294	732	325	264	755	410	385	583	276	873	309	498	741	811	268	569	226	522	
27	6	151	61	33	24	41	34	61	20	78	22	14	23	30	22	43	45	12	38	23	18	59	55	49	35	6	52	34	26	
1028	480	1208	570	1205	627	632	566	1128	1288	1147	564	792	1245	545	614	1252	695	803	1179	501	1209	532	1347	1360	1504	676	1179	340	1002	
17	7	18	10	11	2	13	4	15	14	16	6	13	0	6	7	15	9	10	12	3	18	3	14	15	19	5	13	3	11	
1038	479	1341	621	1227	649	660	596	1174	1294	1209	580	793	1268	569	629	1280	731	805	1205	521	1209	588	1388	1394	1520	677	1218	371	1017	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

1	2	9	0	7	4	3	2	9	12	6	4	8	5	3	5	2	3	3	10	2	7	3	6	2	9	3	8	2	5	
179	69	217	113	234	115	140	102	208	225	221	110	156	185	112	140	193	137	159	200	75	195	117	262	252	246	153	239	74	156	
52	29	71	23	65	36	39	34	60	81	71	29	48	71	37	33	77	31	41	68	30	66	26	74	82	77	35	71	22	69	
772	367	1005	461	867	468	462	441	860	929	885	416	563	976	397	420	970	542	579	890	394	895	421	987	1018	1151	462	851	251	756	
12	8	16	10	19	9	8	6	16	22	7	10	10	11	7	16	15	9	14	9	7	13	10	23	15	14	6	20	10	17	
11	1	8	4	8	5	4	5	11	5	6	4	5	6	4	4	2	4	4	5	3	17	3	17	6	8	8	11	2	4	
5	1	5	5	10	4	1	0	2	7	5	4	3	6	6	5	7	4	2	9	3	4	2	9	9	8	5	11	5	2	
6	2	10	5	17	8	3	6	8	13	8	3	0	8	3	6	14	1	3	14	7	12	6	10	10	7	5	7	5	8	
