"УИК №80"	"УИК №81"	"УИК №82"	"УИК №83"	"УИК №84"	"УИК №85"	"УИК №86"	"УИК №87"	"УИК №88"	"УИК №89"	"УИК №90"	"УИК №91"	"УИК №92"	"УИК №93"	"УИК №94"	"УИК №95"	"УИК №96"	"УИК №97"	"УИК №98"	"УИК №99"	"УИК №100"	"УИК №101"	"УИК №102"	"УИК №103"	"УИК №104"	"УИК №105"	"УИК №106"	"УИК №107"	"УИК №108"	"УИК №109"	"УИК №110"	"УИК №111"	"УИК №112"	"УИК №113"	"УИК №114"	"УИК №115"	"УИК №116"	"УИК №117"	"УИК №118"	"УИК №119"	"УИК №120"	"УИК №121"	"УИК №122"	"УИК №123"	"УИК №124"	"УИК №125"	"УИК №126"	"УИК №127"	
408	544	311	289	299	160	209	479	603	164	322	205	131	421	267	141	190	797	310	305	359	1507	355	773	431	757	156	160	860	828	490	544	276	167	364	357	695	478	178	338	1059	729	127	1778	851	147	1291	1361	
400	539	292	271	301	139	198	472	613	160	465	183	130	364	254	127	188	771	298	299	358	1474	344	795	428	737	144	140	851	858	462	523	257	154	342	371	713	479	172	323	1033	735	109	1805	817	136	1278	1345	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
210	243	121	128	163	47	88	265	392	55	247	117	87	164	92	66	112	392	158	172	174	951	159	341	137	380	98	79	362	354	200	261	85	98	195	191	427	309	90	167	596	395	39	1003	529	41	638	691	
64	128	71	49	26	71	45	81	64	80	75	37	26	126	70	34	42	100	41	38	72	140	78	87	150	155	13	30	151	145	137	95	118	20	56	13	64	42	18	45	59	58	41	162	30	47	118	195	
126	168	100	94	112	21	65	126	157	25	143	29	17	74	92	27	34	279	99	89	112	383	107	367	141	202	33	31	338	359	125	167	54	36	91	167	222	128	64	111	378	282	29	640	258	48	522	459	
64	128	71	49	26	71	45	81	64	80	75	37	26	126	70	34	42	100	41	38	72	140	78	87	150	155	13	30	151	145	137	95	118	20	56	13	64	42	18	45	59	58	41	162	30	47	118	195	
210	243	121	128	163	47	88	265	392	55	247	117	87	164	92	66	112	392	158	172	174	951	159	341	137	380	98	79	362	354	200	261	85	98	195	191	427	309	90	167	596	395	39	1003	529	41	638	691	
4	5	1	3	0	0	2	7	4	1	3	0	0	0	1	0	1	4	1	0	2	15	2	0	0	0	1	1	2	6	1	1	0	0	2	1	8	0	1	0	9	2	1	9	5	2	5	9	
270	366	191	174	189	118	131	339	452	134	319	154	113	290	161	100	153	488	198	210	244	1076	235	428	287	535	110	108	511	493	336	355	203	118	249	203	483	351	107	212	646	451	79	1156	554	86	751	877	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

7	2	2	1	4	0	0	1	1	0	2	1	1	5	0	0	0	1	1	3	1	2	1	1	1	6	2	1	1	6	4	1	1	0	2	0	1	2	2	1	7	5	0	4	2	1	4	6	
10	52	10	23	31	9	11	32	41	6	43	21	5	16	11	13	13	58	38	20	41	157	29	91	37	62	7	5	92	78	17	36	16	8	30	17	96	35	3	11	152	81	5	185	111	2	87	114	
15	25	7	8	18	11	12	23	23	7	19	8	8	6	8	1	4	18	10	8	13	104	23	37	20	44	8	7	31	17	16	21	7	11	23	4	29	40	3	16	31	18	5	80	42	2	65	49	
235	275	168	139	133	96	105	280	374	120	247	123	97	259	139	85	133	405	143	176	188	778	177	296	224	412	92	92	378	381	296	287	176	97	186	180	351	271	97	180	442	337	68	871	381	80	568	681	
2	7	2	0	0	0	2	1	6	1	3	0	0	0	0	0	0	4	1	1	0	13	1	3	2	2	0	2	2	4	1	4	0	2	3	0	3	3	0	0	4	1	1	4	6	0	10	9	
0	4	1	3	3	2	1	1	3	0	2	1	0	0	2	0	2	0	4	1	0	10	1	0	1	4	0	0	5	5	1	6	2	0	2	0	1	0	1	1	6	3	0	3	7	0	12	10	
1	1	1	0	0	0	0	0	3	0	3	0	1	1	1	1	0	1	0	1	1	9	1	0	2	4	1	0	2	0	1	0	1	0	3	1	1	0	1	2	1	2	0	3	3	0	5	5	
0	0	0	0	0	0	0	1	1	0	0	0	1	3	0	0	1	1	1	0	0	3	2	0	0	1	0	1	0	2	0	0	0	0	0	1	1	0	0	1	3	4	0	6	2	1	0	3	
