"УИК №1490"	"УИК №1491"	"УИК №1492"	"УИК №1493"	"УИК №1494"	"УИК №1495"	"УИК №1496"	"УИК №1497"	"УИК №1498"	"УИК №1499"	"УИК №1500"	"УИК №1501"	"УИК №1502"	"УИК №1503"	"УИК №1504"	"УИК №1505"	"УИК №1506"	"УИК №1507"	"УИК №1508"	"УИК №1509"	"УИК №1510"	"УИК №1511"	"УИК №1512"	"УИК №1513"	"УИК №1514"	"УИК №1515"	"УИК №1516"	"УИК №1517"	"УИК №1518"	"УИК №1519"	"УИК №1520"	"УИК №1521"	"УИК №1522"	"УИК №1523"	"УИК №1524"	"УИК №1525"	"УИК №1526"	"УИК №1527"	"УИК №1528"	"УИК №1529"	"УИК №1530"	"УИК №1531"	"УИК №1532"	"УИК №1533"	"УИК №1534"	"УИК №1535"	"УИК №1536"	"УИК №1537"	"УИК №1538"	"УИК №1539"	"УИК №1540"	"УИК №1541"	"УИК №1542"	"УИК №1543"	
1710	1593	515	1705	1804	1978	1956	1950	346	79	97	1089	307	375	238	178	670	140	665	291	992	287	90	205	196	1294	157	213	109	125	95	260	449	120	168	1242	173	217	794	150	104	103	244	94	422	126	67	1005	158	324	153	308	235	165	
1500	1610	400	1500	1500	1940	1950	2010	350	70	98	900	270	370	240	180	700	130	650	290	1000	280	90	200	200	1300	160	200	110	100	110	260	480	120	170	900	170	230	700	150	100	90	230	90	400	120	60	700	160	340	150	310	240	160	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1040	889	325	988	990	1291	1243	1251	210	53	73	639	228	241	162	110	414	90	396	202	541	173	54	126	122	715	104	136	99	80	74	188	244	81	145	755	110	126	493	107	65	59	139	68	291	96	49	627	96	201	82	189	162	93	
83	85	22	52	322	55	47	76	15	5	10	72	9	30	18	8	86	14	88	20	97	10	3	12	21	79	5	17	0	5	0	0	93	3	0	80	14	24	48	18	22	21	24	7	22	9	2	48	9	27	7	29	9	10	
377	636	53	460	188	594	660	683	125	12	15	189	33	99	60	62	200	26	166	68	362	97	33	62	57	506	51	47	11	15	36	72	143	36	25	65	46	80	159	25	13	10	67	15	87	15	9	25	55	112	61	92	69	57	
83	85	22	52	322	55	47	76	15	5	10	72	9	30	18	8	86	14	88	20	97	10	3	12	21	79	5	17	0	5	0	0	93	3	0	80	14	24	48	18	22	21	24	7	22	9	2	48	9	27	7	29	9	10	
1040	889	325	988	990	1291	1243	1251	210	53	73	639	228	241	162	110	414	90	396	202	541	173	54	126	122	715	104	136	99	80	74	188	244	81	145	755	110	126	493	107	65	59	139	68	291	96	49	627	96	201	82	189	162	93	
20	17	8	12	22	32	36	21	5	0	0	4	4	3	2	4	1	4	5	1	6	1	1	1	2	10	1	6	0	1	0	2	3	0	0	8	2	1	9	0	0	1	1	1	6	1	1	4	1	8	0	1	5	0	
1103	957	339	1028	1290	1314	1254	1306	220	58	83	707	233	268	178	114	499	100	479	221	632	182	56	137	141	784	108	147	99	84	74	186	334	84	145	827	122	149	532	125	87	79	162	74	307	104	50	671	104	220	89	217	166	103	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

14	8	3	5	9	9	12	6	2	0	0	4	2	1	2	1	1	0	3	0	5	0	0	2	2	2	0	1	0	0	0	0	0	0	1	3	0	1	5	1	0	1	0	0	3	0	0	0	0	5	0	1	1	0	
196	176	77	193	203	253	262	268	35	10	4	126	48	34	22	27	65	17	89	35	104	21	0	25	15	95	11	16	2	4	11	13	65	6	27	131	22	13	59	7	8	10	16	10	48	15	9	135	11	44	24	31	31	3	
80	66	23	89	121	103	87	91	15	6	4	51	15	19	7	8	43	5	41	17	38	8	2	8	11	87	7	10	7	14	13	15	11	16	11	47	8	9	36	5	8	6	10	0	30	6	4	56	13	18	7	14	9	8	
788	684	229	719	917	892	836	893	167	40	75	509	160	208	146	76	376	74	340	163	470	150	53	100	107	584	88	119	89	65	50	153	255	62	106	628	90	122	428	110	71	61	131	63	220	81	36	468	77	145	56	169	123	91	
10	14	5	7	14	18	17	14	0	0	0	2	3	3	0	0	4	0	1	3	3	2	1	2	2	6	0	0	0	0	0	2	1	0	0	3	2	0	1	1	0	1	3	0	2	0	1	2	1	4	1	1	1	1	
7	5	0	7	6	18	14	19	1	1	0	7	1	0	0	0	4	2	1	1	5	0	0	0	0	3	2	1	0	0	0	2	0	0	0	10	0	2	2	1	0	0	1	0	1	0	0	6	0	2	1	1	1	0	
4	2	1	1	12	12	16	9	0	0	0	6	2	1	1	2	4	1	2	2	4	0	0	0	1	2	0	0	1	1	0	1	2	0	0	2	0	1	0	0	0	0	0	1	1	2	0	1	2	0	0	0	0	0	
4	2	1	7	8	9	10	6	0	1	0	2	2	2	0	0	2	1	2	0	3	1	0	0	3	5	0	0	0	0	0	0	0	0	0	3	0	1	1	0	0	0	1	0	2	0	0	3	0	2	0	0	0	0	
