"УИК №695"	"УИК №696"	"УИК №697"	"УИК №698"	"УИК №699"	"УИК №700"	"УИК №701"	"УИК №702"	"УИК №703"	"УИК №704"	"УИК №705"	"УИК №706"	"УИК №707"	"УИК №708"	"УИК №709"	"УИК №710"	"УИК №711"	"УИК №712"	"УИК №713"	
1192	1314	2588	2584	1406	2188	1327	1151	1036	1325	2340	2422	1780	1403	1430	1417	2727	1701	1282	
1200	1300	2700	2700	1400	2200	1200	1200	1000	1200	2200	2300	1600	1300	1300	1350	2700	1700	1200	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
792	797	1667	1556	881	1363	835	842	618	853	2043	1481	992	1063	890	1223	1633	829	828	
80	43	111	799	42	550	62	37	62	67	103	214	288	67	65	97	300	348	60	
328	460	922	345	477	287	303	321	320	280	54	605	320	170	345	30	767	523	312	
80	43	111	799	42	550	62	37	62	67	103	214	288	67	65	97	300	348	60	
792	797	1667	1556	881	1363	835	842	618	853	2043	1481	992	1063	890	1223	1633	829	828	
13	17	24	36	17	33	23	7	12	8	223	27	18	20	16	8	31	12	10	
859	823	1754	2319	906	1880	874	872	668	912	1923	1668	1262	1110	939	1312	1902	1165	878	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

9	4	22	12	10	9	3	6	8	4	4	12	6	11	3	7	11	6	6	
107	109	206	190	110	181	99	71	107	117	126	174	104	102	101	112	190	94	94	
65	56	99	76	46	99	46	44	36	38	97	118	60	59	50	60	114	141	54	
667	633	1373	1999	722	1554	701	736	492	725	1620	1325	1059	891	761	1105	1529	876	687	
5	12	23	19	12	20	8	4	12	8	32	14	12	31	16	15	15	31	15	
2	3	16	6	4	6	6	4	4	3	17	8	9	8	2	7	24	7	9	
3	3	7	10	1	4	8	1	4	10	13	9	6	4	4	5	15	2	7	
1	3	8	7	1	7	3	6	5	7	14	8	6	4	2	1	4	8	6	
