"УИК №4301"	"УИК №4302"	"УИК №4303"	"УИК №4304"	"УИК №4305"	"УИК №4306"	"УИК №4307"	"УИК №4308"	"УИК №4309"	"УИК №4310"	"УИК №4311"	"УИК №4312"	"УИК №4313"	"УИК №4314"	"УИК №4315"	"УИК №4316"	"УИК №4317"	"УИК №4318"	"УИК №4319"	"УИК №4320"	"УИК №4321"	"УИК №4322"	"УИК №4323"	"УИК №4324"	"УИК №4325"	"УИК №4326"	"УИК №4327"	"УИК №4328"	"УИК №4329"	"УИК №4330"	"УИК №4331"	"УИК №4332"	"УИК №4333"	"УИК №4334"	"УИК №4335"	"УИК №4336"	"УИК №4337"	"УИК №4338"	"УИК №4339"	"УИК №4340"	"УИК №4341"	"УИК №4342"	
1402	1720	1683	1365	1085	579	1730	1040	1072	2129	1412	810	1923	619	2630	1343	550	1260	778	695	428	231	537	822	681	334	455	451	219	220	322	1025	355	845	842	502	200	488	180	362	322	576	
1150	1450	1450	1100	850	500	1450	850	900	1800	1400	650	1600	500	2100	1100	600	1000	600	620	450	250	450	700	600	330	450	450	200	220	320	900	350	800	700	500	200	400	190	348	308	550	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	9	0	0	0	0	0	0	0	0	65	0	0	0	9	0	0	
834	1129	1065	812	742	454	1238	749	712	1530	989	529	1336	445	1740	959	424	914	538	592	340	195	294	517	401	266	253	402	122	182	267	665	302	513	494	337	179	325	120	294	214	390	
42	45	32	34	22	4	30	22	48	71	99	38	57	18	33	41	10	34	38	9	62	23	115	83	157	55	137	23	47	18	44	72	26	178	200	60	16	42	25	22	58	97	
274	276	353	254	86	42	182	79	140	199	312	83	207	37	327	100	166	52	24	19	48	32	27	100	42	9	51	25	31	20	9	163	22	109	6	38	5	33	45	23	36	63	
42	45	32	34	22	4	30	22	48	71	99	38	57	18	33	41	10	34	38	9	62	23	129	83	157	55	146	23	47	18	44	72	26	178	200	125	16	42	24	31	58	97	
834	1129	1064	812	742	454	1238	749	712	1530	988	529	1336	445	1740	959	424	914	537	592	340	195	294	517	401	266	253	402	122	182	267	665	302	513	494	337	179	325	120	294	214	390	
16	16	16	13	12	7	12	12	13	22	22	13	22	6	19	13	10	12	13	9	5	6	5	4	5	2	3	9	0	2	5	4	4	4	8	5	3	2	3	7	4	6	
860	1158	1080	833	752	451	1256	759	747	1579	1065	554	1371	457	1754	987	424	936	562	592	397	212	418	596	553	319	396	416	169	198	306	733	324	687	686	457	192	365	141	318	268	481	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

3	5	5	7	2	1	6	3	6	17	4	2	8	4	9	5	1	6	1	4	1	0	3	5	3	3	3	0	0	2	0	7	1	3	3	5	2	0	0	2	0	1	
106	188	120	88	101	58	167	96	84	203	160	70	168	57	251	107	76	165	77	79	25	21	29	45	73	28	54	39	12	29	24	137	31	132	51	40	20	65	9	26	31	51	
73	114	114	59	67	26	71	55	51	106	96	38	90	37	116	69	31	60	35	50	30	22	40	42	58	23	28	36	18	13	27	65	23	25	53	41	20	35	17	23	10	50	
647	829	811	652	555	356	967	570	582	1200	765	428	1061	341	1308	773	308	677	435	441	332	162	337	486	403	257	306	333	135	149	249	507	258	510	561	362	147	253	112	260	221	358	
9	14	12	8	11	2	17	15	7	23	12	10	16	9	25	14	4	13	7	10	1	4	3	4	4	5	1	3	1	1	0	5	9	10	9	3	1	8	0	2	3	5	
6	4	6	7	5	1	12	10	6	11	6	4	8	1	15	8	2	7	1	3	3	1	5	7	5	2	1	2	1	2	2	7	0	2	7	4	2	3	1	3	2	10	
8	2	6	5	9	3	9	5	7	10	9	2	9	4	19	9	1	2	4	2	1	0	0	2	2	1	3	0	2	0	2	2	1	4	1	0	0	1	1	1	0	6	
8	2	6	7	2	4	7	5	4	9	13	0	11	4	11	2	1	6	2	3	4	2	1	5	5	0	0	3	0	2	2	3	1	1	1	2	0	0	1	1	1	0	
