"УИК №501"	"УИК №502"	"УИК №503"	"УИК №504"	"УИК №505"	"УИК №506"	"УИК №507"	"УИК №508"	"УИК №509"	"УИК №510"	"УИК №511"	"УИК №512"	"УИК №513"	"УИК №514"	"УИК №515"	"УИК №516"	"УИК №517"	"УИК №518"	"УИК №519"	"УИК №520"	"УИК №521"	"УИК №522"	"УИК №523"	"УИК №524"	"УИК №525"	"УИК №526"	"УИК №527"	"УИК №528"	"УИК №529"	"УИК №530"	"УИК №531"	"УИК №532"	"УИК №533"	"УИК №534"	"УИК №535"	"УИК №536"	"УИК №537"	"УИК №538"	
706	684	760	673	753	732	883	789	683	996	671	664	767	691	849	2198	2088	675	272	1225	406	187	226	198	429	285	1538	471	303	217	665	270	465	438	556	485	66	69	
600	550	650	550	600	600	700	650	550	800	550	550	600	550	700	1850	1750	550	250	1000	350	200	200	150	350	250	1250	400	250	200	500	250	400	350	450	400	100	100	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
559	408	415	341	447	419	438	618	467	771	403	522	429	528	513	1093	1074	377	146	646	214	141	102	106	217	179	1033	208	162	152	242	146	214	255	205	276	13	69	
24	23	12	21	5	8	5	16	17	15	22	12	20	13	23	92	87	135	41	214	70	16	74	35	88	37	208	63	39	32	227	97	117	88	118	63	52	0	
17	119	223	188	148	173	257	16	66	14	125	16	151	9	164	665	589	38	63	140	66	43	24	9	45	34	9	129	49	16	31	7	69	7	127	61	35	31	
24	23	12	21	5	8	5	16	17	15	22	12	20	13	23	92	87	135	41	214	70	16	74	35	88	37	208	63	39	32	227	97	117	88	118	63	52	0	
375	408	415	341	447	419	438	510	467	647	403	428	429	412	513	1093	1074	377	146	646	214	141	102	106	217	179	680	208	162	152	242	119	214	255	205	276	13	69	
6	4	2	5	8	9	9	10	5	9	5	3	6	7	6	12	8	7	0	8	1	2	0	2	5	0	7	2	8	2	4	0	2	0	2	2	1	0	
393	427	425	357	444	418	434	516	479	653	420	437	443	418	530	1173	1153	505	187	852	283	155	176	139	300	216	881	269	193	182	465	216	329	343	321	337	64	69	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

1	2	1	2	3	2	4	2	5	6	3	7	3	5	5	15	9	3	1	6	1	1	0	0	2	1	5	1	1	1	4	0	2	2	0	1	0	0	
47	62	57	56	65	42	51	67	40	81	56	59	62	43	76	145	166	41	35	135	21	32	12	9	39	35	111	31	40	21	90	19	27	53	50	17	7	6	
31	34	24	18	21	25	36	24	22	53	36	32	25	32	30	102	96	30	9	53	23	11	12	9	17	7	59	17	8	12	39	21	24	14	16	25	3	7	
303	321	322	275	345	334	329	411	404	487	313	322	339	317	400	880	853	420	135	644	237	105	152	117	233	167	691	216	131	143	325	164	267	270	253	293	53	53	
4	3	7	1	2	5	5	5	2	16	5	7	2	10	8	11	12	5	2	4	0	1	0	4	6	2	3	0	7	2	5	5	3	1	0	0	1	1	
4	2	7	0	5	6	2	1	3	4	2	3	4	3	4	12	9	1	4	2	0	1	0	0	2	1	5	0	4	1	0	3	3	2	1	0	0	1	
1	1	3	2	2	2	2	1	2	1	1	3	1	3	2	3	4	4	1	4	0	1	0	0	1	0	3	4	1	1	2	3	2	0	0	1	0	0	
2	2	4	3	1	2	5	5	1	5	4	4	7	5	5	5	4	1	0	4	1	3	0	0	0	3	4	0	1	1	0	1	1	1	1	0	0	1	
