"УИК №740"	"УИК №741"	"УИК №742"	"УИК №743"	"УИК №744"	"УИК №745"	"УИК №746"	"УИК №747"	"УИК №748"	"УИК №749"	"УИК №750"	"УИК №751"	"УИК №752"	"УИК №753"	"УИК №754"	"УИК №755"	"УИК №756"	"УИК №757"	"УИК №758"	"УИК №759"	"УИК №760"	"УИК №761"	"УИК №762"	"УИК №763"	"УИК №764"	"УИК №765"	"УИК №766"	"УИК №767"	"УИК №768"	"УИК №769"	"УИК №770"	"УИК №771"	"УИК №772"	"УИК №773"	"УИК №774"	"УИК №775"	"УИК №776"	"УИК №777"	"УИК №778"	"УИК №779"	"УИК №780"	"УИК №781"	"УИК №782"	"УИК №783"	"УИК №784"	"УИК №785"	"УИК №786"	"УИК №787"	"УИК №788"	"УИК №789"	"УИК №790"	"УИК №791"	"УИК №792"	"УИК №793"	"УИК №794"	"УИК №795"	"УИК №796"	
595	408	721	1618	772	942	2358	1924	1212	793	1072	810	1329	461	1688	583	142	766	58	439	245	397	88	61	382	1117	215	743	108	1872	1770	470	2701	1833	1218	472	613	1537	1337	1171	234	1677	747	2563	1648	1089	1985	830	1773	2022	1705	1327	2269	2303	1947	2021	508	
560	400	750	1700	700	900	2200	1800	1100	800	880	750	1400	400	1700	570	140	780	65	600	260	390	100	60	380	1100	230	700	105	1600	1850	460	2440	1700	1200	550	600	1500	1200	1100	230	1600	750	2400	1600	1000	1800	800	1770	2035	1650	1315	2200	2290	1940	2000	500	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	11	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
354	209	540	921	461	425	1242	1069	466	357	743	528	1289	210	920	295	77	365	43	278	122	205	64	45	197	963	127	357	81	1234	1572	281	2018	1247	702	344	316	910	914	610	127	984	642	1287	746	560	1362	497	1036	1225	975	791	1371	1460	1178	1147	304	
10	11	6	53	18	34	60	71	74	15	16	10	23	11	28	16	9	43	4	30	24	18	1	6	36	60	4	43	8	58	90	8	3	6	38	101	12	18	15	27	2	26	8	28	58	10	40	2	24	24	72	26	43	50	57	49	15	
196	180	204	726	221	441	898	660	560	428	121	212	88	179	752	259	54	337	18	281	114	167	34	9	147	77	99	300	16	308	188	171	419	447	460	105	272	572	271	463	101	590	100	1085	796	430	398	301	710	786	603	498	786	780	705	804	181	
10	11	6	52	18	34	60	71	74	15	16	10	23	11	28	16	9	78	4	41	24	18	2	6	36	60	4	43	8	58	90	8	3	6	38	101	12	18	15	27	2	26	8	28	58	10	40	2	24	24	72	26	43	50	57	49	15	
354	209	540	921	461	425	1242	1069	466	357	743	528	1289	210	918	295	77	365	43	278	122	205	64	45	197	963	127	357	81	1232	1572	281	2018	1246	702	344	316	910	913	610	127	984	642	1287	746	560	1361	497	1036	1225	975	791	1371	1460	1178	1147	304	
6	1	9	25	3	4	17	14	8	4	24	7	11	5	18	5	0	9	1	8	1	3	0	0	0	4	0	7	0	32	15	7	35	15	14	7	9	16	13	5	4	20	13	27	12	8	36	4	7	26	14	7	17	23	14	15	12	
358	219	537	948	476	455	1285	1126	532	368	735	531	1301	216	928	306	86	434	46	311	145	220	66	51	233	1019	131	393	89	1258	1647	282	1986	1237	726	438	319	912	915	632	125	990	637	1288	792	562	1365	495	1053	1223	1033	810	1397	1487	1221	1181	307	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

2	2	6	6	9	1	6	5	3	3	1	2	3	0	6	2	0	1	0	1	0	1	0	1	0	4	0	3	1	7	3	2	13	10	12	1	0	6	4	1	2	7	7	11	2	2	7	3	7	6	9	6	8	5	11	2	2	
57	31	85	153	106	83	222	235	99	71	179	120	148	39	181	70	13	30	1	48	11	13	4	8	21	90	8	99	3	281	186	66	256	158	128	50	42	126	173	102	17	189	83	304	150	104	267	116	272	333	276	240	290	304	272	256	50	
43	31	44	95	51	42	117	125	82	28	78	35	120	22	79	27	8	55	4	28	12	23	5	6	29	65	12	33	8	141	176	43	173	126	83	71	30	117	83	69	17	98	42	153	90	51	166	62	98	100	116	64	131	139	96	116	30	
246	146	380	658	298	316	901	727	331	252	460	357	986	146	623	196	63	337	41	224	121	178	55	35	178	801	108	247	75	776	1177	161	1445	873	486	274	240	642	623	450	85	655	469	767	540	395	892	298	634	755	604	483	916	984	801	764	218	
6	5	12	18	5	4	20	9	5	4	8	7	23	2	12	4	1	6	0	6	1	1	1	0	3	25	2	2	1	29	63	8	57	36	5	29	3	10	15	3	2	14	21	23	7	3	14	5	17	11	6	8	25	23	17	17	6	
1	2	5	9	6	5	5	15	8	3	1	3	9	1	4	2	0	1	0	1	0	3	1	0	0	10	0	4	0	9	13	0	11	7	5	3	2	3	7	0	0	13	2	11	2	3	3	5	8	5	9	2	9	13	5	5	1	
2	1	4	4	1	3	8	5	1	3	2	1	6	3	10	4	1	3	0	0	0	1	0	1	2	12	1	1	1	10	11	1	17	15	4	6	1	5	4	4	2	5	7	13	1	2	8	3	9	6	5	2	12	11	11	12	0	
1	1	1	5	0	1	6	5	3	4	6	6	6	3	13	1	0	1	0	3	0	0	0	0	0	12	0	4	0	5	18	1	14	12	3	4	1	3	6	3	0	9	6	6	0	2	8	3	8	7	8	5	6	8	8	9	0	
