"УИК №1701"	"УИК №1702"	"УИК №1703"	"УИК №1704"	"УИК №1705"	"УИК №1706"	"УИК №1707"	"УИК №1708"	"УИК №1709"	"УИК №1710"	"УИК №1711"	"УИК №1712"	"УИК №1713"	"УИК №1714"	"УИК №1715"	"УИК №1716"	"УИК №1717"	"УИК №1718"	"УИК №1719"	"УИК №1720"	"УИК №1721"	"УИК №1722"	"УИК №1723"	"УИК №1724"	"УИК №1725"	"УИК №1726"	
1281	1565	1230	1587	1525	859	341	756	360	1204	1156	470	456	160	564	687	344	976	823	1087	160	1480	385	737	821	720	
1250	1400	1300	1500	1400	800	300	700	350	1200	1100	450	550	150	550	700	320	950	800	1000	180	1400	300	700	830	700	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
824	1117	839	989	886	508	210	460	217	619	879	332	382	125	431	547	238	742	530	455	76	910	235	558	726	458	
285	230	168	258	151	98	74	153	105	438	173	103	74	25	69	61	50	123	108	439	51	127	50	139	83	133	
141	53	293	253	363	194	16	87	28	143	48	15	94	0	50	92	32	85	162	106	53	363	15	3	21	109	
285	230	168	258	151	98	74	153	105	438	173	103	74	25	69	61	50	123	108	439	51	127	50	139	83	133	
824	1117	839	989	886	508	210	460	216	619	879	332	382	125	431	547	238	742	530	455	76	910	235	558	726	458	
5	5	57	0	12	5	0	3	0	5	4	12	1	0	6	0	4	0	3	6	0	0	4	0	14	9	
1104	1342	950	1247	1025	601	284	610	321	1052	1048	423	455	150	494	608	284	865	635	888	127	1037	281	697	795	582	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

9	9	10	12	7	5	0	1	0	3	5	2	0	0	2	0	1	8	4	4	1	5	3	4	3	7	
121	183	101	129	146	81	68	78	23	75	118	41	47	10	43	42	14	53	60	84	5	76	37	44	12	41	
61	97	61	54	75	54	11	52	17	113	85	9	41	11	45	52	34	55	37	52	11	54	20	32	11	47	
892	995	760	1015	769	456	204	465	278	846	817	363	356	129	394	510	227	735	522	728	105	883	214	607	747	479	
6	18	7	9	6	2	1	8	1	3	7	0	2	0	5	1	5	5	7	9	1	10	2	3	6	1	
7	23	5	11	11	1	0	3	2	7	7	4	4	0	3	3	2	7	2	6	1	4	1	6	6	4	
2	6	4	10	5	2	0	2	0	4	2	2	4	0	1	0	1	1	0	2	1	2	1	0	2	3	
6	11	2	7	6	0	0	1	0	1	7	2	1	0	1	0	0	1	3	3	2	3	3	1	8	0	
