"УИК №1618"	"УИК №1619"	"УИК №1620"	"УИК №1621"	"УИК №1622"	"УИК №1623"	"УИК №1624"	"УИК №1625"	"УИК №1626"	"УИК №1627"	"УИК №1628"	"УИК №1629"	"УИК №1630"	"УИК №1631"	"УИК №1632"	"УИК №1633"	"УИК №1634"	"УИК №1635"	"УИК №1636"	"УИК №1637"	"УИК №1638"	"УИК №1639"	
1141	2068	1986	2085	1914	1760	1871	840	837	1203	503	715	348	683	453	341	807	455	226	951	1381	884	
1120	2120	2030	2170	1960	1770	1910	870	870	1220	530	750	350	690	500	310	820	490	240	950	1490	940	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
833	1233	1163	1285	1151	965	1065	588	572	830	350	578	192	620	317	185	557	371	159	612	905	825	
93	133	134	87	97	75	85	36	35	119	53	45	21	49	52	19	44	26	5	150	118	53	
194	754	733	798	712	730	760	246	263	271	127	127	137	21	131	106	219	93	76	188	467	62	
93	133	134	87	97	75	85	36	35	119	53	45	21	49	52	19	44	26	5	150	118	53	
833	1233	1163	1285	1151	965	1065	588	572	830	350	578	192	620	317	185	557	371	159	612	905	825	
12	18	17	10	16	27	19	9	7	13	2	8	8	0	5	0	14	16	2	9	20	10	
914	1348	1280	1362	1232	1013	1131	615	600	936	401	615	205	669	364	204	587	381	162	753	1003	868	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

6	12	6	4	9	10	11	7	2	7	4	1	0	2	2	0	4	1	0	6	3	2	
170	298	262	307	257	184	198	95	137	121	97	66	31	20	69	27	84	49	15	161	183	127	
56	70	86	76	80	81	95	34	47	79	23	63	11	10	19	17	38	33	13	47	57	39	
662	935	905	953	854	721	808	465	406	716	265	471	158	627	265	156	450	292	117	530	742	680	
7	8	10	8	11	5	7	8	4	5	2	4	2	3	3	2	6	3	12	0	5	6	
4	10	4	9	8	6	7	4	3	5	4	6	2	2	2	2	2	1	3	3	8	8	
8	9	5	3	7	4	3	0	0	2	5	2	1	2	3	0	2	1	0	3	3	4	
1	6	2	2	6	2	2	2	1	1	1	2	0	3	1	0	1	1	2	3	2	2	
