"УИК №1567"	"УИК №1568"	"УИК №1569"	"УИК №1570"	"УИК №1571"	"УИК №1572"	"УИК №1573"	"УИК №1574"	"УИК №1575"	"УИК №1576"	"УИК №1577"	"УИК №1578"	"УИК №1579"	"УИК №1580"	"УИК №1581"	"УИК №1582"	"УИК №1583"	"УИК №1584"	"УИК №1585"	"УИК №1586"	"УИК №1587"	"УИК №1588"	"УИК №1589"	"УИК №1590"	"УИК №1591"	"УИК №1592"	"УИК №1593"	"УИК №1594"	"УИК №1595"	"УИК №1596"	"УИК №1597"	"УИК №1598"	"УИК №1599"	"УИК №1600"	"УИК №1601"	"УИК №1602"	"УИК №1603"	"УИК №1604"	"УИК №1919"	"УИК №1920"	
1885	1769	1563	1580	1707	1572	1887	1576	1727	1769	1269	1857	1541	1767	1692	1712	1802	1686	1542	1367	1439	1497	1550	1572	1443	1556	1468	1608	1584	1625	1616	1420	1469	1367	1604	1354	1333	1559	1566	1778	
1850	1700	1500	1500	1650	1550	1750	1550	1700	1650	1250	1800	1550	1750	1550	1700	1700	1600	1500	1350	1400	1400	1500	1550	1450	1500	1400	1550	1550	1600	1550	1350	1400	1350	1550	1300	1300	1550	1550	1750	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
992	822	890	928	638	775	888	906	866	689	459	691	780	752	818	860	1084	1004	937	827	845	893	883	891	844	885	746	941	922	922	958	844	834	691	850	763	756	852	912	986	
34	21	25	21	23	45	74	26	31	152	24	28	7	9	89	24	22	41	14	22	13	28	12	14	32	17	66	46	34	18	10	10	12	17	22	25	13	14	35	21	
824	857	585	551	989	730	788	618	803	809	767	1081	763	989	643	816	594	555	549	501	542	479	605	645	574	598	588	563	594	660	582	496	554	642	678	512	531	684	603	743	
34	21	25	21	23	45	74	26	31	152	24	28	7	9	89	24	22	41	14	22	13	28	12	14	32	17	66	46	34	18	10	10	12	17	22	25	13	14	35	21	
991	822	890	928	638	774	888	906	866	689	459	691	780	752	818	860	1084	1004	937	827	845	893	883	891	844	885	746	941	922	922	958	844	834	691	850	763	756	852	912	986	
20	11	15	9	16	9	5	18	8	17	6	14	14	9	15	8	10	18	11	13	14	12	18	17	16	16	7	8	18	13	12	8	16	5	18	11	6	9	8	16	
1005	832	900	940	645	810	957	914	889	824	477	705	773	752	892	876	1096	1027	940	836	844	909	877	888	860	886	805	979	938	927	956	846	830	703	854	777	763	857	939	991	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

6	9	7	5	4	4	8	4	5	6	4	2	5	1	4	5	3	4	10	5	5	5	4	5	4	4	6	10	5	7	5	6	3	5	7	3	3	1	3	7	
148	127	126	140	98	124	140	152	142	92	70	105	137	128	144	154	199	169	178	153	180	133	157	150	111	130	141	148	159	139	150	135	125	125	139	147	114	152	149	181	
80	50	73	67	57	60	65	54	65	79	58	47	55	68	70	70	71	62	48	50	52	55	62	59	51	55	70	67	53	72	62	55	61	52	62	49	43	64	57	68	
741	622	674	703	466	607	715	687	654	625	333	534	561	540	655	628	794	764	673	607	586	687	631	650	675	678	574	719	701	681	701	622	623	507	628	557	583	623	707	710	
14	9	7	9	11	5	9	2	11	7	5	5	2	8	8	9	8	8	8	8	10	8	10	8	9	6	9	11	6	4	15	6	6	6	8	8	8	9	12	12	
7	7	5	9	5	2	6	5	5	4	4	3	3	0	6	4	6	5	5	5	2	9	4	9	1	6	3	12	5	10	10	4	3	2	6	4	7	2	5	5	
3	4	5	4	1	4	10	5	2	4	1	8	5	2	5	3	7	4	5	3	5	4	5	4	4	4	2	9	4	9	5	9	7	3	4	6	4	2	2	6	
6	4	3	3	3	4	4	5	5	7	2	1	5	5	0	3	8	11	13	5	4	8	4	3	5	3	0	3	5	5	8	9	2	3	0	3	1	4	4	2	
