"УИК №341"	"УИК №342"	"УИК №343"	"УИК №344"	"УИК №345"	"УИК №346"	"УИК №347"	"УИК №348"	"УИК №349"	"УИК №350"	"УИК №351"	"УИК №352"	"УИК №353"	"УИК №354"	"УИК №355"	"УИК №356"	"УИК №357"	"УИК №358"	"УИК №359"	"УИК №360"	"УИК №361"	"УИК №362"	"УИК №363"	"УИК №364"	"УИК №365"	"УИК №366"	"УИК №367"	"УИК №368"	"УИК №369"	"УИК №370"	"УИК №371"	"УИК №372"	"УИК №373"	"УИК №374"	"УИК №375"	"УИК №376"	"УИК №377"	"УИК №378"	"УИК №379"	"УИК №380"	"УИК №381"	"УИК №382"	
840	1971	1448	1456	1712	843	1450	1295	1326	1008	710	1639	1272	806	965	2473	1644	1300	1670	1115	1375	2297	2551	1846	1577	1865	2180	482	2005	964	1803	1247	1194	933	2034	2211	1274	1037	1733	2528	241	2088	
700	1500	1100	1200	1500	700	1200	1000	1000	1000	600	1200	1000	600	800	2000	1300	1000	1500	1000	1200	2000	2000	1500	1500	1500	2000	400	2000	700	1500	1000	1000	700	1700	1700	1000	1000	1500	2000	200	1700	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
534	1208	925	807	1097	534	985	780	836	600	416	1031	656	490	629	1498	994	854	976	674	877	1422	1558	1063	1077	1147	1308	263	1252	636	1108	812	742	530	1249	1378	845	684	1200	1816	166	1202	
6	50	30	258	35	14	22	30	35	28	21	30	146	8	34	87	56	27	29	37	25	54	29	45	19	29	35	10	52	7	31	48	24	25	58	106	34	29	14	22	10	28	
160	242	145	135	368	152	193	190	129	372	163	139	198	102	137	415	250	119	495	289	298	524	413	392	404	324	657	127	696	57	361	140	234	145	393	216	121	287	286	162	24	470	
6	50	30	258	35	14	22	30	35	28	21	16	146	8	34	87	56	27	28	37	25	54	29	45	19	29	35	10	52	7	31	48	24	25	58	106	34	29	14	22	10	28	
534	1208	925	807	1097	534	985	780	836	600	416	1031	656	490	629	1498	994	854	976	674	877	1422	1558	1063	1077	1147	1308	263	1252	636	1108	812	742	530	1249	1378	845	684	1200	1816	166	1202	
10	11	14	6	11	5	14	9	10	5	3	8	14	5	5	22	12	10	10	9	13	22	12	16	3	10	11	2	14	12	19	10	6	6	5	15	8	9	9	17	1	11	
530	1247	941	1059	1121	543	993	801	861	623	434	1039	788	493	658	1563	1038	871	994	702	889	1454	1575	1092	1093	1166	1332	271	1290	631	1120	850	760	549	1302	1469	871	704	1205	1821	175	1219	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0	8	4	8	10	1	8	6	5	4	1	11	9	0	3	8	9	8	3	7	3	4	7	8	6	7	10	0	11	0	6	3	1	4	9	9	7	3	8	11	2	7	
86	210	148	168	201	99	138	127	145	127	51	175	140	101	86	268	170	128	153	113	179	249	272	188	190	230	203	45	205	107	187	128	138	91	199	214	143	121	177	309	18	248	
32	87	56	95	68	58	77	56	73	38	26	80	49	42	41	134	84	62	79	51	61	105	85	62	61	86	109	21	87	34	75	62	65	31	77	92	63	49	82	99	13	74	
393	912	710	755	815	376	740	597	618	432	335	731	573	339	500	1104	741	652	730	511	620	1042	1167	794	797	813	979	193	946	469	822	636	536	403	976	1110	627	505	883	1332	140	859	
7	7	8	14	8	2	13	5	9	6	4	9	3	8	10	18	12	8	8	10	13	16	11	11	16	8	14	3	7	7	11	10	5	6	19	16	11	8	20	30	1	13	
6	10	1	8	7	2	8	5	5	3	5	8	6	3	4	9	5	5	9	6	7	11	10	13	15	10	5	8	13	5	8	4	7	6	9	12	5	3	9	10	1	10	
2	5	5	8	6	2	3	3	3	9	3	16	4	0	3	11	9	3	7	1	4	13	11	8	4	7	9	0	16	7	5	2	4	5	8	10	7	5	13	8	0	2	
4	8	9	3	6	3	6	2	3	4	9	9	4	0	11	11	8	5	5	3	2	14	12	8	4	5	3	1	5	2	6	5	4	3	5	6	8	10	13	22	0	6	
