"УИК №515"	"УИК №516"	"УИК №517"	"УИК №518"	"УИК №519"	"УИК №520"	"УИК №521"	"УИК №522"	"УИК №523"	"УИК №524"	"УИК №525"	"УИК №526"	"УИК №527"	"УИК №528"	"УИК №529"	"УИК №530"	"УИК №531"	"УИК №532"	"УИК №533"	"УИК №534"	"УИК №535"	"УИК №536"	"УИК №537"	"УИК №538"	"УИК №539"	"УИК №540"	"УИК №541"	"УИК №542"	"УИК №543"	"УИК №544"	"УИК №545"	"УИК №971"	
2223	2782	1699	2000	1788	2318	1993	2046	2225	2906	2037	2088	1857	2012	2213	2027	1902	2135	1985	2256	914	673	1610	202	994	820	181	168	1656	313	585	185	
2000	2500	1500	1700	1500	2000	1700	2000	2000	2500	1900	2000	1500	1600	2000	1900	1500	1900	1700	2000	804	627	1523	162	807	702	163	126	1500	326	700	250	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1516	2007	1120	1304	1188	1540	1256	1375	1461	2063	1318	1395	1209	1255	1482	1223	1175	1251	1302	1358	611	325	824	111	680	490	100	92	1191	174	443	96	
21	19	30	32	29	44	62	19	56	49	59	37	38	32	46	53	43	50	36	23	53	94	330	40	94	62	28	22	121	58	83	87	
463	474	350	364	283	416	382	606	483	388	523	568	253	313	472	624	282	599	362	619	140	208	369	11	33	150	35	12	188	94	174	67	
21	19	30	32	29	44	62	19	56	49	59	37	38	32	46	53	43	50	36	23	53	94	330	40	94	62	28	22	121	58	83	87	
1516	2007	1120	1304	1188	1539	1256	1375	1461	2063	1318	1395	1209	1255	1482	1223	1175	1251	1302	1358	611	325	823	111	680	490	100	92	1190	174	443	96	
16	30	8	13	6	23	14	17	15	30	11	13	15	13	7	14	10	11	12	22	10	14	14	1	10	3	1	0	27	1	9	2	
1521	1996	1142	1323	1211	1560	1304	1377	1502	2082	1366	1419	1232	1274	1521	1262	1208	1290	1326	1359	654	405	1139	150	764	549	127	114	1284	231	517	181	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

14	14	18	7	7	13	10	13	13	18	16	6	19	5	19	11	12	12	11	8	7	3	11	1	7	2	2	0	7	0	4	1	
158	255	126	163	141	186	125	142	179	275	184	163	137	159	170	146	139	153	137	155	63	40	122	7	75	49	6	16	122	20	48	15	
91	135	67	74	79	87	80	82	86	140	85	97	89	99	100	83	72	84	89	102	53	31	71	5	55	46	5	10	113	15	24	22	
1204	1472	881	1010	925	1210	1023	1079	1139	1568	1005	1086	917	970	1148	985	920	985	1019	1019	510	319	903	131	591	444	111	84	1006	187	433	131	
14	48	23	33	29	18	36	25	45	31	29	20	30	12	31	6	26	20	27	33	10	6	17	2	18	4	0	1	14	5	3	7	
11	7	4	9	8	7	5	10	9	9	18	6	12	8	15	14	12	12	14	8	3	3	4	2	2	1	1	0	4	0	1	4	
17	27	9	13	13	16	14	13	16	24	14	20	18	10	19	11	14	8	19	15	5	2	8	2	10	1	2	1	6	1	4	1	
12	38	14	14	9	23	11	13	15	17	15	21	10	11	19	6	13	16	10	19	3	1	3	0	6	2	0	2	12	3	0	0	
