"УИК №177"	"УИК №178"	"УИК №179"	"УИК №180"	"УИК №181"	"УИК №182"	"УИК №183"	"УИК №184"	"УИК №185"	"УИК №186"	"УИК №187"	"УИК №188"	"УИК №189"	"УИК №190"	"УИК №191"	"УИК №192"	"УИК №193"	"УИК №194"	"УИК №195"	"УИК №196"	"УИК №197"	"УИК №198"	"УИК №199"	"УИК №200"	"УИК №201"	"УИК №202"	"УИК №203"	"УИК №204"	"УИК №205"	"УИК №206"	"УИК №207"	"УИК №208"	"УИК №209"	"УИК №210"	"УИК №211"	"УИК №212"	"УИК №213"	"УИК №214"	"УИК №215"	"УИК №216"	"УИК №218"	"УИК №220"	"УИК №221"	"УИК №348"	"УИК №371"	
1967	1996	2224	795	972	1596	1688	1553	1751	1889	1675	1840	1617	2246	1814	2112	1726	1049	2227	919	1641	2489	2497	2047	1083	1725	1560	980	1857	2071	2331	2138	2471	2705	2639	929	1014	289	246	163	2433	639	167	865	500	
1860	1990	2200	770	891	1510	1700	1540	1750	1910	1630	1870	1620	2210	1800	2070	1730	1110	2290	970	1570	2440	2440	2010	1040	1720	1530	990	1840	2150	2320	2180	2530	2770	2600	940	1030	270	260	160	2350	660	170	900	500	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1831	1982	1984	745	862	1481	1511	1477	1452	1469	1412	1532	1516	2191	1574	1828	1535	971	1948	791	1523	2204	2272	1903	981	1634	1456	928	1699	1955	2316	1959	2340	1557	2473	753	900	234	194	148	2065	599	150	820	305	
9	6	18	14	22	13	39	18	18	92	68	150	7	14	13	30	18	29	75	17	5	15	0	0	52	38	39	20	41	12	4	18	8	490	59	62	18	7	47	0	44	8	0	0	0	
20	2	198	11	7	16	150	45	280	349	150	188	97	5	213	212	177	110	267	162	42	221	168	107	7	48	35	42	100	183	0	203	182	723	68	125	112	29	19	12	241	53	20	80	195	
9	6	18	14	22	13	39	18	18	92	68	150	7	14	13	30	18	29	75	17	5	15	0	0	52	38	39	20	41	12	4	18	8	490	59	62	18	7	47	0	44	8	0	0	0	
1831	1982	1984	745	862	1481	1511	1477	1452	1469	1412	1509	1516	2191	1574	1828	1535	971	1948	791	1518	2204	2272	1903	981	1634	1452	928	1699	1955	2316	1959	2340	1557	2473	753	900	234	194	148	2065	599	150	817	305	
19	0	10	0	2	0	13	0	16	27	10	23	23	14	16	24	0	0	9	5	0	2	26	3	0	15	0	0	24	0	0	24	7	37	27	17	4	3	0	1	26	0	1	3	2	
1821	1988	1992	759	882	1494	1537	1495	1454	1534	1470	1636	1500	2191	1571	1834	1553	1000	2014	803	1523	2217	2246	1900	1033	1657	1491	948	1716	1967	2320	1953	2341	2010	2505	798	914	238	241	147	2083	607	149	814	303	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

5	11	4	5	1	0	0	6	6	2	3	5	2	5	1	2	5	7	4	0	4	4	2	2	3	5	2	2	8	5	4	1	4	1	3	1	12	1	0	0	4	0	0	4	0	
49	95	211	135	101	85	92	156	197	260	386	137	55	102	189	178	185	208	71	38	30	132	128	300	48	120	393	184	161	35	45	122	34	310	751	173	95	17	42	14	606	44	14	44	1	
76	70	134	69	13	63	71	64	21	11	101	4	54	74	11	8	68	82	83	39	74	64	72	76	51	21	121	78	22	48	80	11	72	16	60	42	34	1	6	3	120	23	3	4	14	
1551	1782	1512	480	749	1250	1237	1162	1190	1240	907	1470	1377	1975	1346	1624	1215	624	1683	639	1300	1890	1907	1406	860	1491	910	608	1501	1713	2042	1618	2011	1646	1567	521	715	219	193	128	1253	484	118	714	267	
0	3	0	0	0	0	0	0	12	9	0	9	1	0	2	5	0	0	0	0	0	0	0	0	0	4	0	0	3	0	0	6	0	12	0	0	0	0	0	0	0	0	0	0	0	
2	2	7	2	13	1	23	31	11	12	32	8	7	10	18	9	26	31	140	41	29	32	45	33	7	9	29	33	16	114	100	194	174	15	60	26	29	0	0	2	14	4	3	2	0	
88	0	119	42	1	81	83	72	6	0	41	2	1	24	2	4	54	42	31	32	86	94	92	83	64	3	34	41	4	52	49	1	42	4	64	33	29	0	0	0	84	52	11	3	21	
50	25	5	26	4	14	31	4	11	0	0	1	3	1	2	4	0	6	2	14	0	1	0	0	0	4	2	2	1	0	0	0	4	6	0	2	0	0	0	0	2	0	0	43	0	
