"УИК №430"	"УИК №431"	"УИК №432"	"УИК №433"	"УИК №434"	"УИК №435"	"УИК №436"	"УИК №437"	"УИК №438"	"УИК №439"	"УИК №440"	"УИК №441"	"УИК №442"	"УИК №443"	"УИК №444"	"УИК №445"	"УИК №446"	"УИК №447"	"УИК №448"	"УИК №449"	"УИК №450"	"УИК №451"	"УИК №452"	"УИК №453"	"УИК №454"	"УИК №455"	"УИК №456"	"УИК №457"	"УИК №458"	"УИК №459"	"УИК №460"	"УИК №461"	"УИК №462"	"УИК №463"	"УИК №464"	"УИК №465"	"УИК №466"	"УИК №467"	"УИК №468"	"УИК №469"	"УИК №470"	"УИК №471"	"УИК №472"	"УИК №473"	
2380	920	2287	646	1422	2220	1770	1801	996	1928	2375	1103	1503	1461	1103	1409	910	907	797	767	1723	1689	1601	184	869	345	302	291	644	260	260	763	435	475	207	291	300	1294	499	463	563	449	605	321	
2380	910	2233	627	1403	2237	1769	1813	1010	1988	2399	1120	1523	1435	1087	1411	933	909	809	790	1736	1716	1580	179	883	346	291	312	658	275	261	783	392	480	214	302	309	1369	507	450	560	469	605	317	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1450	555	1361	397	883	1378	1080	1130	613	1137	1470	607	903	950	728	912	460	385	404	428	1028	1078	987	112	631	244	201	216	453	140	218	418	238	388	125	187	188	760	381	340	416	223	499	214	
61	19	86	11	16	24	23	30	16	21	22	24	6	52	9	16	12	25	16	7	17	23	30	17	74	27	9	35	21	24	17	92	103	41	32	26	36	89	38	41	77	89	55	67	
869	336	786	219	504	835	666	653	381	830	907	489	614	433	350	483	461	499	389	355	691	615	563	50	178	75	81	61	184	111	26	273	51	51	57	89	85	520	88	69	67	157	51	36	
61	19	86	11	16	24	23	30	16	21	22	24	6	52	9	16	12	25	16	7	17	23	30	17	74	27	9	35	21	24	17	92	103	41	32	26	36	89	38	41	77	89	55	67	
1449	555	1361	397	883	1378	1080	1130	613	1137	1470	607	903	950	728	912	460	385	404	428	1028	1078	987	112	631	244	201	216	453	140	218	418	238	388	125	187	188	760	381	340	416	223	499	214	
18	5	17	6	14	26	23	13	11	10	29	13	13	13	3	9	7	8	9	7	15	18	16	1	7	1	3	5	0	0	4	3	2	1	1	1	0	12	0	0	1	1	1	1	
1492	569	1430	402	885	1376	1080	1147	618	1148	1463	618	896	989	734	919	465	402	411	428	1030	1083	1001	128	698	270	207	246	474	164	231	507	339	428	156	212	224	837	419	381	492	311	553	280	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

13	3	7	8	9	13	7	12	7	8	11	2	10	6	8	6	3	6	4	10	7	16	5	0	1	0	3	0	3	1	0	4	3	3	3	2	0	6	3	7	1	2	2	2	
220	77	197	54	104	237	136	163	88	186	240	86	121	142	122	136	56	41	42	65	155	190	140	17	56	26	19	24	37	19	20	63	40	42	12	13	16	105	31	34	33	21	23	12	
161	55	139	49	85	138	119	118	43	106	158	76	115	92	82	88	47	40	46	50	115	115	82	15	44	7	15	18	59	15	24	65	29	14	16	4	22	72	21	21	34	35	29	14	
1044	414	1044	275	658	944	782	803	455	809	1013	433	617	712	492	657	345	311	306	276	713	730	737	94	585	227	167	203	373	129	183	357	262	367	121	188	180	642	364	312	415	246	495	248	
25	4	12	5	7	13	18	13	14	18	15	6	14	15	4	11	7	1	1	12	14	8	16	0	7	6	0	0	1	0	1	9	0	2	1	3	2	6	0	4	3	2	1	3	
10	7	16	5	7	11	9	13	6	11	11	6	7	8	12	6	3	1	7	8	12	14	9	0	5	4	2	1	1	0	2	5	2	0	1	1	1	5	0	1	2	0	1	1	
9	5	3	3	7	10	4	12	2	6	7	4	7	6	5	7	4	2	1	3	10	5	7	1	0	0	1	0	0	0	0	1	0	0	2	1	3	0	0	1	2	3	1	0	
10	4	12	3	8	10	5	13	3	4	8	5	5	8	9	8	0	0	4	4	4	5	5	1	0	0	0	0	0	0	1	3	3	0	0	0	0	1	0	1	2	2	1	0	
