"УИК №701"	"УИК №702"	"УИК №703"	"УИК №704"	"УИК №705"	"УИК №706"	"УИК №707"	"УИК №708"	"УИК №709"	"УИК №710"	"УИК №711"	"УИК №712"	"УИК №713"	"УИК №714"	"УИК №715"	"УИК №716"	"УИК №717"	"УИК №718"	"УИК №719"	"УИК №720"	"УИК №721"	"УИК №722"	"УИК №723"	"УИК №724"	"УИК №725"	"УИК №726"	"УИК №727"	"УИК №728"	"УИК №729"	"УИК №730"	"УИК №731"	"УИК №732"	"УИК №733"	
1580	2337	2487	2315	1906	1151	1170	1624	1544	1512	1141	475	835	2016	2095	700	279	1502	296	354	289	310	1721	1500	1680	1927	1638	545	956	330	1553	1615	1127	
1560	2306	2502	2332	1924	1159	1164	1670	1572	1546	1149	450	845	2027	2122	696	271	1516	304	356	283	298	1738	1514	1713	1935	1683	544	966	326	1566	1661	1110	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1107	1222	2011	1607	1601	628	646	1326	1267	1288	865	316	648	1835	1869	629	242	1123	261	324	271	280	1274	1095	1220	1136	725	467	715	286	1302	1430	843	
207	270	366	349	208	132	223	217	200	149	188	112	146	107	143	55	27	131	30	21	7	18	287	300	292	202	402	54	212	30	177	144	113	
246	814	125	376	115	399	295	127	105	109	96	22	51	85	110	12	2	262	13	11	5	0	177	119	201	597	556	23	39	10	87	87	154	
207	270	366	349	208	132	223	217	200	149	188	112	146	107	143	55	27	131	30	21	7	18	287	300	292	202	402	54	212	30	177	144	113	
1107	1222	2011	1607	1601	628	646	1326	1267	1288	865	316	648	1835	1869	629	242	1123	261	324	271	280	1274	1095	1220	1136	725	467	715	286	1302	1430	843	
15	15	0	0	13	6	3	0	0	0	4	0	0	2	0	0	2	4	0	0	0	0	3	4	10	4	5	2	0	0	0	7	2	
1299	1477	2377	1956	1796	754	866	1543	1467	1437	1049	428	794	1940	2012	684	267	1250	291	345	278	298	1558	1391	1502	1334	1122	519	927	316	1479	1567	954	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

11	6	5	8	6	2	4	10	0	5	6	0	2	2	5	1	0	2	6	1	2	1	5	5	3	7	1	0	5	1	7	6	3	
129	161	95	70	56	115	102	20	78	30	67	22	44	10	148	3	3	68	18	18	15	15	97	67	70	131	129	19	49	14	50	71	50	
66	102	119	160	89	60	45	90	61	50	66	29	52	37	39	15	6	90	20	22	20	22	63	36	75	77	99	28	59	18	99	101	79	
1048	1152	2139	1686	1621	556	694	1389	1320	1295	898	376	689	1850	1786	660	255	1075	241	293	237	252	1380	1267	1339	1096	868	467	787	278	1310	1356	812	
10	19	2	4	2	8	11	4	0	3	4	0	1	1	4	1	0	4	3	2	1	1	6	6	3	5	7	2	2	1	5	2	0	
18	20	7	14	17	8	2	6	5	29	5	0	4	39	22	1	1	6	3	7	1	6	4	4	4	14	8	2	17	3	4	20	5	
13	13	5	10	3	2	6	16	2	21	2	1	2	1	4	2	1	4	0	2	2	1	2	3	4	4	8	0	5	1	3	6	4	
4	4	5	4	2	3	2	8	1	4	1	0	0	0	4	1	1	1	0	0	0	0	1	3	4	0	2	1	3	0	1	5	1	
