"УИК №690"	"УИК №691"	"УИК №692"	"УИК №693"	"УИК №694"	"УИК №695"	"УИК №696"	"УИК №697"	"УИК №698"	"УИК №699"	"УИК №700"	"УИК №701"	"УИК №702"	"УИК №703"	"УИК №704"	"УИК №705"	"УИК №706"	"УИК №707"	"УИК №708"	"УИК №709"	"УИК №710"	"УИК №712"	"УИК №714"	"УИК №715"	"УИК №716"	"УИК №717"	"УИК №718"	"УИК №719"	"УИК №720"	"УИК №721"	"УИК №722"	"УИК №723"	"УИК №724"	"УИК №725"	"УИК №726"	"УИК №727"	"УИК №728"	"УИК №729"	"УИК №730"	"УИК №731"	"УИК №732"	"УИК №733"	"УИК №734"	"УИК №735"	"УИК №737"	"УИК №738"	"УИК №739"	"УИК №740"	"УИК №741"	"УИК №742"	"УИК №743"	"УИК №744"	
964	1614	1056	1279	1134	1046	979	1270	1028	915	1384	1259	1177	777	790	665	738	610	99	137	171	1162	282	227	116	242	156	255	248	640	306	937	198	151	260	252	559	159	62	60	471	160	565	544	1477	439	202	202	183	168	169	1056	
900	1200	900	1100	900	900	900	1100	900	900	1200	1100	900	700	700	600	700	600	100	130	150	1000	250	230	110	250	170	250	230	650	270	900	170	140	260	270	600	170	65	60	500	150	500	550	1400	430	180	200	200	170	170	1000	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
523	869	521	740	676	598	671	721	576	577	764	677	541	368	418	339	366	391	62	66	81	749	219	197	102	187	156	203	179	438	245	593	126	109	172	184	349	100	40	45	362	103	386	366	1012	344	137	140	129	107	147	711	
35	47	40	32	72	61	33	55	57	50	31	48	135	28	43	46	25	19	11	26	12	53	11	3	0	2	0	0	3	34	13	46	6	4	18	20	53	16	2	1	38	16	16	48	33	6	12	17	18	9	0	56	
342	284	339	328	152	241	196	324	267	273	405	375	224	304	239	215	309	190	27	38	57	198	20	30	8	61	14	47	48	178	12	261	38	27	70	66	198	54	23	14	100	31	98	136	355	80	31	43	53	54	23	233	
35	47	40	32	72	61	33	55	57	50	31	48	135	28	43	46	25	19	11	26	12	53	11	3	0	2	0	0	3	34	13	46	6	4	18	20	53	16	2	1	38	16	16	48	33	6	12	17	18	9	0	56	
523	822	521	740	676	598	671	721	576	577	764	677	541	368	418	339	366	391	62	66	81	749	219	197	102	187	156	203	179	438	245	593	126	109	172	184	349	100	40	45	362	103	386	366	1012	344	137	140	129	107	147	711	
5	10	5	5	7	10	7	6	6	6	10	7	7	4	5	3	3	7	0	0	1	18	5	3	1	1	0	1	2	0	5	8	3	2	2	4	2	1	0	0	6	6	6	7	26	6	2	1	1	2	0	5	
553	859	556	767	741	649	697	770	627	621	785	718	669	392	456	382	388	403	73	92	92	784	225	197	101	188	156	202	180	472	253	631	129	111	188	200	400	115	42	46	394	113	396	407	1019	344	147	156	146	114	147	762	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

3	6	7	11	4	10	7	6	7	4	9	4	7	3	3	2	0	0	1	0	0	10	4	2	0	1	0	0	1	5	4	8	0	1	0	0	2	0	1	0	5	1	1	1	8	1	1	0	0	0	1	5	
119	215	104	136	164	136	138	150	129	126	161	142	123	60	89	58	44	48	8	4	2	158	18	15	11	5	8	9	22	78	14	92	5	10	12	17	47	7	9	5	99	22	12	36	211	46	20	12	11	7	8	68	
35	73	37	63	55	42	43	52	31	37	69	77	59	51	38	34	44	26	8	8	8	68	8	3	5	3	5	18	12	40	18	43	4	5	8	16	16	6	4	1	19	3	15	18	32	22	13	12	23	5	10	53	
381	551	393	532	507	442	492	548	451	435	527	476	466	268	319	282	289	319	56	79	77	531	191	172	82	177	142	174	141	335	215	477	120	94	168	166	328	101	27	39	265	86	363	346	746	270	110	127	110	102	127	621	
5	11	7	4	4	4	3	5	1	10	5	6	5	4	1	2	5	8	0	1	4	6	3	2	1	2	0	0	3	6	1	2	0	0	0	0	1	1	0	1	0	1	0	2	8	1	2	0	1	0	0	5	
3	1	1	3	2	6	8	3	2	4	8	6	5	3	4	3	4	1	0	0	0	9	1	1	2	0	1	0	1	0	0	6	0	1	0	0	4	0	1	0	4	0	1	3	1	1	1	3	1	0	0	6	
1	1	4	7	1	8	5	2	2	3	3	6	3	2	1	1	0	0	0	0	0	1	0	1	0	0	0	1	0	6	0	2	0	0	0	1	1	0	0	0	2	0	3	1	8	1	0	2	0	0	0	2	
6	1	3	11	4	1	1	4	4	2	3	1	1	1	1	0	2	1	0	0	1	1	0	1	0	0	0	0	0	2	1	1	0	0	0	0	1	0	0	0	0	0	1	0	5	2	0	0	0	0	1	2	
