"УИК №2734"	"УИК №2735"	"УИК №2736"	"УИК №2737"	"УИК №2738"	"УИК №2739"	"УИК №2740"	"УИК №2741"	"УИК №2742"	"УИК №2743"	"УИК №2744"	"УИК №2745"	"УИК №2746"	"УИК №2747"	"УИК №2748"	"УИК №2749"	"УИК №2750"	"УИК №2751"	"УИК №2752"	"УИК №3762"	
1519	1929	1253	2456	1238	1655	2070	2377	2106	1728	2387	2667	1964	1853	1706	1830	2374	2394	2316	684	
1200	1600	1000	1700	1000	1400	1600	1800	2100	1400	2000	2100	1600	1500	1400	1400	1900	1800	1900	800	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
899	1196	704	1329	647	887	1148	1359	1117	943	1316	1408	956	947	935	1081	1335	1176	1327	250	
28	44	23	49	44	48	47	66	81	33	62	80	47	50	55	41	87	71	24	415	
273	360	273	322	309	465	405	375	902	424	622	612	597	503	410	278	478	553	549	135	
28	44	23	49	44	48	47	66	81	33	62	80	47	50	55	41	87	71	24	414	
896	1196	704	1325	645	887	1146	1357	1115	941	1311	1405	956	947	934	1079	1335	1176	1327	250	
17	11	10	14	23	13	24	32	19	22	22	27	13	21	14	18	15	35	11	8	
907	1229	717	1360	666	922	1169	1391	1177	952	1351	1458	990	976	975	1102	1407	1212	1340	656	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

8	10	5	14	4	10	12	6	10	6	13	12	15	12	8	19	16	9	8	7	
103	169	89	172	93	131	140	185	165	122	166	190	145	121	120	145	135	199	203	83	
22	40	34	41	26	34	55	48	29	37	51	41	31	33	42	46	64	24	26	23	
658	870	501	930	433	658	824	972	712	682	930	980	650	688	702	782	1037	780	922	490	
53	60	37	109	53	42	56	79	129	39	82	107	72	53	48	39	65	100	82	26	
8	8	9	11	3	8	5	6	10	10	7	10	4	1	5	7	5	10	8	7	
24	21	8	37	20	14	26	31	24	15	41	31	30	19	8	23	22	33	46	3	
31	51	34	46	34	25	51	64	98	41	61	87	43	49	42	41	63	57	45	17	
