"УИК №2201"	"УИК №2202"	"УИК №2203"	"УИК №2204"	"УИК №2205"	"УИК №2206"	"УИК №2207"	"УИК №2208"	"УИК №2209"	"УИК №2210"	"УИК №2211"	"УИК №2212"	"УИК №2213"	"УИК №2214"	"УИК №2215"	"УИК №2216"	"УИК №2217"	"УИК №2218"	"УИК №2219"	"УИК №2220"	"УИК №2221"	"УИК №2222"	"УИК №2223"	"УИК №2224"	"УИК №2225"	"УИК №2226"	"УИК №2227"	
868	804	251	89	290	61	301	331	291	379	565	299	145	555	635	724	342	334	390	623	573	540	875	955	862	282	412	
873	858	270	93	320	60	317	357	315	415	570	295	147	555	654	760	386	330	420	668	548	562	923	994	900	280	430	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
709	682	226	78	242	56	233	260	241	289	491	251	119	484	521	627	272	265	344	530	499	465	727	854	751	249	299	
88	90	14	4	28	0	28	26	34	35	47	33	15	44	69	56	57	53	26	36	33	29	59	48	51	16	46	
76	86	30	11	50	4	56	71	40	91	32	11	13	27	64	77	57	12	50	102	16	68	137	92	98	15	85	
88	90	14	4	28	0	28	26	34	35	47	33	15	44	69	56	57	53	26	36	33	29	59	48	51	16	46	
709	682	226	78	242	56	233	260	241	289	491	251	119	484	521	627	272	265	344	530	499	465	727	854	751	249	299	
11	0	0	0	3	0	3	22	2	16	4	3	0	7	0	3	0	1	4	21	3	13	19	19	7	2	6	
786	772	240	82	267	56	258	264	273	308	534	281	134	521	590	680	329	317	366	545	529	481	767	883	795	263	339	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

3	3	1	0	1	1	2	0	1	1	7	0	0	1	1	5	2	4	1	2	3	0	6	3	3	2	2	
84	52	18	3	17	0	21	18	36	30	69	21	5	25	30	40	33	14	42	75	49	47	76	30	81	21	19	
82	36	8	5	15	2	24	26	22	22	26	10	3	20	31	39	19	17	22	29	34	21	27	64	71	16	37	
592	668	210	74	230	53	205	212	209	251	426	248	121	468	519	588	267	279	287	424	436	404	643	758	625	221	274	
11	7	1	0	1	0	2	3	3	3	3	1	0	4	1	2	2	1	5	6	3	3	13	11	6	2	1	
6	1	2	0	2	0	3	2	2	1	3	1	5	1	3	1	3	1	7	5	4	2	1	4	7	1	5	
5	4	0	0	0	0	0	2	0	0	0	0	0	1	2	4	2	1	1	4	0	4	0	7	1	0	1	
3	1	0	0	1	0	1	1	0	0	0	0	0	1	3	1	1	0	1	0	0	0	1	6	1	0	0	
