"УИК №564"	"УИК №565"	"УИК №566"	"УИК №567"	"УИК №568"	"УИК №569"	"УИК №570"	"УИК №571"	"УИК №572"	"УИК №573"	"УИК №574"	"УИК №575"	"УИК №576"	"УИК №577"	"УИК №578"	"УИК №579"	"УИК №580"	"УИК №581"	"УИК №582"	"УИК №583"	"УИК №584"	"УИК №585"	"УИК №586"	"УИК №587"	"УИК №588"	"УИК №589"	"УИК №590"	"УИК №591"	"УИК №592"	"УИК №593"	"УИК №594"	"УИК №595"	"УИК №596"	"УИК №597"	"УИК №598"	"УИК №599"	"УИК №600"	"УИК №601"	"УИК №602"	"УИК №603"	"УИК №604"	"УИК №605"	"УИК №606"	"УИК №607"	"УИК №608"	"УИК №609"	"УИК №610"	"УИК №611"	"УИК №612"	"УИК №613"	"УИК №614"	"УИК №615"	"УИК №616"	"УИК №617"	"УИК №618"	
1891	1450	2607	1348	2530	2866	2800	1644	1397	1234	2255	1935	2677	2736	2618	2473	2399	2586	2480	2568	2601	2141	2345	1382	2282	2393	2568	2080	2080	2369	2716	2614	2466	3036	2925	1191	2042	1794	685	2056	2590	817	803	327	1272	1997	1455	1947	415	636	1047	1069	289	2614	2237	
1700	1250	2400	1250	2400	2700	2700	1400	1250	1100	4000	1700	2600	2450	2450	2250	2200	2400	2300	2400	2400	2000	2200	1200	2100	2200	2400	2000	1850	2200	2500	2350	2250	2700	2500	1100	1800	1600	650	1850	2400	750	750	300	1200	1800	1300	1800	370	600	950	1000	270	2400	2000	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
999	826	1688	749	1475	2061	2315	991	932	757	1406	1223	1595	1570	1532	1456	1394	1597	1544	1588	1473	1333	1404	822	1283	1464	1604	1053	1052	1412	1662	1431	1380	1732	1465	842	1060	959	448	1107	1646	605	577	223	842	1184	808	1238	272	369	640	676	187	1762	1417	
63	28	88	80	76	93	55	63	12	51	36	37	57	173	60	65	77	76	204	70	116	67	110	63	104	76	199	67	122	111	74	146	106	112	215	39	143	116	65	37	12	53	91	52	69	126	171	196	35	96	100	77	48	16	102	
638	396	624	421	849	546	330	346	306	292	2558	440	948	707	858	729	729	727	552	742	811	600	686	315	713	660	597	880	676	677	764	773	764	856	820	219	597	525	137	706	742	92	82	25	289	490	321	366	63	135	210	247	35	622	481	
63	28	88	80	76	93	55	63	12	51	36	37	57	173	60	65	77	76	204	70	116	67	110	63	104	76	199	67	122	111	74	146	106	112	215	39	143	116	65	37	12	53	91	52	69	126	171	196	35	96	100	77	48	16	102	
999	826	1688	749	1475	2061	2314	990	931	757	1397	1223	1595	1570	1531	1456	1394	1591	1542	1588	1473	1330	1402	822	1283	1464	1594	1053	1052	1412	1662	1430	1380	1732	1465	842	1058	959	448	1105	1646	605	577	223	842	1184	808	1238	272	369	640	675	187	1762	1414	
12	5	29	24	40	35	53	7	17	13	14	20	37	17	15	11	14	26	10	19	22	22	21	9	16	14	4	30	4	3	31	15	15	21	94	10	16	14	9	10	32	6	3	1	29	14	14	0	3	3	6	15	0	7	14	
1050	849	1747	805	1511	2119	2316	1046	926	795	1419	1240	1615	1726	1576	1510	1457	1641	1736	1639	1567	1375	1491	876	1371	1526	1789	1090	1170	1520	1705	1561	1471	1823	1586	871	1185	1061	504	1132	1626	652	665	274	882	1296	965	1434	304	462	734	737	235	1771	1502	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

2	5	15	4	10	10	13	6	4	6	9	6	12	11	8	7	5	11	12	6	8	7	8	10	11	11	14	9	8	9	3	8	12	9	8	3	5	4	3	4	10	2	6	2	9	6	5	10	3	5	0	1	2	5	5	
85	92	214	110	126	204	206	118	66	85	162	148	206	211	154	192	149	172	174	174	179	170	140	89	115	152	131	102	128	187	202	169	160	190	171	95	115	115	35	126	282	47	42	32	98	145	84	104	31	38	73	90	12	212	161	
