"УИК №163"	"УИК №164"	"УИК №165"	"УИК №166"	"УИК №167"	"УИК №168"	"УИК №169"	"УИК №170"	"УИК №171"	"УИК №172"	"УИК №173"	"УИК №174"	"УИК №175"	"УИК №176"	"УИК №177"	"УИК №178"	"УИК №179"	"УИК №180"	"УИК №181"	"УИК №182"	"УИК №183"	"УИК №184"	"УИК №185"	"УИК №186"	
648	91	189	418	810	1735	780	2017	1580	1166	1357	1609	1363	1408	1403	1404	1570	1279	1829	938	641	451	803	149	
450	80	160	400	650	1500	650	1600	1200	1000	1150	1100	1100	1100	1100	1100	1250	1200	1500	800	500	400	700	250	
234	0	42	37	91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
194	62	89	183	279	807	339	993	782	606	699	840	721	722	671	696	782	580	880	467	262	238	271	27	
0	2	12	24	22	46	17	17	30	17	12	12	16	13	22	17	24	25	16	11	18	27	8	120	
22	16	17	156	258	647	294	590	388	377	439	248	363	365	407	387	444	595	604	322	220	135	421	103	
234	2	54	61	113	46	17	17	30	17	12	12	16	13	22	17	24	25	16	11	18	27	8	120	
194	62	89	183	279	807	338	993	782	604	699	840	721	722	671	695	782	580	880	467	262	238	271	27	
0	0	4	1	8	22	7	15	15	11	10	10	11	13	8	9	15	6	18	12	5	3	3	1	
428	64	139	243	384	831	348	995	797	610	701	842	726	722	685	703	791	599	878	466	275	262	276	146	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

1	1	0	0	2	6	0	4	11	5	4	10	4	9	2	7	9	7	4	13	3	2	4	0	
40	0	4	13	63	113	40	135	137	67	92	101	111	108	88	80	111	77	126	70	38	27	43	10	
58	0	8	22	46	89	50	113	88	83	63	98	96	69	78	72	71	62	109	48	24	29	38	17	
306	63	123	204	258	590	252	685	527	421	509	602	473	503	485	518	567	429	585	317	198	199	174	109	
6	0	2	1	5	8	4	29	11	12	15	12	12	9	10	9	17	14	25	2	5	1	8	6	
8	0	0	0	3	8	1	9	8	5	6	3	13	8	10	2	6	3	11	5	4	1	3	0	
2	0	1	3	5	8	0	12	10	7	3	7	4	8	5	3	4	3	8	5	0	1	1	3	
7	0	1	0	2	9	1	8	5	10	9	9	13	8	7	12	6	4	10	6	3	2	5	1	
