"УИК №1487"	"УИК №1488"	"УИК №1489"	"УИК №1490"	"УИК №1491"	"УИК №1492"	"УИК №1493"	"УИК №1494"	"УИК №1495"	"УИК №1496"	"УИК №1497"	"УИК №1498"	"УИК №1499"	"УИК №1500"	"УИК №1501"	"УИК №1502"	"УИК №1503"	"УИК №1504"	"УИК №1505"	"УИК №1506"	"УИК №1507"	"УИК №1508"	"УИК №1509"	"УИК №1510"	"УИК №1511"	"УИК №1512"	"УИК №1513"	"УИК №1514"	"УИК №1515"	"УИК №1516"	"УИК №1517"	"УИК №1518"	"УИК №1519"	"УИК №1520"	"УИК №1521"	"УИК №1522"	"УИК №1913"	"УИК №1914"	
1751	1620	1883	1389	773	1453	2489	2847	2926	1287	2116	1944	2779	1612	1723	2709	1965	987	1375	2880	1717	1477	1420	2790	1395	1768	1257	1770	1311	1873	1540	1349	1252	1278	1530	1553	139	157	
1650	1500	1800	1300	700	1300	2400	2650	2700	1200	1900	1800	2600	1500	1600	2550	1850	900	1250	2700	1600	1400	1300	2650	1300	1700	1200	1650	1250	1800	1450	1300	1200	1200	1450	1500	150	170	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
865	892	1160	752	398	583	1162	1436	1435	576	844	958	1416	919	856	1440	1035	539	668	1545	840	836	795	1527	729	997	768	1036	831	1004	870	741	727	766	900	888	75	42	
14	23	21	15	5	70	20	48	33	27	10	19	39	17	18	49	20	15	22	42	27	21	21	42	22	23	13	28	14	18	10	11	15	15	12	10	60	115	
771	585	619	533	297	647	1218	1166	1232	597	1046	823	1145	564	726	1061	795	346	560	1113	733	543	484	1081	549	680	419	586	405	778	570	548	458	419	538	602	15	13	
14	23	21	15	5	70	20	48	33	27	10	19	39	17	18	49	20	15	22	42	27	21	21	42	22	23	13	28	14	18	10	11	15	15	12	10	60	115	
865	892	1160	752	398	583	1162	1436	1435	576	844	958	1416	919	856	1440	1035	539	668	1544	840	836	793	1527	728	997	768	1036	831	1004	870	741	727	766	900	888	75	42	
7	6	6	7	1	8	11	3	23	14	5	12	32	15	11	15	14	9	5	22	13	3	8	12	18	11	6	8	12	10	10	13	10	7	12	4	0	1	
872	909	1175	760	402	645	1171	1481	1445	589	849	965	1423	921	863	1474	1041	545	685	1564	854	854	806	1557	732	1009	775	1056	833	1012	870	739	732	774	900	894	135	156	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

10	8	3	4	0	4	11	7	2	3	3	4	9	7	2	5	6	6	5	4	3	9	5	7	3	5	4	6	3	4	3	6	4	3	4	8	1	1	
177	176	216	163	96	118	232	303	271	92	198	186	264	171	158	269	173	102	111	280	149	140	160	297	134	180	166	215	170	185	163	169	130	123	170	154	14	21	
58	57	76	42	27	61	85	85	100	54	34	48	89	47	64	97	76	43	55	107	45	67	57	101	43	69	37	65	49	43	64	41	43	42	58	46	6	14	
600	639	846	532	275	445	829	1050	1044	425	596	711	1029	687	620	1068	763	376	502	1138	626	613	563	1130	535	733	544	740	588	753	615	508	539	588	646	659	111	117	
7	13	12	3	1	8	4	20	9	7	7	6	12	5	8	13	11	10	4	17	13	10	8	10	5	10	11	11	10	12	8	7	8	5	9	7	1	1	
11	5	8	8	1	2	5	4	10	3	5	5	4	1	2	8	5	1	4	7	4	6	6	2	7	5	9	4	8	3	4	0	5	3	2	6	1	2	
4	6	5	3	1	3	1	7	4	2	3	4	8	2	2	6	6	2	2	8	5	5	5	5	2	4	3	4	4	5	8	4	1	6	1	10	0	0	
5	5	9	5	1	4	4	5	5	3	3	1	8	1	7	8	1	5	2	3	9	4	2	5	3	3	1	11	1	7	5	4	2	4	10	4	1	0	
