"УИК №1204"	"УИК №1205"	"УИК №1206"	"УИК №1207"	"УИК №1208"	"УИК №1210"	"УИК №1211"	"УИК №1212"	"УИК №1213"	"УИК №1214"	"УИК №1215"	"УИК №1216"	"УИК №1217"	"УИК №1218"	"УИК №1219"	"УИК №1220"	"УИК №1221"	"УИК №1222"	"УИК №1224"	"УИК №1225"	"УИК №1226"	"УИК №1227"	"УИК №1228"	"УИК №1229"	"УИК №1230"	"УИК №1232"	"УИК №1233"	"УИК №1234"	"УИК №1235"	"УИК №1236"	"УИК №1237"	"УИК №1238"	"УИК №1239"	"УИК №1240"	"УИК №1241"	"УИК №1242"	"УИК №1243"	"УИК №1244"	"УИК №1245"	"УИК №1246"	"УИК №1247"	"УИК №1248"	"УИК №1249"	"УИК №1250"	"УИК №1251"	"УИК №1252"	"УИК №1253"	"УИК №1254"	"УИК №1255"	"УИК №1256"	"УИК №1257"	"УИК №1258"	"УИК №1259"	
1492	1667	1576	1605	1626	1742	1553	898	1617	820	953	1570	1855	358	1244	927	928	1255	75	680	94	126	77	200	460	808	117	120	412	1540	204	128	289	510	1172	887	138	159	584	462	189	778	160	235	840	300	102	746	92	451	526	253	164	
1500	1650	1600	1600	1600	1750	1550	800	1600	800	950	1580	1880	360	1250	930	940	1260	84	710	96	127	75	230	480	830	108	116	430	1550	210	132	290	520	1180	910	156	157	600	460	189	800	166	240	850	310	109	740	85	450	550	260	150	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
731	977	832	783	860	919	883	450	790	466	520	832	1354	194	670	593	546	710	50	480	60	86	53	150	278	570	102	79	290	897	151	76	190	372	751	582	104	123	448	307	138	567	120	184	528	205	65	516	65	301	357	189	127	
54	50	51	85	60	137	58	140	53	43	42	145	126	64	92	41	58	130	3	44	11	9	8	19	54	50	4	12	41	53	5	2	11	35	41	49	11	4	33	17	15	73	12	27	62	15	8	49	6	13	37	15	8	
715	623	717	732	680	694	609	210	757	291	388	603	400	102	488	296	336	420	31	186	25	32	14	61	148	210	2	25	99	600	54	54	89	113	388	279	41	30	119	136	36	160	34	29	260	90	36	175	14	136	156	56	15	
54	50	51	85	60	137	58	140	53	43	42	145	126	64	92	41	58	130	3	44	11	9	8	19	54	50	4	12	41	53	5	2	11	35	41	49	11	4	33	17	15	73	12	27	62	15	8	49	6	13	37	15	8	
731	977	832	783	860	919	883	450	790	466	520	832	1354	194	670	593	546	710	50	480	60	86	53	150	278	570	102	79	290	897	151	76	190	372	751	582	104	123	448	307	138	567	120	184	528	205	65	516	65	301	357	189	127	
12	18	16	8	21	12	12	11	10	11	9	17	49	1	15	11	8	17	1	8	2	0	1	0	1	9	0	2	6	20	0	4	2	2	28	13	1	1	8	6	2	5	2	2	4	1	0	5	0	2	6	2	0	
773	1009	867	860	899	1044	929	579	833	498	553	960	1431	257	747	623	596	823	52	516	69	95	60	169	331	611	106	89	325	930	156	74	199	405	764	618	114	126	473	318	151	635	130	209	586	219	73	560	71	312	388	202	135	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

9	5	8	3	4	1	6	4	5	1	2	4	27	2	7	4	2	8	0	8	0	2	2	1	2	1	1	2	0	1	2	1	0	5	4	2	1	0	1	3	1	1	0	1	3	5	0	9	0	1	1	2	0	
115	173	119	149	125	148	157	76	164	56	120	101	173	17	82	81	77	114	5	58	2	17	4	8	34	65	3	7	34	84	14	6	12	49	128	113	7	9	74	45	16	46	26	11	84	34	1	61	6	32	34	34	6	
137	101	115	135	136	170	116	84	104	63	62	121	156	23	72	56	53	76	3	54	8	2	5	10	34	58	10	13	36	128	43	16	39	35	87	96	26	28	68	24	22	89	11	23	57	16	4	39	1	26	51	30	21	
504	709	613	553	621	705	632	402	542	372	353	704	998	208	569	473	450	612	44	382	57	73	48	150	255	478	91	67	253	703	94	51	145	311	525	396	77	88	320	243	110	489	91	174	428	161	68	433	62	248	293	133	107	
2	4	2	6	5	6	8	5	3	1	4	11	20	3	6	3	6	6	0	6	2	1	0	0	3	3	1	0	0	6	0	0	2	2	8	4	2	1	4	3	1	6	1	0	7	2	0	8	1	1	4	2	1	
3	7	5	12	5	5	6	2	9	3	7	14	28	2	5	1	4	3	0	4	0	0	0	0	2	3	0	0	2	0	3	0	0	0	6	6	0	0	3	0	0	3	0	0	2	1	0	5	1	3	3	1	0	
2	1	5	1	1	6	3	2	4	1	3	3	16	1	3	5	2	1	0	2	0	0	1	0	1	3	0	0	0	2	0	0	1	1	3	1	0	0	0	0	0	1	1	0	4	0	0	3	0	1	0	0	0	
1	9	0	1	2	3	1	4	2	1	2	2	13	1	3	0	2	3	0	2	0	0	0	0	0	0	0	0	0	6	0	0	0	2	3	0	1	0	3	0	1	0	0	0	1	0	0	2	0	0	2	0	0	
