"УИК №400"	"УИК №401"	"УИК №402"	"УИК №403"	"УИК №404"	"УИК №405"	"УИК №406"	"УИК №407"	"УИК №408"	"УИК №409"	"УИК №410"	"УИК №411"	"УИК №412"	"УИК №413"	"УИК №414"	"УИК №415"	"УИК №416"	"УИК №417"	"УИК №418"	"УИК №420"	"УИК №421"	"УИК №422"	"УИК №423"	"УИК №424"	"УИК №425"	"УИК №426"	"УИК №427"	"УИК №428"	"УИК №429"	"УИК №430"	"УИК №432"	"УИК №433"	"УИК №434"	"УИК №435"	"УИК №437"	"УИК №438"	"УИК №439"	"УИК №440"	"УИК №441"	"УИК №442"	"УИК №445"	"УИК №446"	"УИК №447"	"УИК №448"	"УИК №449"	"УИК №450"	"УИК №451"	
12	11	11	11	4	17	11	36	14	15	13	13	16	12	14	14	17	14	6	17	131	53	34	11	15	19	66	67	63	89	23	17	19	15	55	30	19	27	60	15	96	16	50	49	45	46	40	
12	11	11	11	4	17	11	36	14	15	13	13	16	12	14	14	17	14	6	17	131	53	34	11	15	19	66	67	63	89	23	17	19	15	55	30	19	27	60	15	96	16	50	49	45	46	40	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
12	11	11	11	4	17	11	36	14	15	13	13	16	12	14	14	17	14	6	17	131	50	34	11	15	17	66	67	63	89	22	17	19	15	53	30	19	27	58	15	96	16	47	48	45	46	28	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	2	0	0	0	0	1	0	0	0	2	0	0	0	2	0	0	0	3	1	0	0	12	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
12	11	11	11	4	17	11	36	14	15	13	13	16	12	14	14	17	14	6	17	131	50	34	11	15	17	66	67	63	89	22	17	19	15	53	30	19	27	58	15	96	16	47	48	45	46	28	
0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	2	0	0	0	0	0	1	0	0	0	4	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	0	
12	11	11	11	4	17	11	36	14	14	13	13	16	12	12	14	15	14	6	17	131	50	33	11	15	17	62	63	60	89	22	17	19	15	53	30	19	27	58	15	96	16	47	46	44	45	28	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	1	0	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	1	0	1	0	2	0	1	0	0	0	1	
0	0	0	1	0	0	0	0	1	0	0	0	2	1	5	3	3	4	1	2	10	2	3	2	6	1	5	8	10	0	1	2	4	1	9	3	4	3	7	3	3	2	5	4	1	0	0	
0	0	0	0	0	0	0	2	0	0	0	0	2	1	1	2	3	2	1	4	31	2	1	3	4	7	15	12	13	0	2	5	4	10	9	10	2	3	13	1	20	1	7	9	8	9	3	
11	11	11	10	4	17	11	34	13	14	13	13	11	9	6	5	5	5	4	10	84	45	28	6	4	7	35	37	32	89	19	8	11	4	34	14	12	17	35	8	60	11	29	33	30	30	20	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	1	0	0	0	2	4	2	3	0	0	0	0	0	1	0	0	2	1	2	5	2	3	0	4	6	3	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	3	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	3	0	1	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	1	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	1	0	1	1	0	1	0	0	0	1	0	1	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	1	1	1	0	0	0	0	0	0	2	0	1	0	0	2	0	1	0	0	0	0	
