"УИК №1"	"УИК №2"	"УИК №3"	"УИК №4"	"УИК №5"	"УИК №6"	"УИК №7"	"УИК №8"	"УИК №9"	"УИК №10"	"УИК №11"	"УИК №12"	"УИК №13"	"УИК №14"	"УИК №15"	"УИК №16"	"УИК №17"	"УИК №18"	"УИК №19"	"УИК №20"	"УИК №21"	"УИК №22"	"УИК №23"	"УИК №24"	"УИК №25"	"УИК №26"	"УИК №27"	"УИК №28"	"УИК №29"	"УИК №30"	"УИК №31"	"УИК №32"	"УИК №33"	"УИК №34"	"УИК №35"	"УИК №36"	"УИК №37"	"УИК №38"	"УИК №39"	"УИК №40"	"УИК №41"	"УИК №42"	"УИК №43"	"УИК №44"	"УИК №45"	"УИК №46"	"УИК №47"	"УИК №48"	"УИК №49"	"УИК №251"	
2969	270	1112	1704	278	188	1047	2142	1074	2248	2767	2265	147	1900	1562	1600	2187	914	2339	293	1937	644	1593	2305	1151	2261	2069	2647	2201	2102	615	1317	1720	1496	1692	2084	2516	2354	2885	1579	1608	1923	1638	2838	2394	1113	2352	936	1626	544	
2670	200	1050	1770	250	180	970	1970	1020	2080	2560	2120	160	1770	1180	1490	2030	820	2140	270	1800	540	1460	1980	1110	1710	1910	2410	2000	1800	520	1180	1640	1320	1550	1850	2330	2130	2700	1430	1500	1790	1480	2530	2270	960	2160	890	1660	530	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1673	172	770	1053	92	134	685	1076	655	1233	1515	1352	70	1202	859	1120	1279	549	1336	140	1401	350	1238	1139	687	1544	1079	1498	1333	1014	328	774	1039	903	967	1458	1458	1423	1670	960	1077	1275	791	1421	1171	669	1258	589	937	396	
69	1	25	17	104	0	24	23	31	30	31	34	74	47	77	19	45	14	96	44	35	11	36	100	20	24	30	67	27	40	19	12	17	20	29	31	40	39	24	19	32	71	26	17	37	19	28	33	40	134	
928	27	255	700	54	46	261	871	334	817	1014	734	16	521	244	351	706	257	708	86	364	179	186	741	403	142	801	845	640	746	173	394	584	397	554	361	832	668	1006	451	391	444	663	1092	1062	272	874	268	683	0	
69	1	25	17	104	0	24	23	31	30	31	34	74	47	77	19	45	14	96	44	35	11	36	100	20	24	30	67	27	40	19	12	17	20	29	31	40	39	24	19	32	71	26	17	37	19	28	33	40	134	
1673	172	770	1053	92	134	685	1076	655	1233	1515	1352	70	1202	858	1120	1279	549	1336	140	1401	350	1238	1138	687	1544	1079	1498	1333	1014	328	774	1039	903	967	1458	1458	1423	1670	960	1077	1275	791	1421	1171	669	1258	589	937	396	
27	0	6	20	11	1	11	16	3	13	28	20	0	9	17	20	29	8	6	4	12	1	3	23	14	0	10	26	16	13	3	6	17	0	12	9	33	18	28	12	15	12	17	20	16	7	17	32	10	9	
1715	173	789	1050	185	133	698	1083	683	1250	1518	1366	144	1240	918	1119	1295	555	1426	180	1424	360	1271	1215	693	1568	1099	1539	1344	1041	344	780	1039	923	984	1480	1465	1444	1666	967	1094	1334	800	1418	1192	681	1269	590	967	521	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

7	0	2	1	2	0	4	0	2	4	3	4	1	5	9	2	12	4	6	0	5	2	0	3	1	5	1	6	8	4	3	3	4	5	6	8	6	12	9	3	7	8	5	9	6	2	6	4	8	9	
309	18	78	185	22	8	120	41	105	206	307	219	7	195	164	109	217	82	256	20	101	50	92	194	103	184	23	281	238	93	75	65	163	85	221	227	263	281	352	170	85	150	158	307	276	83	265	66	139	44	
57	6	13	19	9	1	33	7	22	22	21	22	5	22	29	16	36	5	8	2	15	12	129	25	17	2	11	44	17	13	11	3	21	27	30	30	34	23	18	34	25	75	48	31	27	5	32	8	10	15	
1226	146	651	765	134	120	499	1016	528	957	1060	1093	126	940	644	919	936	436	1120	150	1263	279	1034	902	523	1364	1046	1078	1032	893	225	676	791	721	636	1153	1014	1025	1101	706	953	1067	542	976	800	567	842	477	785	425	
56	1	21	47	17	2	18	10	13	18	79	9	3	20	41	41	46	8	11	5	19	3	8	39	21	0	6	57	19	16	20	6	32	57	48	15	83	59	111	23	11	13	29	45	48	8	65	17	12	15	
11	1	4	7	0	1	2	2	4	9	6	5	1	9	5	7	9	3	3	3	5	2	2	9	1	0	2	13	7	4	2	10	10	7	6	4	11	10	12	7	5	11	7	21	7	7	15	4	5	4	
17	0	9	11	1	0	10	1	2	18	18	8	0	19	7	6	6	8	6	0	2	5	2	7	12	6	0	25	8	5	2	6	8	2	13	20	17	18	27	8	3	5	9	12	7	3	15	6	4	4	
32	1	11	15	0	1	12	6	7	16	24	6	1	30	19	19	33	9	16	0	14	7	4	36	15	7	10	35	15	13	6	11	10	19	24	23	37	16	36	16	5	5	2	17	21	6	29	8	4	5	
