"УИК №1308"	"УИК №1309"	"УИК №1310"	"УИК №1311"	"УИК №1312"	"УИК №1313"	"УИК №1314"	"УИК №1315"	"УИК №1316"	"УИК №1317"	"УИК №1318"	"УИК №1319"	"УИК №1320"	"УИК №1321"	"УИК №1322"	"УИК №1323"	"УИК №1324"	"УИК №1325"	"УИК №1326"	"УИК №1327"	"УИК №1328"	"УИК №1329"	"УИК №1330"	"УИК №1331"	"УИК №1332"	"УИК №1333"	"УИК №1334"	"УИК №1335"	"УИК №1336"	"УИК №1337"	"УИК №1338"	"УИК №1339"	"УИК №1340"	"УИК №1341"	
2214	1397	1321	2050	2256	876	1432	1883	1868	1727	2261	2473	2054	1728	2162	2219	1916	3405	3362	2180	1941	1887	1752	2035	2004	2415	1570	2430	2262	2266	2386	1957	2090	533	
1700	1000	1000	1500	1700	700	1200	1900	1500	1300	1600	1800	1500	1200	1500	1700	1500	3200	3000	1600	1300	1800	1400	1500	1500	2000	1100	1800	1600	1600	1900	1500	1800	450	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1483	833	876	1302	1466	596	983	1520	1213	1042	1389	1622	1364	1092	1350	1357	1249	2237	2543	1389	1078	1199	1079	1326	1211	1429	920	1472	1262	1440	1548	1179	1554	381	
26	30	12	27	54	15	21	142	6	37	32	23	25	20	30	33	19	26	10	50	202	53	31	73	29	34	30	43	124	31	42	14	102	17	
191	137	112	171	180	89	196	238	281	221	179	155	111	88	120	310	232	937	447	161	20	548	290	101	260	537	150	285	214	129	310	307	144	52	
26	30	12	27	54	15	21	142	6	37	32	23	25	20	30	33	19	26	10	50	202	53	31	73	29	34	30	43	124	31	42	14	102	17	
1483	833	876	1302	1466	596	983	1520	1212	1042	1389	1622	1363	1091	1350	1357	1249	2237	2543	1389	1078	1199	1079	1326	1209	1429	920	1472	1262	1440	1548	1179	1554	381	
30	3	14	19	23	11	16	13	15	21	10	21	17	22	19	21	22	29	12	17	26	17	19	16	19	12	8	23	16	19	19	13	19	2	
1479	860	874	1310	1497	600	988	1649	1203	1058	1411	1624	1371	1089	1361	1369	1246	2234	2541	1422	1254	1235	1091	1383	1219	1451	942	1492	1370	1452	1571	1180	1637	396	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

11	9	6	14	20	7	14	11	12	10	11	9	12	14	15	9	11	12	22	4	11	13	8	14	6	5	5	4	8	9	10	6	16	1	
193	107	72	143	196	79	102	128	140	106	181	193	195	139	179	152	131	193	296	183	145	131	121	177	148	158	88	159	166	170	165	138	258	66	
67	52	26	86	67	28	66	76	60	58	84	94	79	71	74	87	72	211	127	78	70	83	65	81	82	98	58	78	84	100	90	57	77	24	
1093	629	710	1002	1098	444	754	1367	908	824	1052	1248	983	810	977	1041	952	1669	1948	1064	966	922	845	1041	919	1110	738	1164	1047	1121	1217	911	1178	278	
48	27	23	29	51	22	27	40	30	21	35	36	40	25	38	42	37	68	64	38	27	26	22	25	15	34	20	31	27	18	32	40	43	8	
10	4	9	5	16	5	9	2	10	7	11	6	13	5	16	8	11	15	14	10	5	15	10	7	13	7	4	14	10	12	13	5	13	2	
29	13	9	17	17	8	6	10	20	12	18	15	22	12	27	10	14	29	33	21	12	14	6	16	15	16	13	20	17	8	22	13	15	5	
28	19	19	14	32	7	10	15	23	20	19	23	27	13	35	20	18	37	37	24	18	31	14	22	21	23	16	22	11	14	22	10	37	12	
