"УИК №1593"	"УИК №1594"	"УИК №1595"	"УИК №1596"	"УИК №1597"	"УИК №1598"	"УИК №1600"	"УИК №1601"	"УИК №1602"	"УИК №1603"	"УИК №1604"	"УИК №1605"	"УИК №1606"	"УИК №1607"	
1136	1043	612	643	119	76	273	104	49	134	849	1067	180	119	
1250	1100	650	650	110	85	290	90	50	130	930	1135	180	120	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
676	670	369	319	85	62	188	66	29	98	505	768	129	75	
129	64	74	84	9	1	30	14	1	16	113	97	12	13	
445	366	207	247	16	22	72	10	20	16	312	270	39	32	
129	64	74	84	9	1	30	14	1	16	113	97	12	13	
676	670	369	319	85	62	188	66	29	98	505	768	129	75	
11	10	3	4	0	0	2	0	1	3	5	12	0	1	
794	724	440	399	94	63	216	80	29	111	613	853	141	87	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	

6	7	2	1	1	0	3	0	0	0	4	2	1	0	
217	218	135	111	18	1	24	6	3	9	162	324	30	10	
45	38	38	31	4	21	8	8	0	15	45	54	7	9	
512	447	256	250	69	41	177	66	25	83	392	459	101	67	
3	2	1	2	1	0	1	0	1	1	5	3	0	1	
4	5	7	2	1	0	1	0	0	1	2	4	0	0	
5	2	0	1	0	0	0	0	0	0	3	2	2	0	
2	5	1	1	0	0	2	0	0	2	0	5	0	0	
