"УИК №129"	"УИК №130"	"УИК №131"	"УИК №132"	"УИК №133"	"УИК №134"	"УИК №135"	"УИК №136"	"УИК №137"	"УИК №138"	"УИК №139"	"УИК №140"	"УИК №141"	"УИК №142"	"УИК №143"	"УИК №144"	"УИК №145"	"УИК №146"	"УИК №147"	"УИК №148"	"УИК №149"	"УИК №150"	
1255	1321	1380	937	1170	977	1192	720	660	1454	985	1374	1469	1108	1501	1245	1277	1369	1177	1527	1253	1161	
1274	1336	1386	1499	1156	938	1194	707	622	1419	987	1397	1474	1179	1521	1259	1261	1376	1171	1536	1246	1202	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
737	828	805	891	626	553	592	493	495	884	564	763	902	728	909	780	780	863	672	910	782	731	
23	14	46	46	37	65	78	25	74	27	37	130	33	21	38	55	42	55	32	42	49	33	
514	494	535	562	493	320	524	189	53	508	386	504	539	430	574	424	439	458	467	584	415	438	
23	14	46	46	37	65	78	25	74	27	37	130	33	21	38	55	42	55	32	42	49	33	
737	828	805	891	626	553	592	493	495	884	564	763	902	728	909	780	780	863	672	910	782	731	
10	7	19	10	8	2	13	3	5	18	8	14	5	14	12	6	9	16	9	5	17	7	
750	835	832	927	655	616	657	515	564	893	593	879	930	735	935	829	813	902	695	947	814	757	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

6	3	3	8	4	10	5	3	3	6	3	2	4	7	7	8	6	11	2	9	2	3	
140	175	174	181	124	105	119	87	77	167	104	156	170	147	211	199	136	199	118	178	177	166	
73	69	65	75	60	30	51	36	38	72	54	76	67	68	66	49	63	55	47	85	54	63	
506	569	563	636	450	451	468	376	432	616	406	618	664	490	621	547	591	607	510	639	556	497	
10	5	14	10	8	9	5	9	7	10	10	13	6	7	13	7	11	9	5	9	12	17	
5	6	7	4	7	6	3	1	4	9	5	7	7	3	7	8	1	5	2	12	8	6	
6	5	4	11	2	4	3	0	2	8	8	6	5	7	6	7	3	8	8	9	3	3	
4	3	2	2	0	1	3	3	1	5	3	1	7	6	4	4	2	8	3	6	2	2	
