"УИК №1844"	"УИК №1845"	"УИК №1846"	"УИК №1847"	"УИК №1848"	"УИК №1849"	"УИК №1850"	"УИК №1851"	"УИК №1852"	"УИК №1853"	"УИК №1854"	"УИК №1855"	"УИК №1856"	"УИК №1857"	"УИК №1858"	"УИК №1859"	"УИК №1860"	"УИК №1861"	"УИК №1862"	"УИК №1863"	"УИК №1864"	"УИК №1865"	"УИК №1866"	"УИК №1867"	"УИК №1868"	"УИК №1869"	"УИК №1870"	"УИК №1871"	"УИК №1872"	"УИК №1873"	"УИК №1874"	"УИК №1875"	"УИК №1876"	"УИК №1877"	"УИК №1878"	"УИК №1879"	"УИК №1880"	"УИК №1881"	"УИК №1882"	"УИК №1883"	"УИК №1884"	"УИК №1885"	"УИК №1886"	"УИК №1887"	"УИК №1888"	"УИК №1889"	"УИК №1890"	"УИК №1891"	"УИК №1892"	"УИК №1893"	"УИК №1894"	"УИК №1895"	"УИК №1896"	
272	508	249	215	321	559	357	173	158	493	820	203	514	334	901	619	609	1108	444	454	410	1013	1699	1641	1575	1404	1467	1439	1489	786	539	918	234	410	310	806	358	324	238	477	330	98	159	1663	555	409	304	271	305	224	500	946	375	
292	508	266	216	330	568	369	182	160	494	865	222	544	336	964	627	643	1143	459	475	432	1011	1782	1600	1530	1360	1527	1400	1520	813	558	931	239	424	331	893	377	346	253	542	357	103	173	1690	563	419	322	318	306	229	509	985	382	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
226	435	217	193	260	488	322	155	142	432	758	187	438	302	775	551	529	991	405	429	380	838	1497	1363	1265	1138	1346	1212	1296	690	464	835	222	352	292	742	329	263	198	378	286	90	134	1495	446	366	249	229	288	206	429	788	359	
35	28	20	5	36	42	15	10	7	38	26	0	50	11	35	39	43	30	11	5	18	76	68	60	61	57	48	26	29	67	50	20	10	37	3	35	10	32	22	75	18	4	19	44	55	15	32	40	9	12	46	79	2	
31	45	29	18	34	38	32	17	11	24	81	35	56	23	154	37	71	122	43	41	34	97	217	177	204	165	133	162	195	56	44	76	7	35	36	116	38	51	33	89	53	9	20	151	62	38	41	49	9	11	34	118	21	
35	28	20	5	36	42	15	10	7	38	26	0	50	11	35	39	43	30	11	5	18	76	68	60	61	57	48	26	29	67	50	20	10	37	3	35	10	32	22	75	18	4	19	44	55	15	32	40	9	12	46	79	2	
226	435	217	193	260	488	322	155	142	432	758	187	438	302	775	551	529	991	405	429	380	838	1497	1363	1265	1138	1346	1212	1296	690	464	835	222	352	292	742	329	263	198	378	286	90	134	1495	446	366	249	229	288	206	429	788	359	
3	0	0	0	1	0	0	0	0	0	0	5	0	0	0	0	0	4	0	4	2	22	3	0	0	0	5	0	0	0	0	0	0	0	0	3	0	0	0	0	0	1	0	12	1	0	0	0	1	0	10	0	0	
258	463	237	198	295	530	337	165	149	470	784	182	488	313	810	590	572	1017	416	430	396	892	1562	1423	1326	1195	1389	1238	1325	757	514	855	232	389	295	774	339	295	220	453	304	93	153	1527	500	381	281	269	296	218	465	867	361	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0	1	1	0	4	6	0	1	0	3	1	1	0	1	0	2	1	2	2	1	0	5	2	7	6	14	3	6	6	3	0	0	0	0	0	1	0	0	0	0	2	0	0	6	1	1	2	0	0	0	1	3	2	
10	32	8	3	10	22	20	9	6	18	53	7	21	8	80	6	23	52	25	12	12	18	123	99	107	86	23	98	65	22	23	58	5	10	3	19	24	19	6	12	17	3	0	42	11	19	15	3	23	6	14	22	15	
6	8	6	3	3	6	3	2	3	8	13	1	9	3	15	1	2	13	3	9	2	9	7	17	23	16	19	16	41	4	2	3	4	0	1	3	3	5	11	7	5	2	14	65	13	6	2	2	1	0	12	11	5	
241	417	221	191	274	487	304	152	139	436	713	172	456	299	705	576	541	931	380	401	379	822	1425	1263	1159	1031	1320	1078	1186	712	487	788	217	377	290	740	309	267	201	431	274	88	138	1388	472	350	259	263	267	207	432	819	335	
1	2	0	0	2	4	8	1	1	3	0	0	2	1	6	2	2	2	1	4	1	18	2	11	14	15	7	13	8	5	2	3	5	0	1	3	1	0	0	0	2	0	0	12	1	1	3	0	2	2	2	5	4	
0	2	1	0	2	1	1	0	0	2	1	1	0	0	4	2	1	11	2	0	1	4	1	6	5	9	8	8	7	3	0	1	0	0	0	3	2	2	1	3	2	0	1	6	1	3	0	1	1	1	2	2	0	
0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	4	1	0	0	11	1	7	5	11	4	7	3	4	0	1	1	0	0	3	0	0	0	0	2	0	0	6	1	0	0	0	0	0	0	3	0	
0	0	0	1	0	4	1	0	0	0	2	0	0	1	0	1	1	2	2	3	1	5	1	13	7	13	5	12	9	4	0	1	0	2	0	2	0	2	1	0	0	0	0	2	0	1	0	0	2	2	2	2	0	
